TIMESLICE,YEAR,MODE_OF_OPERATION,REGION,TECHNOLOGY,VALUE
ID,2016,1,Globe,XSTEMINE,19.861281084688592
ID,2017,1,Globe,ALUPLANT,2.142802812273455
ID,2017,1,Globe,C1BFRDF00,0.17101659424405277
ID,2017,1,Globe,C1BMBRFH1,6.034106123999999
ID,2017,1,Globe,C1BMBRFN1,0.5732480413793036
ID,2017,1,Globe,C1BMCHP00,0.321867169776
ID,2017,1,Globe,C1BMHTF03,2.34571359024
ID,2017,1,Globe,C1BMLP000,1.8708174756130145
ID,2017,1,Globe,C1BMSCP00,0.3986499345840001
ID,2017,1,Globe,C1CO00I00,65.35452053764021
ID,2017,1,Globe,C1COBRFH1,3.3552211731069197
ID,2017,1,Globe,C1COCHP00,1.033169044968
ID,2017,1,Globe,C1COHTF03,28.20926546784001
ID,2017,1,Globe,C1COSCP00,14.676586550310814
ID,2017,1,Globe,C1ELEFF00,42.93350657964934
ID,2017,1,Globe,C1GOCVP00,0.107529939072
ID,2017,1,Globe,C1GOHTF03,0.06859899935999997
ID,2017,1,Globe,C1HFGCPCH,1.8266748495119987
ID,2017,1,Globe,C1HFMRF00,45.059354639136494
ID,2017,1,Globe,C1HTOOTFI,36.81607778210384
ID,2017,1,Globe,C1HTOOTFR,17.56872202237983
ID,2017,1,Globe,C1HYDMP00,5.476975228627201
ID,2017,1,Globe,C1HYMIP00,0.3636904841855999
ID,2017,1,Globe,C1LFBRFH1,3.3227329291200003
ID,2017,1,Globe,C1LFCCP00,0.30712516199999995
ID,2017,1,Globe,C1LFRDF00,10.04492774
ID,2017,1,Globe,C1LFRLF00,1.3939635461306317
ID,2017,1,Globe,C1NG00I00,53.45890657039521
ID,2017,1,Globe,C1NGBRFH1,0.9193478429110135
ID,2017,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2017,1,Globe,C1NGCCP00,12.19394951899573
ID,2017,1,Globe,C1NGCCPCH,0.9316268959588915
ID,2017,1,Globe,C1NGGCPCH,3.35854395012974
ID,2017,1,Globe,C1NGHTF03,7.01401605264
ID,2017,1,Globe,C1NU00I00,2.7107902129998838
ID,2017,1,Globe,C1NULWP00,0.9850255134447252
ID,2017,1,Globe,C1OI00I00,78.1626067
ID,2017,1,Globe,C1OIHTF03,7.527655236839317
ID,2017,1,Globe,C1OIRFP00,49.47673539881488
ID,2017,2,Globe,C1OIRFP00,20.37909340683928
ID,2017,1,Globe,C1SOC1P00,0.0052030615680000005
ID,2017,1,Globe,C1SOTHF00,0.8047401891839999
ID,2017,1,Globe,C1SOV1P00,0.27923097081599996
ID,2017,1,Globe,C1SOV2P00,0.212747406336
ID,2017,1,Globe,C1WDOFP00,0.0038546014449599994
ID,2017,1,Globe,C1WDONP00,0.45105629791967994
ID,2017,1,Globe,CEMPLANT,5.0705791362978525
ID,2017,1,Globe,FERTPLANT,0.00020755648460780936
ID,2017,1,Globe,LA,2658.966938312875
ID,2017,1,Globe,LA1,828.57065662346
ID,2017,1,Globe,LA1_i,183.9
ID,2017,1,Globe,LA1_i_PROD,183.9
ID,2017,1,Globe,LA1_PROD,828.57065662346
ID,2017,1,Globe,LA2,1646.4962816894147
ID,2017,1,Globe,LA2_PROD,1646.4962816894147
ID,2017,1,Globe,LandRes,6172.651400000002
ID,2017,1,Globe,LF,1687.3589616871254
ID,2017,1,Globe,LF1,592.7208632933217
ID,2017,1,Globe,LF2,1094.638098393804
ID,2017,1,Globe,LF2_PROD,1094.638098393804
ID,2017,1,Globe,LO,1826.3255
ID,2017,1,Globe,MFOOFACTOR,2.963693307040947
ID,2017,1,Globe,PAPPLANT,3.1606785211748076
ID,2017,1,Globe,PETAPLANT,4.818866608462596e-06
ID,2017,1,Globe,PETBPLANT,22.39184356948794
ID,2017,1,Globe,STEPLANT,12.876485094805075
ID,2017,1,Globe,VFOOFACTOR,35.56204009134738
ID,2017,1,Globe,XALUMINE,1.958527127424968
ID,2017,1,Globe,XCEMMINE,21.894760710534126
ID,2017,1,Globe,XPHOMINE,6.641807507449899e-07
ID,2017,1,Globe,XPOTMINE,1.4528953922546653e-07
ID,2017,1,Globe,XSTEMINE,19.816073589373847
ID,2018,1,Globe,ALUPLANT,2.1931346462560417
ID,2018,1,Globe,C1BFRDF00,0.15076015612781982
ID,2018,1,Globe,C1BMBRFH1,5.2796621966399995
ID,2018,1,Globe,C1BMBRFN1,1.6578294556669722
ID,2018,1,Globe,C1BMCHP00,0.25655612954400003
ID,2018,1,Globe,C1BMHTF03,2.16505173024
ID,2018,1,Globe,C1BMLP000,1.636169822424003
ID,2018,1,Globe,C1BMSCP00,0.444717234576
ID,2018,1,Globe,C1CO00I00,65.35452053764021
ID,2018,1,Globe,C1COBRFH1,3.740139157693923
ID,2018,1,Globe,C1COCHP00,0.827469571968
ID,2018,1,Globe,C1COHTF03,28.835830558183805
ID,2018,1,Globe,C1COSCP00,14.153971733025223
ID,2018,1,Globe,C1ELEFF00,44.347784693216724
ID,2018,1,Globe,C1GOCVP00,0.10406123136
ID,2018,1,Globe,C1GOHTF03,0.0949091688
ID,2018,1,Globe,C1HFGCPCH,2.288696707224
ID,2018,1,Globe,C1HFMRF00,45.95801576224506
ID,2018,1,Globe,C1HPASF01,0.15682899511176987
ID,2018,1,Globe,C1HTOOTFI,37.91237342930867
ID,2018,1,Globe,C1HTOOTFR,15.629873511004739
ID,2018,1,Globe,C1HYDMP00,5.648443638220799
ID,2018,1,Globe,C1HYMIP00,0.35860390398719993
ID,2018,1,Globe,C1LFBRFH1,2.90793329856
ID,2018,1,Globe,C1LFCCP00,0.24445049466129215
ID,2018,1,Globe,C1LFRDF00,10.26468259
ID,2018,1,Globe,C1NG00I00,53.593496043500316
ID,2018,1,Globe,C1NGBRFH1,2.7337635502516644
ID,2018,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2018,1,Globe,C1NGCCP00,12.553407458502473
ID,2018,1,Globe,C1NGCCPCH,0.7414539942459489
ID,2018,1,Globe,C1NGGCPCH,2.9544679539111516
ID,2018,1,Globe,C1NGHTF03,6.58620876816
ID,2018,1,Globe,C1NU00I00,7.831051439695084
ID,2018,1,Globe,C1NULWP00,2.8497275981423154
ID,2018,1,Globe,C1OI00I00,78.1626067
ID,2018,1,Globe,C1OIHTF03,7.2140262478793185
ID,2018,1,Globe,C1OIRFP00,56.05566701684228
ID,2018,2,Globe,C1OIRFP00,14.164237663059167
ID,2018,1,Globe,C1SOC1P00,0.0052030615680000005
ID,2018,1,Globe,C1SOTHF00,0.8533020971519996
ID,2018,1,Globe,C1SOV1P00,0.274172438736
ID,2018,1,Globe,C1SOV2P00,0.20927869862399998
ID,2018,1,Globe,C1WDOFP00,0.0038849526374399998
ID,2018,1,Globe,C1WDONP00,0.42921789228288
ID,2018,1,Globe,CEMPLANT,5.083682345736699
ID,2018,1,Globe,FERTPLANT,0.0002105683415420102
ID,2018,1,Globe,LA,2692.9915607161456
ID,2018,1,Globe,LA1,843.2626416683423
ID,2018,1,Globe,LA1_i,183.9
ID,2018,1,Globe,LA1_i_PROD,183.9
ID,2018,1,Globe,LA1_PROD,843.2626416683423
ID,2018,1,Globe,LA2,1665.8289190478033
ID,2018,1,Globe,LA2_PROD,1665.8289190478033
ID,2018,1,Globe,LandRes,6172.651400000002
ID,2018,1,Globe,LF,1653.334339283855
ID,2018,1,Globe,LF1,592.3907376883147
ID,2018,1,Globe,LF2,1060.9436015955405
ID,2018,1,Globe,LF2_PROD,1060.9436015955405
ID,2018,1,Globe,LO,1826.3255
ID,2018,1,Globe,MFOOFACTOR,2.9984920542860456
ID,2018,1,Globe,PAPPLANT,3.1775806249142438
ID,2018,1,Globe,PETAPLANT,4.848691568480851e-06
ID,2018,1,Globe,PETBPLANT,22.91187958464323
ID,2018,1,Globe,STEPLANT,13.839504151981561
ID,2018,1,Globe,VFOOFACTOR,36.06952550114183
ID,2018,1,Globe,XALUMINE,2.0208858511390924
ID,2018,1,Globe,XCEMMINE,22.07334874518875
ID,2018,1,Globe,XPHOMINE,6.738186929344327e-07
ID,2018,1,Globe,XPOTMINE,1.4739783907940712e-07
ID,2018,1,Globe,XSTEMINE,21.298097322129756
ID,2019,1,Globe,ALUPLANT,2.2777877459480527
ID,2019,1,Globe,C1BFRDF00,0.2507960120005976
ID,2019,1,Globe,C1BMBRFH1,4.52521826928
ID,2019,1,Globe,C1BMBRFN1,1.6578294556669717
ID,2019,1,Globe,C1BMCHP00,0.4093805491967728
ID,2019,1,Globe,C1BMHTF03,1.9843898702399998
ID,2019,1,Globe,C1BMLP000,2.7001221588349784
ID,2019,1,Globe,C1BMSCP00,0.3549337537679999
ID,2019,1,Globe,C1CO00I00,64.33155499708306
ID,2019,1,Globe,C1COBRFH1,2.847037551662268
ID,2019,1,Globe,C1COCHP00,0.8854515863157504
ID,2019,1,Globe,C1COHTF03,30.872943931680005
ID,2019,1,Globe,C1COSCP00,13.249041970695862
ID,2019,1,Globe,C1ELEFF00,46.12792180225572
ID,2019,1,Globe,C1ELRLF00,4.77
ID,2019,1,Globe,C1GOCVP00,0.08303327884799999
ID,2019,1,Globe,C1GOHTF03,0.08913208896
ID,2019,1,Globe,C1HFGCPCH,2.2524247095839987
ID,2019,1,Globe,C1HFMRF00,46.85530564988174
ID,2019,1,Globe,C1HPASF01,2.2200000000000006
ID,2019,1,Globe,C1HTOOTFI,38.286854435638666
ID,2019,1,Globe,C1HTOOTFR,16.933831951807427
ID,2019,1,Globe,C1HYDMP00,5.326921112774401
ID,2019,1,Globe,C1HYMIP00,0.3541531463135999
ID,2019,1,Globe,C1LFBRFH1,2.49168837312
ID,2019,1,Globe,C1LFCCP00,1.32406934421626
ID,2019,1,Globe,C1LFRDF00,10.416979335400253
ID,2019,1,Globe,C1LFRLF00,2.8464462853014565
ID,2019,1,Globe,C1NG00I00,55.31664393504972
ID,2019,1,Globe,C1NGBRFH1,1.7630765954244134
ID,2019,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2019,1,Globe,C1NGCCP00,14.028026285528064
ID,2019,1,Globe,C1NGCCPCH,0.7027731980859486
ID,2019,1,Globe,C1NGGCPCH,3.27291022848974
ID,2019,1,Globe,C1NGHTF03,6.156956188799999
ID,2019,1,Globe,C1NU00I00,10.284759725511002
ID,2019,1,Globe,C1NULWP00,3.748090278976314
ID,2019,1,Globe,C1OI00I00,78.1626067
ID,2019,1,Globe,C1OIHTF03,6.900397258919317
ID,2019,1,Globe,C1OIRFP00,49.43010255896942
ID,2019,2,Globe,C1OIRFP00,23.71673294474334
ID,2019,1,Globe,C1SOC1P00,0.0052030615680000005
ID,2019,1,Globe,C1SOTHF00,0.9018640051199995
ID,2019,1,Globe,C1SOV1P00,0.269619759864
ID,2019,1,Globe,C1SOV2P00,0.20523187296
ID,2019,1,Globe,C1WDOFP00,0.0033559747113600003
ID,2019,1,Globe,C1WDONP00,0.40661348035968
ID,2019,1,Globe,CEMPLANT,5.096640107772841
ID,2019,1,Globe,FERTPLANT,0.00021354520001512083
ID,2019,1,Globe,LA,2723.6233526925776
ID,2019,1,Globe,LA1,857.7839025127843
ID,2019,1,Globe,LA1_i,183.9
ID,2019,1,Globe,LA1_i_PROD,183.9
ID,2019,1,Globe,LA1_PROD,857.7839025127843
ID,2019,1,Globe,LA2,1681.939450179793
ID,2019,1,Globe,LA2_PROD,1681.939450179793
ID,2019,1,Globe,LandRes,6175.086045026058
ID,2019,1,Globe,LF,1644.7434579164756
ID,2019,1,Globe,LF1,588.9155
ID,2019,1,Globe,LF2,1055.8279579164757
ID,2019,1,Globe,LF2_PROD,1055.8279579164755
ID,2019,1,Globe,LO,1806.719234417005
ID,2019,1,Globe,MFOOFACTOR,3.0274910103236277
ID,2019,1,Globe,PAPPLANT,3.194304069517536
ID,2019,1,Globe,PETAPLANT,4.877231872085596e-06
ID,2019,1,Globe,PETBPLANT,23.41851705555399
ID,2019,1,Globe,STEPLANT,13.933154456822889
ID,2019,1,Globe,VFOOFACTOR,36.58969804618118
ID,2019,1,Globe,XALUMINE,2.1158768984967007
ID,2019,1,Globe,XCEMMINE,22.251930710536218
ID,2019,1,Globe,XPHOMINE,6.833446400483867e-07
ID,2019,1,Globe,XPOTMINE,1.4948164001058458e-07
ID,2019,1,Globe,XSTEMINE,21.442219054010724
ID,2020,1,Globe,ALUPLANT,2.500115403661024
ID,2020,1,Globe,C1BFRDF00,0.0833913242503908
ID,2020,1,Globe,C1BMBRFH1,3.77077434192
ID,2020,1,Globe,C1BMBRFN1,1.6578294556669717
ID,2020,1,Globe,C1BMCHP00,1.1794270816653927
ID,2020,1,Globe,C1BMHTF03,1.80517330512
ID,2020,1,Globe,C1BMLP000,0.8905874058912694
ID,2020,1,Globe,C1BMSCP00,0.39312020736
ID,2020,1,Globe,C1CO00I00,65.35452053764021
ID,2020,1,Globe,C1COBRFH1,4.505135608818375
ID,2020,1,Globe,C1COCHP00,0.915959364592054
ID,2020,1,Globe,C1COHTF03,32.205505811040005
ID,2020,1,Globe,C1COSCP00,12.022251795646753
ID,2020,1,Globe,C1ELEFF00,47.44592193563966
ID,2020,1,Globe,C1GOCVP00,0.09828005184
ID,2020,1,Globe,C1GOHTF03,0.14597478288
ID,2020,1,Globe,C1HFGCPCH,2.5221118303440004
ID,2020,1,Globe,C1HFMRF00,47.43405
ID,2020,1,Globe,C1HPASF01,2.2200000000000006
ID,2020,1,Globe,C1HTOOTFI,38.690880615337555
ID,2020,1,Globe,C1HTOOTFR,18.540706080027725
ID,2020,1,Globe,C1HYDMP00,5.4915424260479995
ID,2020,1,Globe,C1HYMIP00,0.36499476899520006
ID,2020,1,Globe,C1LFBRFH1,2.07688874256
ID,2020,1,Globe,C1LFCCP00,1.0784207054540607
ID,2020,1,Globe,C1LFRDF00,10.70098419
ID,2020,1,Globe,C1NG00I00,55.316345286714686
ID,2020,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2020,1,Globe,C1NGCCP00,15.798919497873541
ID,2020,1,Globe,C1NGCCPCH,0.665059421829949
ID,2020,1,Globe,C1NGGCPCH,3.23063535324974
ID,2020,1,Globe,C1NGHTF03,5.72914890432
ID,2020,1,Globe,C1NU00I00,7.743914671866406
ID,2020,1,Globe,C1NULWP00,2.8262462306081773
ID,2020,1,Globe,C1OI00I00,78.1626067
ID,2020,1,Globe,C1OIHTF03,6.586768269959318
ID,2020,1,Globe,C1OIRFP00,53.86288230952244
ID,2020,2,Globe,C1OIRFP00,18.05642972773919
ID,2020,1,Globe,C1SOC1P00,0.0052030615680000005
ID,2020,1,Globe,C1SOTHF00,0.9504259130879995
ID,2020,1,Globe,C1SOV1P00,0.264561227784
ID,2020,1,Globe,C1SOV2P00,0.201763165248
ID,2020,1,Globe,C1WDOFP00,0.0033819900191999997
ID,2020,1,Globe,C1WDONP00,0.3840437555136
ID,2020,1,Globe,CEMPLANT,5.109458649246124
ID,2020,1,Globe,FERTPLANT,0.00021661796708340124
ID,2020,1,Globe,LA,2757.9450977011147
ID,2020,1,Globe,LA1,872.7730101629328
ID,2020,1,Globe,LA1_i,183.9
ID,2020,1,Globe,LA1_i_PROD,183.9
ID,2020,1,Globe,LA1_PROD,872.7730101629328
ID,2020,1,Globe,LA2,1701.2720875381817
ID,2020,1,Globe,LA2_PROD,1701.2720875381817
ID,2020,1,Globe,LandRes,6172.6514
ID,2020,1,Globe,LF,1588.380802298885
ID,2020,1,Globe,LF1,593.5755414844607
ID,2020,1,Globe,LF2,994.8052608144243
ID,2020,1,Globe,LF2_PROD,994.8052608144243
ID,2020,1,Globe,LO,1826.3255
ID,2020,1,Globe,MFOOFACTOR,3.0622897575687276
ID,2020,1,Globe,PAPPLANT,3.2108608058343453
ID,2020,1,Globe,PETAPLANT,4.90748432424439e-06
ID,2020,1,Globe,PETBPLANT,23.91247823563552
ID,2020,1,Globe,STEPLANT,14.026804761664213
ID,2020,1,Globe,VFOOFACTOR,37.1098705912205
ID,2020,1,Globe,XALUMINE,2.341045561103091
ID,2020,1,Globe,XCEMMINE,22.430523470190487
ID,2020,1,Globe,XPHOMINE,6.931774946668841e-07
ID,2020,1,Globe,XPOTMINE,1.5163257695838087e-07
ID,2020,1,Globe,XSTEMINE,21.58634078589172
ID,2021,1,Globe,ALUPLANT,2.4637606679098147
ID,2021,1,Globe,C1BFRDF00,0.24243609638225236
ID,2021,1,Globe,C1BMBRFH1,3.0177757094400004
ID,2021,1,Globe,C1BMBRFN1,1.6578294556669717
ID,2021,1,Globe,C1BMCHP00,1.4123042040567622
ID,2021,1,Globe,C1BMHTF03,1.62451144512
ID,2021,1,Globe,C1BMLP000,2.568131758834979
ID,2021,1,Globe,C1BMSCP00,0.366093193104
ID,2021,1,Globe,C1CO00I00,61.61688323844517
ID,2021,1,Globe,C1COBRFH1,4.959348572586399
ID,2021,1,Globe,C1COCHP00,0.911547480816
ID,2021,1,Globe,C1COHTF03,32.08523633824025
ID,2021,1,Globe,C1COSCP00,10.002901416753565
ID,2021,1,Globe,C1ELEFF00,47.59694373902474
ID,2021,1,Globe,C1GOCVP00,0.094811344128
ID,2021,1,Globe,C1GOHTF03,0.07757792928000001
ID,2021,1,Globe,C1HFGCPCH,2.2414799831039978
ID,2021,1,Globe,C1HFMRF00,48.992270000000005
ID,2021,1,Globe,C1HPASF01,3.34
ID,2021,1,Globe,C1HTOOTFI,38.54782370160771
ID,2021,1,Globe,C1HTOOTFR,17.624197041101304
ID,2021,1,Globe,C1HYDMP00,5.4130918199616005
ID,2021,1,Globe,C1HYMIP00,0.35967608383679994
ID,2021,1,Globe,C1LFBRFH1,1.662089112
ID,2021,1,Globe,C1LFCCP00,1.2970423299602603
ID,2021,1,Globe,C1LFRDF00,10.805855974056024
ID,2021,1,Globe,C1LFRLF00,3.3899019024091124
ID,2021,1,Globe,C1NG00I00,56.28114839976104
ID,2021,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2021,1,Globe,C1NGCCP00,16.65749910527976
ID,2021,1,Globe,C1NGCCPCH,0.7489416231268915
ID,2021,1,Globe,C1NGGCPCH,3.1872765068497397
ID,2021,1,Globe,C1NGHTF03,5.30134161984
ID,2021,1,Globe,C1NU00I00,11.161324629124302
ID,2021,1,Globe,C1NULWP00,4.0794315164928
ID,2021,1,Globe,C1OI00I00,78.1626067
ID,2021,1,Globe,C1OIHTF03,6.273139280999318
ID,2021,1,Globe,C1OIRFP00,46.23576148725284
ID,2021,2,Globe,C1OIRFP00,26.5134145944104
ID,2021,1,Globe,C1SOC1P00,0.0039022961759999997
ID,2021,1,Globe,C1SOTHF00,1.0395717012864
ID,2021,1,Globe,C1SOV1P00,0.26000854891200004
ID,2021,1,Globe,C1SOV2P00,0.19771633958399998
ID,2021,1,Globe,C1WDOFP00,0.00339066178848
ID,2021,1,Globe,C1WDONP00,0.35982928509408
ID,2021,1,Globe,CEMPLANT,5.038236725507314
ID,2021,1,Globe,FERTPLANT,0.00021149543560128616
ID,2021,1,Globe,LA,2698.728863272987
ID,2021,1,Globe,LA1,838.5900517135913
ID,2021,1,Globe,LA1_i,193.09499999999997
ID,2021,1,Globe,LA1_i_PROD,193.09499999999997
ID,2021,1,Globe,LA1_PROD,838.5900517135913
ID,2021,1,Globe,LA2,1667.0438115593956
ID,2021,1,Globe,LA2_PROD,1667.0438115593956
ID,2021,1,Globe,LandRes,6187.098687196967
ID,2021,1,Globe,LF,1700.9998239239806
ID,2021,1,Globe,LF1,604.3683844863523
ID,2021,1,Globe,LF2,1096.6314394376293
ID,2021,1,Globe,LF2_PROD,1096.6314394376293
ID,2021,1,Globe,LO,1787.37
ID,2021,1,Globe,MFOOFACTOR,3.0506901751536937
ID,2021,1,Globe,PAPPLANT,3.2230666659000757
ID,2021,1,Globe,PETAPLANT,4.7530741268171266e-06
ID,2021,1,Globe,PETBPLANT,24.394019982301124
ID,2021,1,Globe,STEPLANT,13.952091883721197
ID,2021,1,Globe,VFOOFACTOR,37.16061913219994
ID,2021,1,Globe,XALUMINE,2.3253773905949897
ID,2021,1,Globe,XCEMMINE,22.23877690638929
ID,2021,1,Globe,XPHOMINE,6.767853939241159e-07
ID,2021,1,Globe,XPOTMINE,1.4804680492090037e-07
ID,2021,1,Globe,XSTEMINE,21.471362523074486
ID,2022,1,Globe,ALUPLANT,2.4268501780873972
ID,2022,1,Globe,C1BFRDF00,0.021127629999999946
ID,2022,1,Globe,C1BMBRFH1,3.5848343841241035
ID,2022,1,Globe,C1BMBRFN1,1.6578294556669717
ID,2022,1,Globe,C1BMCHP00,2.0766576799108956
ID,2022,1,Globe,C1BMHTF03,1.44384958512
ID,2022,1,Globe,C1BMLP000,0.22197605107046756
ID,2022,1,Globe,C1BMSCP00,0.34029467949599995
ID,2022,1,Globe,C1CO00I00,64.70670942185987
ID,2022,1,Globe,C1COBRFH1,1.8763668015205468
ID,2022,1,Globe,C1COCHP00,0.7270780430160001
ID,2022,1,Globe,C1COHTF03,33.817322969402845
ID,2022,1,Globe,C1COSCP00,12.671132862011714
ID,2022,1,Globe,C1ELEFF00,47.743239843283085
ID,2022,1,Globe,C1GOCVP00,0.09134263641599999
ID,2022,1,Globe,C1GOHTF03,0.07097555232
ID,2022,1,Globe,C1HFGCPCH,2.5085983232160003
ID,2022,1,Globe,C1HFMRF00,50.50466
ID,2022,1,Globe,C1HPASF01,4.454999999999999
ID,2022,1,Globe,C1HTOOTFI,38.401348342787536
ID,2022,1,Globe,C1HTOOTFR,18.92732506970226
ID,2022,1,Globe,C1HYDMP00,5.3346412138752
ID,2022,1,Globe,C1HYMIP00,0.3543573986784
ID,2022,1,Globe,C1LFBRFH1,1.24584418656
ID,2022,1,Globe,C1LFCCP00,1.2847573234802598
ID,2022,1,Globe,C1LFRDF00,11.183390769999997
ID,2022,1,Globe,C1NG00I00,49.486072464035985
ID,2022,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2022,1,Globe,C1NGCCP00,14.198483901314791
ID,2022,1,Globe,C1NGCCPCH,0.5886648494139487
ID,2022,1,Globe,C1NGGCPCH,2.8018855906311506
ID,2022,1,Globe,C1NGHTF03,4.848216712826289
ID,2022,1,Globe,C1NU00I00,10.858026607966542
ID,2022,1,Globe,C1NULWP00,3.9743874846144
ID,2022,1,Globe,C1OI00I00,72.16260670000001
ID,2022,1,Globe,C1OIHTF03,5.959510292039318
ID,2022,1,Globe,C1OIRFP00,51.11806280813474
ID,2022,2,Globe,C1OIRFP00,20.92171413000179
ID,2022,1,Globe,C1SOC1P00,0.0039022961759999997
ID,2022,1,Globe,C1SOTHF00,1.1326631445072
ID,2022,1,Globe,C1SOV1P00,0.25495001683199997
ID,2022,1,Globe,C1SOV2P00,0.194247631872
ID,2022,1,Globe,C1WDOFP00,0.0028327779647999997
ID,2022,1,Globe,C1WDONP00,0.33502513436352
ID,2022,1,Globe,CEMPLANT,4.967784145089843
ID,2022,1,Globe,FERTPLANT,0.0002064609006563413
ID,2022,1,Globe,LA,2641.0460181804883
ID,2022,1,Globe,LA1,804.3765946650792
ID,2022,1,Globe,LA1_i,202.74974999999998
ID,2022,1,Globe,LA1_i_PROD,202.74974999999998
ID,2022,1,Globe,LA1_PROD,804.3765946650792
ID,2022,1,Globe,LA2,1633.9196735154092
ID,2022,1,Globe,LA2_PROD,1633.9196735154092
ID,2022,1,Globe,LandRes,6182.287937916253
ID,2022,1,Globe,LF,1753.8719197357648
ID,2022,1,Globe,LF1,626.8957223917221
ID,2022,1,Globe,LF2,1126.9761973440425
ID,2022,1,Globe,LF2_PROD,1126.9761973440425
ID,2022,1,Globe,LO,1787.37
ID,2022,1,Globe,MFOOFACTOR,3.039090592738661
ID,2022,1,Globe,PAPPLANT,3.2351538608945343
ID,2022,1,Globe,PETAPLANT,4.60307853745105e-06
ID,2022,1,Globe,PETBPLANT,24.863819573388884
ID,2022,1,Globe,STEPLANT,13.87737900092093
ID,2022,1,Globe,VFOOFACTOR,37.198680537934536
ID,2022,1,Globe,XALUMINE,2.308638305912761
ID,2022,1,Globe,XCEMMINE,22.047026035908726
ID,2022,1,Globe,XPHOMINE,6.606748821002922e-07
ID,2022,1,Globe,XPOTMINE,1.4452263045943891e-07
ID,2022,1,Globe,XSTEMINE,21.356384252782252
ID,2023,1,Globe,ALUPLANT,2.4528679203049077
ID,2023,1,Globe,C1BFRDF00,0.01058673000000138
ID,2023,1,Globe,C1BMBRFH1,2.8303904567641043
ID,2023,1,Globe,C1BMBRFN1,1.6578294556669717
ID,2023,1,Globe,C1BMCHP00,2.6887280530796946
ID,2023,1,Globe,C1BMHTF03,1.26318772512
ID,2023,1,Globe,C1BMLP000,0.11031205975316327
ID,2023,1,Globe,C1BMSCP00,0.31449616588799995
ID,2023,1,Globe,C1CO00I00,63.79995483884922
ID,2023,1,Globe,C1COCHP00,0.7027407026639999
ID,2023,1,Globe,C1COHTF03,36.201746154240006
ID,2023,1,Globe,C1COSCP00,12.276406975463999
ID,2023,1,Globe,C1ELEFF00,47.929826402799364
ID,2023,1,Globe,C1ELRLF00,5.19
ID,2023,1,Globe,C1GOCVP00,0.087873928704
ID,2023,1,Globe,C1GOHTF03,0.11417829552
ID,2023,1,Globe,C1HFGCPCH,2.5024558199760003
ID,2023,1,Globe,C1HFMRF00,52.01705
ID,2023,1,Globe,C1HPASF01,5.575
ID,2023,1,Globe,C1HTOOTFI,38.267370646014236
ID,2023,1,Globe,C1HTOOTFR,20.334949780899606
ID,2023,1,Globe,C1HYDMP00,5.0268128810688
ID,2023,1,Globe,C1HYMIP00,0.33380682552
ID,2023,1,Globe,C1LFBRFH1,0.831044556
ID,2023,1,Globe,C1LFCCP00,1.0460719142502233
ID,2023,1,Globe,C1LFRDF00,11.370377170000003
ID,2023,1,Globe,C1NG00I00,52.74062624445629
ID,2023,1,Globe,C1NGBRFN1,5.7893827779189255
ID,2023,1,Globe,C1NGCCP00,17.24275518668387
ID,2023,1,Globe,C1NGCCPCH,0.5509510731579488
ID,2023,1,Globe,C1NGGCPCH,2.7642228553911514
ID,2023,1,Globe,C1NGHTF03,3.3792184538677006
ID,2023,1,Globe,C1NU00I00,6.6799060345282335
ID,2023,1,Globe,C1NULWP00,2.4486459070851296
ID,2023,1,Globe,C1OI00I00,71.27775858730526
ID,2023,1,Globe,C1OIHTF03,5.645881303079318
ID,2023,1,Globe,C1OIRFP00,50.77416897083397
ID,2023,2,Globe,C1OIRFP00,20.50358961647129
ID,2023,1,Globe,C1SOC1P00,0.0039022961759999997
ID,2023,1,Globe,C1SOTHF00,1.2297002427504005
ID,2023,1,Globe,C1SOV1P00,0.24989148475200004
ID,2023,1,Globe,C1SOV2P00,0.19077892416
ID,2023,1,Globe,C1WDOFP00,0.0028400044392
ID,2023,1,Globe,C1WDONP00,0.31044500433936
ID,2023,1,Globe,CEMPLANT,4.89808481233861
ID,2023,1,Globe,FERTPLANT,0.00020170870988471033
ID,2023,1,Globe,LA,2588.8606942727765
ID,2023,1,Globe,LA1,771.0576887668792
ID,2023,1,Globe,LA1_i,212.88723749999994
ID,2023,1,Globe,LA1_i_PROD,212.88723749999994
ID,2023,1,Globe,LA1_PROD,771.0576887668792
ID,2023,1,Globe,LA2,1604.9157680058966
ID,2023,1,Globe,LA2_PROD,1604.9157680058966
ID,2023,1,Globe,LandRes,6177.935681902351
ID,2023,1,Globe,LF,1801.7049876295728
ID,2023,1,Globe,LF1,628.9000449984005
ID,2023,1,Globe,LF2,1172.8049426311723
ID,2023,1,Globe,LF2_PROD,1172.8049426311723
ID,2023,1,Globe,LO,1787.3700000000006
ID,2023,1,Globe,MFOOFACTOR,3.033290801531145
ID,2023,1,Globe,PAPPLANT,3.247114499711162
ID,2023,1,Globe,PETAPLANT,4.4616920688848975e-06
ID,2023,1,Globe,PETBPLANT,25.322084928957448
ID,2023,1,Globe,STEPLANT,13.802666122977925
