REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALUPLANT,2010,0.2508666840115974
Globe,ALUPLANT,2011,0.0837961503385093
Globe,ALUPLANT,2012,0.23779454400251865
Globe,ALUPLANT,2013,0.16308705346907298
Globe,ALUPLANT,2014,0.2749760868930957
Globe,ALUPLANT,2015,0.2731443355121029
Globe,ALUPLANT,2016,0.27153737744521506
Globe,ALUPLANT,2017,0.26974394391910345
Globe,ALUPLANT,2018,0.2682228976272916
Globe,ALUPLANT,2019,0.3431111055902473
Globe,ALUPLANT,2020,0.6434138069233512
Globe,ALUPLANT,2021,0.07907480743790167
Globe,ALUPLANT,2022,0.07786216490853637
Globe,ALUPLANT,2023,0.21507011175542468
Globe,ALUPLANT,2025,0.028900925986473036
Globe,ALUPLANT,2026,0.17057001190156562
Globe,ALUPLANT,2027,0.1704807053169572
Globe,ALUPLANT,2028,0.2434867705304598
Globe,ALUPLANT,2029,0.3630019112223132
Globe,ALUPLANT,2030,0.12592202194729696
Globe,ALUPLANT,2031,0.11743853625474553
Globe,ALUPLANT,2033,0.16955702150288546
Globe,ALUPLANT,2034,0.16929073971937258
Globe,ALUPLANT,2035,0.4201334900862932
Globe,ALUPLANT,2036,0.1785566105158054
Globe,ALUPLANT,2037,0.3574978558160531
Globe,ALUPLANT,2038,0.07502630251002884
Globe,ALUPLANT,2039,0.1906194369074856
Globe,ALUPLANT,2040,0.2833332525789736
Globe,ALUPLANT,2041,0.28159831411804515
Globe,ALUPLANT,2042,0.2796602839198381
Globe,ALUPLANT,2043,0.30504724635513497
Globe,ALUPLANT,2044,0.6694353220650533
Globe,ALUPLANT,2045,0.7898219292826192
Globe,ALUPLANT,2046,0.08939117028820041
Globe,ALUPLANT,2047,0.08803335520454823
Globe,ALUPLANT,2048,0.22513906578682
Globe,ALUPLANT,2049,0.009928407782204829
Globe,ALUPLANT,2050,0.03873126943046756
Globe,ALUPLANT,2051,0.17057001190156562
Globe,ALUPLANT,2052,0.17048070531695814
Globe,ALUPLANT,2053,0.2434867705304597
Globe,ALUPLANT,2054,0.363001911222312
Globe,ALUPLANT,2055,0.12592202194729826
Globe,ALUPLANT,2056,0.11743853625474544
Globe,ALUPLANT,2058,0.1695570215028841
Globe,ALUPLANT,2059,0.16929073971937392
Globe,ALUPLANT,2060,0.4201334900862936
Globe,C1BFRDF00,2010,0.5606000000000001
Globe,C1BFRDF00,2011,0.023000000000000128
Globe,C1BFRDF00,2012,0.02309999999999987
Globe,C1BMBRFH1,2022,0.09143480824093864
Globe,C1BMBRFH1,2025,0.008565191759061355
Globe,C1BMBRFH1,2037,0.09143480824093864
Globe,C1BMBRFH1,2040,0.008565191759061355
Globe,C1BMBRFH1,2052,0.09143480824093864
Globe,C1BMBRFH1,2055,0.008565191759061355
Globe,C1BMBRFN1,2017,0.03966305072493605
Globe,C1BMBRFN1,2018,0.07504222351411553
Globe,C1BMCHP00,2019,0.01607061173742896
Globe,C1BMCHP00,2020,0.05663479807537829
Globe,C1BMCHP00,2021,0.03316408615021315
Globe,C1BMCHP00,2022,0.06
Globe,C1BMCHP00,2023,0.05543625213240533
Globe,C1BMCHP00,2024,0.056384086813352004
Globe,C1BMCHP00,2025,0.04810516700004682
Globe,C1BMCHP00,2026,0.022050529883383047
Globe,C1BMCHP00,2027,0.01777586655378912
Globe,C1BMCHP00,2028,0.01745041337563504
Globe,C1BMCHP00,2029,0.01716462899250883
Globe,C1BMCHP00,2030,0.01698686387019295
Globe,C1BMCHP00,2031,0.015399788126651125
Globe,C1BMCHP00,2032,0.03404397513121632
Globe,C1BMCHP00,2033,0.0550461115652931
Globe,C1BMCHP00,2034,0.01918302929459432
Globe,C1BMCHP00,2035,0.06
Globe,C1BMCHP00,2036,0.0156489609544737
Globe,C1BMCHP00,2037,0.011446940692841188
Globe,C1BMCHP00,2038,0.012028936230533634
Globe,C1BMCHP00,2039,0.011798198373220973
Globe,C1BMCHP00,2040,0.011010498385683798
Globe,C1BMCHP00,2041,0.007805782257862834
Globe,C1BMCHP00,2042,0.010483686631414406
Globe,C1BMCHP00,2043,0.029992910383440718
Globe,C1BMCHP00,2044,0.008672018746347064
Globe,C1BMCHP00,2045,0.007017678599956297
Globe,C1BMCHP00,2046,0.0068467281171869536
Globe,C1BMCHP00,2047,0.006036068460973946
Globe,C1BMCHP00,2048,0.0010743611538272793
Globe,C1BMCHP00,2057,0.03156484815321723
Globe,C1BMHTF03,2026,0.00010000000000000285
Globe,C1BMHTF03,2027,0.012399999999999998
Globe,C1BMHTF03,2028,0.0125
Globe,C1BMHTF03,2029,0.012499999999999995
Globe,C1BMHTF03,2030,0.012500000000000008
Globe,C1BMHTF03,2046,0.00010000000000000285
Globe,C1BMHTF03,2047,0.012399999999999998
Globe,C1BMHTF03,2048,0.012499999999999995
Globe,C1BMHTF03,2049,0.012499999999999994
Globe,C1BMHTF03,2050,0.012500000000000016
Globe,C1BMIGPCS,2054,0.018840938900861096
Globe,C1BMIGPCS,2055,0.0690713940090905
