REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2019,C1_P_HCO,IP,1.0315655763621767
Globe,ALUPLANT,1,2019,XALU,ID,454.5727306833073
Globe,ALUPLANT,1,2019,XALU,IN,454.5727306833073
Globe,ALUPLANT,1,2019,XALU,IP,454.57273068330755
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,2.790733134134723
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,2.790733134134723
Globe,ALUPLANT,1,2020,C1_F_CLS,IP,1.1945645429516465
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,1.309591236813579
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,1.309591236813579
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IP,0.5605664110705948
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,1.1091250067842475
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,1.1091250067842475
Globe,ALUPLANT,1,2020,C1_P_HCO,IP,0.47475747164777304
Globe,ALUPLANT,1,2020,XALU,ID,491.6618197011844
Globe,ALUPLANT,1,2020,XALU,IN,491.6618197011844
Globe,ALUPLANT,1,2020,XALU,IP,210.45429595338985
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,2.9561174644754944
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,2.9561174644754944
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,1.3909345539720204
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,1.3909345539720204
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,1.1789669201604556
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,1.1789669201604556
Globe,ALUPLANT,1,2021,XALU,ID,525.7040722604944
Globe,ALUPLANT,1,2021,XALU,IN,525.7040722604944
Globe,ALUPLANT,1,2022,C1_F_CLS,ID,3.011758393352906
Globe,ALUPLANT,1,2022,C1_F_CLS,IN,3.0117583933529053
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,1.4209281141693613
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,1.4209281141693608
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,1.2053637122789371
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,1.205363712278937
Globe,ALUPLANT,1,2022,XALU,ID,540.6101968637078
Globe,ALUPLANT,1,2022,XALU,IN,540.6101968637076
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,3.066391382836891
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,3.0663913828368914
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.4505969688846307
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.450596968884631
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.231517691418408
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.231517691418408
Globe,ALUPLANT,1,2023,XALU,ID,555.5336284285419
Globe,ALUPLANT,1,2023,XALU,IN,555.533628428542
Globe,ALUPLANT,1,2024,C1_F_CLS,ID,3.1200152642404677
Globe,ALUPLANT,1,2024,C1_F_CLS,IN,3.1200152642404677
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.4799373739702613
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.4799373739702613
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.2574304426839085
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.2574304426839085
Globe,ALUPLANT,1,2024,XALU,ID,570.4699611089801
Globe,ALUPLANT,1,2024,XALU,IN,570.4699611089801
Globe,ALUPLANT,1,2025,C1_F_CLS,ID,3.1726678793029603
Globe,ALUPLANT,1,2025,C1_F_CLS,IN,3.1726678793029612
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.5089729869573743
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.5089729869573747
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.283122175466394
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.2831221754663944
Globe,ALUPLANT,1,2025,XALU,ID,585.4230645670917
Globe,ALUPLANT,1,2025,XALU,IN,585.4230645670918
Globe,ALUPLANT,1,2026,C1_F_CLS,ID,3.2243665801177257
Globe,ALUPLANT,1,2026,C1_F_CLS,IN,3.2243665801177257
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.5376914179227075
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.5376914179227075
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.3085798026448254
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.3085798026448254
Globe,ALUPLANT,1,2026,XALU,ID,600.3899251640905
Globe,ALUPLANT,1,2026,XALU,IN,600.3899251640905
Globe,ALUPLANT,1,2027,C1_F_CLS,ID,3.2751168043205903
Globe,ALUPLANT,1,2027,C1_F_CLS,IN,3.2751168043205903
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.5661009347604953
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.5661009347604953
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.333816701693642
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.333816701693642
Globe,ALUPLANT,1,2027,XALU,ID,615.368652627953
Globe,ALUPLANT,1,2027,XALU,IN,615.368652627953
Globe,ALUPLANT,1,2028,C1_F_CLS,ID,3.32495924028272
Globe,ALUPLANT,1,2028,C1_F_CLS,IN,3.32495924028272
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.5942180125199819
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.5942180125199819
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.3588338133486546
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.3588338133486546
Globe,ALUPLANT,1,2028,XALU,ID,630.3629737359529
Globe,ALUPLANT,1,2028,XALU,IN,630.3629737359529
Globe,ALUPLANT,1,2029,C1_F_CLS,ID,3.3738844782729136
Globe,ALUPLANT,1,2029,C1_F_CLS,IN,3.373884478272914
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.6220447566823442
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.6220447566823444
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.3836328478471045
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.3836328478471045
Globe,ALUPLANT,1,2029,XALU,ID,645.3685156236598
Globe,ALUPLANT,1,2029,XALU,IN,645.3685156236598
Globe,ALUPLANT,1,2030,C1_F_CLS,ID,3.42194544866725
Globe,ALUPLANT,1,2030,C1_F_CLS,IN,3.42194544866725
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.6495848474733887
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.6495848474733887
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.408233649138177
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.408233649138177
Globe,ALUPLANT,1,2030,XALU,ID,660.3891898042658
Globe,ALUPLANT,1,2030,XALU,IN,660.3891898042658
Globe,ALUPLANT,1,2031,C1_F_CLS,ID,3.4077667215330982
Globe,ALUPLANT,1,2031,C1_F_CLS,IN,3.4077667215330982
Globe,ALUPLANT,1,2031,C1_F_CLS,IP,0.6745706222076917
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.6471784560785014
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.6471784560785014
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IP,0.32606052197848123
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.4072770992043429
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.4072770992043429
Globe,ALUPLANT,1,2031,C1_P_HCO,IP,0.27857182313284373
Globe,ALUPLANT,1,2031,XALU,ID,663.473118348956
Globe,ALUPLANT,1,2031,XALU,IN,663.473118348956
Globe,ALUPLANT,1,2031,XALU,IP,131.33512673701534
Globe,ALUPLANT,1,2032,C1_F_CLS,ID,3.3515393590943843
Globe,ALUPLANT,1,2032,C1_F_CLS,IN,3.3515393590943843
Globe,ALUPLANT,1,2032,C1_F_CLS,IP,1.8017953056291947
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.6243751101845154
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.6243751101845154
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,0.8732678135405251
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.3888757543970636
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.3888757543970636
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,0.7466628155758925
Globe,ALUPLANT,1,2032,XALU,ID,658.2669317590651
Globe,ALUPLANT,1,2032,XALU,IN,658.2669317590651
Globe,ALUPLANT,1,2032,XALU,IP,353.885823920296
Globe,ALUPLANT,1,2033,C1_F_CLS,ID,3.2640108042698626
Globe,ALUPLANT,1,2033,C1_F_CLS,IN,3.2640108042698626
Globe,ALUPLANT,1,2033,C1_F_CLS,IP,3.2640108042698626
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.5862227987004769
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.5862227987004769
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,1.5862227987004769
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.3573066523775368
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.3573066523775368
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,1.3573066523775368
Globe,ALUPLANT,1,2033,XALU,ID,646.684358381503
Globe,ALUPLANT,1,2033,XALU,IN,646.684358381503
Globe,ALUPLANT,1,2033,XALU,IP,646.684358381503
Globe,ALUPLANT,1,2034,C1_F_CLS,ID,3.304976911094515
Globe,ALUPLANT,1,2034,C1_F_CLS,IN,3.304976911094515
Globe,ALUPLANT,1,2034,C1_F_CLS,IP,3.3049769110945175
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.610464205368166
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.610464205368166
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IP,1.6104642053681675
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.3791150600527369
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.3791150600527369
Globe,ALUPLANT,1,2034,C1_P_HCO,IP,1.379115060052738
Globe,ALUPLANT,1,2034,XALU,ID,660.4953050648539
Globe,ALUPLANT,1,2034,XALU,IN,660.4953050648539
Globe,ALUPLANT,1,2034,XALU,IP,660.4953050648545
Globe,ALUPLANT,1,2035,C1_F_CLS,ID,3.6496034864440228
Globe,ALUPLANT,1,2035,C1_F_CLS,IN,3.6496034864440228
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.7831942745153229
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.7831942745153229
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.5282156213007332
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.5282156213007332
Globe,ALUPLANT,1,2035,XALU,ID,735.6752800611836
Globe,ALUPLANT,1,2035,XALU,IN,735.6752800611836
Globe,ALUPLANT,1,2036,C1_F_CLS,ID,3.692731272232617
Globe,ALUPLANT,1,2036,C1_F_CLS,IN,3.692731272232617
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.8091434760966156
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.8091434760966156
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.551639236097943
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.551639236097943
Globe,ALUPLANT,1,2036,XALU,ID,750.7689763467615
Globe,ALUPLANT,1,2036,XALU,IN,750.7689763467615
Globe,ALUPLANT,1,2037,C1_F_CLS,ID,3.7350731772393537
Globe,ALUPLANT,1,2037,C1_F_CLS,IN,3.7350731772393537
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.8348314301113475
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.8348314301113475
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.5748830502053863
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.5748830502053863
Globe,ALUPLANT,1,2037,XALU,ID,765.8716086129211
Globe,ALUPLANT,1,2037,XALU,IN,765.8716086129211
Globe,ALUPLANT,1,2038,C1_F_CLS,ID,3.7766818487833085
Globe,ALUPLANT,1,2038,C1_F_CLS,IN,3.7766818487833085
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.8602815051049988
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.8602815051049988
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.5979461778239135
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.5979461778239135
Globe,ALUPLANT,1,2038,XALU,ID,780.9877780446103
Globe,ALUPLANT,1,2038,XALU,IN,780.9877780446103
Globe,ALUPLANT,1,2039,C1_F_CLS,ID,3.8175407650357793
Globe,ALUPLANT,1,2039,C1_F_CLS,IN,3.8175407650357793
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.8854866611475696
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.8854866611475696
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.6208291000340607
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.6208291000340607
Globe,ALUPLANT,1,2039,XALU,ID,796.1123783189755
Globe,ALUPLANT,1,2039,XALU,IN,796.1123783189755
Globe,ALUPLANT,1,2040,C1_F_CLS,ID,3.7888868550546673
Globe,ALUPLANT,1,2040,C1_F_CLS,IN,3.7888868550546673
Globe,ALUPLANT,1,2040,C1_F_CLS,IP,0.7561509383475424
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.876397893525222
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.876397893525222
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IP,0.37447410867115405
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.614240361526275
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.614240361526275
Globe,ALUPLANT,1,2040,C1_P_HCO,IP,0.3221551370577831
Globe,ALUPLANT,1,2040,XALU,ID,796.781708262843
Globe,ALUPLANT,1,2040,XALU,IN,796.781708262843
Globe,ALUPLANT,1,2040,XALU,IP,159.01431196271858
Globe,ALUPLANT,1,2041,C1_F_CLS,ID,3.656647864540773
Globe,ALUPLANT,1,2041,C1_F_CLS,IN,3.656647864540773
Globe,ALUPLANT,1,2041,C1_F_CLS,IP,2.6428790038832126
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.815805854721127
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.815805854721127
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IP,1.3123919355503386
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.5632946990335133
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.5632946990335133
Globe,ALUPLANT,1,2041,C1_P_HCO,IP,1.1298869593166234
Globe,ALUPLANT,1,2041,XALU,ID,775.4060467545231
Globe,ALUPLANT,1,2041,XALU,IN,775.4060467545231
Globe,ALUPLANT,1,2041,XALU,IP,560.4325153439349
Globe,ALUPLANT,1,2042,C1_F_CLS,ID,3.6913935390368815
Globe,ALUPLANT,1,2042,C1_F_CLS,IN,3.6913935390368815
Globe,ALUPLANT,1,2042,C1_F_CLS,IP,2.6866219651908185
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.8380150629220562
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.8380150629220562
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.3377201829546366
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.583607842591746
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.583607842591746
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.1525608335071966
Globe,ALUPLANT,1,2042,XALU,ID,789.2863872012596
Globe,ALUPLANT,1,2042,XALU,IN,789.2863872012596
Globe,ALUPLANT,1,2042,XALU,IP,574.4481378797317
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,3.642479675850408
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,3.642479675850408
Globe,ALUPLANT,1,2043,C1_F_CLS,IP,3.642479675850408
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.8185641342771313
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.8185641342771313
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.8185641342771313
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.5680332173373388
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.5680332173373388
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.5680332173373388
Globe,ALUPLANT,1,2043,XALU,ID,785.2729489908438
Globe,ALUPLANT,1,2043,XALU,IN,785.2729489908438
Globe,ALUPLANT,1,2043,XALU,IP,785.2729489908438
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,3.7948858586898395
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,3.7948858586898395
Globe,ALUPLANT,1,2044,C1_F_CLS,IP,2.3781052418486013
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,1.8997910164028717
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,1.8997910164028717
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IP,1.1905240744406287
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.6392901706412808
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.6392901706412808
Globe,ALUPLANT,1,2044,C1_P_HCO,IP,1.0272784723645991
Globe,ALUPLANT,1,2044,XALU,ID,824.8663434715513
Globe,ALUPLANT,1,2044,XALU,IN,824.8663434715513
Globe,ALUPLANT,1,2044,XALU,IP,516.9111926627015
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,4.047993810844673
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,4.047993810844673
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,2.031984402139066
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,2.031984402139066
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.7546736852674396
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.7546736852674396
Globe,ALUPLANT,1,2045,XALU,ID,887.0881461180162
Globe,ALUPLANT,1,2045,XALU,IN,887.0881461180162
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,4.084072851271442
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,4.084072851271442
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,2.055643322758659
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,2.055643322758659
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.776424525064907
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.776424525064907
Globe,ALUPLANT,1,2046,XALU,ID,902.2861608180149
Globe,ALUPLANT,1,2046,XALU,IN,902.2861608180149
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,4.11950429612397
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,4.11950429612397
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,2.0790901964808617
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,2.0790901964808617
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.7980191624560378
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.7980191624560378
Globe,ALUPLANT,1,2047,XALU,ID,917.4908041070684
Globe,ALUPLANT,1,2047,XALU,IN,917.4908041070684
Globe,ALUPLANT,1,2048,C1_F_CLS,ID,4.154324568849042
Globe,ALUPLANT,1,2048,C1_F_CLS,IN,4.154324568849042
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,2.1023494617570213
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,2.1023494617570213
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.8194793385767263
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.8194793385767263
Globe,ALUPLANT,1,2048,XALU,ID,932.7074429593899
Globe,ALUPLANT,1,2048,XALU,IN,932.7074429593899
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,4.1885115786703855
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,4.1885115786703855
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,2.1253958706079765
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,2.1253958706079765
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.840780544399468
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.840780544399468
Globe,ALUPLANT,1,2049,XALU,ID,947.9303084237499
Globe,ALUPLANT,1,2049,XALU,IN,947.9303084237499
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527763256098
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527763256098
Globe,ALUPLANT,1,2050,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2050,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2051,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2051,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2052,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2052,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2053,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2053,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2054,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2054,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2055,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2055,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2056,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2056,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2057,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2057,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2058,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2058,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2059,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2059,XALU,IN,963.1649094447398
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,4.222117774752418
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,4.222117774752418
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,2.148253773974885
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,2.148253773974885
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.865556030964857
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.865556030964857
Globe,ALUPLANT,1,2060,XALU,ID,963.1649094447398
Globe,ALUPLANT,1,2060,XALU,IN,963.1649094447398
Globe,C1BFRDF00,1,2010,C1_P_LFO,ID,0.26841528
Globe,C1BFRDF00,1,2010,C1_P_LFO,IN,0.26841528
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.26841528
Globe,C1BFRDF00,1,2010,C1_S_BIOL,ID,1.52101992
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IN,1.52101992
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,1.52101992
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.27733197240000007
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.27733197240000007
