REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,4.209966684011597
Globe,IN,ALUPLANT,1,2010,4.209966684011598
Globe,ID,ALUPLANT,1,2011,4.186679626499169
Globe,IN,ALUPLANT,1,2011,4.186679626499169
Globe,IP,ALUPLANT,1,2011,1.7199429986328931
Globe,ID,ALUPLANT,1,2012,4.101154125408131
Globe,IN,ALUPLANT,1,2012,4.101154125408131
Globe,IP,ALUPLANT,1,2012,4.101154125408129
Globe,ID,ALUPLANT,1,2013,4.2195444318216975
Globe,IN,ALUPLANT,1,2013,4.2195444318216975
Globe,IP,ALUPLANT,1,2013,4.2195444318216975
Globe,ID,ALUPLANT,1,2014,4.336120518714794
Globe,IN,ALUPLANT,1,2014,4.336120518714794
Globe,IP,ALUPLANT,1,2014,4.336120518714794
Globe,ID,ALUPLANT,1,2015,4.450964854226898
Globe,IN,ALUPLANT,1,2015,4.450964854226897
Globe,IP,ALUPLANT,1,2015,4.450964854226897
Globe,ID,ALUPLANT,1,2016,4.564102231672113
Globe,IN,ALUPLANT,1,2016,4.564102231672111
Globe,IP,ALUPLANT,1,2016,4.564102231672112
Globe,ID,ALUPLANT,1,2017,4.675546175591217
Globe,IN,ALUPLANT,1,2017,4.675546175591216
Globe,IP,ALUPLANT,1,2017,4.675546175591217
Globe,ID,ALUPLANT,1,2018,4.785369073218507
Globe,IN,ALUPLANT,1,2018,4.785369073218505
Globe,IP,ALUPLANT,1,2018,4.785369073218505
Globe,ID,ALUPLANT,1,2019,4.893574840427781
Globe,IN,ALUPLANT,1,2019,4.893574840427781
Globe,IP,ALUPLANT,1,2019,4.8935748404277835
Globe,ID,ALUPLANT,1,2020,5.250693575770224
Globe,IN,ALUPLANT,1,2020,5.250693575770224
Globe,IP,ALUPLANT,1,2020,2.247542874952768
Globe,ID,ALUPLANT,1,2021,5.569887371546269
Globe,IN,ALUPLANT,1,2021,5.569887371546269
Globe,ID,ALUPLANT,1,2022,5.682916848318681
Globe,IN,ALUPLANT,1,2022,5.682916848318679
Globe,ID,ALUPLANT,1,2023,5.794368469576629
Globe,IN,ALUPLANT,1,2023,5.7943684695766295
Globe,ID,ALUPLANT,1,2024,5.904233171107374
Globe,IN,ALUPLANT,1,2024,5.904233171107374
Globe,ID,ALUPLANT,1,2025,6.012587159997348
Globe,IN,ALUPLANT,1,2025,6.0125871599973495
Globe,ID,ALUPLANT,1,2026,6.119434168746846
Globe,IN,ALUPLANT,1,2026,6.119434168746846
Globe,ID,ALUPLANT,1,2027,6.224789180696031
Globe,IN,ALUPLANT,1,2027,6.224789180696031
Globe,ID,ALUPLANT,1,2028,6.328723124548363
Globe,IN,ALUPLANT,1,2028,6.328723124548363
Globe,ID,ALUPLANT,1,2029,6.431224106046232
Globe,IN,ALUPLANT,1,2029,6.4312241060462325
Globe,ID,ALUPLANT,1,2030,6.532362528357147
Globe,IN,ALUPLANT,1,2030,6.532362528357147
Globe,ID,ALUPLANT,1,2031,6.514809821696678
Globe,IN,ALUPLANT,1,2031,6.514809821696678
Globe,IP,ALUPLANT,1,2031,1.28961272120458
Globe,ID,ALUPLANT,1,2032,6.416701337496309
Globe,IN,ALUPLANT,1,2032,6.416701337496309
Globe,IP,ALUPLANT,1,2032,3.4496334695139805
Globe,ID,ALUPLANT,1,2033,6.258301337496309
Globe,IN,ALUPLANT,1,2033,6.258301337496309
Globe,IP,ALUPLANT,1,2033,6.258301337496309
Globe,ID,ALUPLANT,1,2034,6.346156777271411
Globe,IN,ALUPLANT,1,2034,6.346156777271411
Globe,IP,ALUPLANT,1,2034,6.346156777271417
Globe,ID,ALUPLANT,1,2035,7.018211808499348
Globe,IN,ALUPLANT,1,2035,7.018211808499348
Globe,ID,ALUPLANT,1,2036,7.111608716028412
Globe,IN,ALUPLANT,1,2036,7.111608716028412
Globe,ID,ALUPLANT,1,2037,7.203779407121002
Globe,IN,ALUPLANT,1,2037,7.203779407121002
Globe,ID,ALUPLANT,1,2038,7.294792483206866
Globe,IN,ALUPLANT,1,2038,7.294792483206866
Globe,ID,ALUPLANT,1,2039,7.3846246020678254
Globe,IN,ALUPLANT,1,2039,7.3846246020678254
Globe,ID,ALUPLANT,1,2040,7.3400585731590064
Globe,IN,ALUPLANT,1,2040,7.3400585731590064
Globe,IP,ALUPLANT,1,2040,1.4648608918515795
Globe,ID,ALUPLANT,1,2041,7.094404958492228
Globe,IN,ALUPLANT,1,2041,7.094404958492228
Globe,IP,ALUPLANT,1,2041,5.127552502843686
Globe,ID,ALUPLANT,1,2042,7.172461808015517
Globe,IN,ALUPLANT,1,2042,7.172461808015517
Globe,IP,ALUPLANT,1,2042,5.220167731813926
Globe,ID,ALUPLANT,1,2043,7.0879566836358405
Globe,IN,ALUPLANT,1,2043,7.0879566836358405
Globe,IP,ALUPLANT,1,2043,7.0879566836358405
Globe,ID,ALUPLANT,1,2044,7.395549788825543
Globe,IN,ALUPLANT,1,2044,7.395549788825543
Globe,IP,ALUPLANT,1,2044,4.634499264025369
Globe,ID,ALUPLANT,1,2045,7.900590224262877
Globe,IN,ALUPLANT,1,2045,7.900590224262877
Globe,ID,ALUPLANT,1,2046,7.982925856813106
Globe,IN,ALUPLANT,1,2046,7.982925856813106
Globe,ID,ALUPLANT,1,2047,8.064240374844314
Globe,IN,ALUPLANT,1,2047,8.064240374844314
Globe,ID,ALUPLANT,1,2048,8.144600592562686
Globe,IN,ALUPLANT,1,2048,8.144600592562686
Globe,ID,ALUPLANT,1,2049,8.223974982908837
Globe,IN,ALUPLANT,1,2049,8.223974982908837
Globe,ID,ALUPLANT,1,2050,8.302430044347382
Globe,IN,ALUPLANT,1,2050,8.302430044347382
Globe,ID,ALUPLANT,1,2051,8.302430044347382
Globe,IN,ALUPLANT,1,2051,8.302430044347382
Globe,ID,ALUPLANT,1,2052,8.302430044347382
Globe,IN,ALUPLANT,1,2052,8.302430044347382
Globe,ID,ALUPLANT,1,2053,8.302430044347382
Globe,IN,ALUPLANT,1,2053,8.302430044347382
Globe,ID,ALUPLANT,1,2054,8.302430044347382
Globe,IN,ALUPLANT,1,2054,8.302430044347382
Globe,ID,ALUPLANT,1,2055,8.302430044347382
Globe,IN,ALUPLANT,1,2055,8.302430044347382
Globe,ID,ALUPLANT,1,2056,8.302430044347382
Globe,IN,ALUPLANT,1,2056,8.302430044347382
Globe,ID,ALUPLANT,1,2057,8.302430044347382
Globe,IN,ALUPLANT,1,2057,8.302430044347382
Globe,ID,ALUPLANT,1,2058,8.302430044347382
Globe,IN,ALUPLANT,1,2058,8.302430044347382
Globe,ID,ALUPLANT,1,2059,8.302430044347382
Globe,IN,ALUPLANT,1,2059,8.302430044347382
Globe,ID,ALUPLANT,1,2060,8.302430044347382
Globe,IN,ALUPLANT,1,2060,8.302430044347382
Globe,ID,C1BFRDF00,1,2010,0.5606
Globe,IN,C1BFRDF00,1,2010,0.5606
Globe,IP,C1BFRDF00,1,2010,0.5606
Globe,ID,C1BFRDF00,1,2011,0.5836000000000001
Globe,IN,C1BFRDF00,1,2011,0.5836000000000001
Globe,IP,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067000000000001
Globe,IP,C1BFRDF00,1,2012,0.6066999999999998
Globe,ID,C1BFRDF00,1,2013,0.5985955423386207
Globe,IN,C1BFRDF00,1,2013,0.5985955423386207
Globe,IP,C1BFRDF00,1,2013,0.21735402748705368
Globe,ID,C1BFRDF00,1,2014,0.5634636113963096
Globe,IN,C1BFRDF00,1,2014,0.5903657580123748
Globe,ID,C1BFRDF00,1,2015,0.4930522870569353
Globe,IN,C1BFRDF00,1,2015,0.5820077173070185
Globe,ID,C1BFRDF00,1,2016,0.5735183984754002
Globe,IN,C1BFRDF00,1,2016,0.4190628801630464
Globe,ID,C1BFRDF00,1,2017,0.5648946840949963
Globe,IN,C1BFRDF00,1,2017,0.5648946840949963
Globe,IP,C1BFRDF00,1,2017,0.3922532456109703
Globe,ID,C1BFRDF00,1,2018,0.5561333572510752
Globe,IN,C1BFRDF00,1,2018,0.5561333572510749
Globe,IP,C1BFRDF00,1,2018,0.5561333572510752
Globe,ID,C1BFRDF00,1,2019,0.5472310975356702
Globe,IN,C1BFRDF00,1,2019,0.5472310975356702
Globe,ID,C1BFRDF00,1,2020,0.5379883444284004
Globe,IN,C1BFRDF00,1,2020,0.17922745308414598
Globe,ID,C1BFRDF00,1,2021,0.28108862647070854
Globe,IN,C1BFRDF00,1,2021,0.017544953916703087
Globe,ID,C1BMBRFH1,1,2010,14.077180365826823
Globe,IN,C1BMBRFH1,1,2010,13.717606765732837
Globe,IP,C1BMBRFH1,1,2010,6.590367626147699
Globe,ID,C1BMBRFH1,1,2011,14.355412863746214
Globe,IN,C1BMBRFH1,1,2011,14.006696167875635
Globe,IP,C1BMBRFH1,1,2011,6.813084677590579
Globe,ID,C1BMBRFH1,1,2012,14.640957166917556
Globe,IN,C1BMBRFH1,1,2012,14.304121549779728
Globe,IP,C1BMBRFH1,1,2012,7.0377919203740404
Globe,ID,C1BMBRFH1,1,2013,14.787780850785452
Globe,IN,C1BMBRFH1,1,2013,15.42846783378279
Globe,IP,C1BMBRFH1,1,2013,8.72298848993917
Globe,ID,C1BMBRFH1,1,2014,15.371979060305712
Globe,IN,C1BMBRFH1,1,2014,15.771643272711113
Globe,IP,C1BMBRFH1,1,2014,10.74527631483008
Globe,ID,C1BMBRFH1,1,2015,16.011370744616617
Globe,IN,C1BMBRFH1,1,2015,15.622753621993446
Globe,IP,C1BMBRFH1,1,2015,12.361267279940515
Globe,ID,C1BMBRFH1,1,2016,14.812459200000001
Globe,IN,C1BMBRFH1,1,2016,14.812459200000001
Globe,IP,C1BMBRFH1,1,2016,14.812459200000001
Globe,ID,C1BMBRFH1,1,2017,13.166279999999999
Globe,IN,C1BMBRFH1,1,2017,13.166279999999999
Globe,IP,C1BMBRFH1,1,2017,13.166279999999999
Globe,ID,C1BMBRFH1,1,2018,11.5201008
Globe,IN,C1BMBRFH1,1,2018,11.5201008
Globe,IP,C1BMBRFH1,1,2018,11.5201008
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,IN,C1BMBRFH1,1,2019,9.8739216
Globe,IP,C1BMBRFH1,1,2019,9.8739216
Globe,ID,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IP,C1BMBRFH1,1,2020,8.2277424
Globe,ID,C1BMBRFH1,1,2021,6.584716800000002
Globe,IN,C1BMBRFH1,1,2021,6.584716799999997
Globe,IP,C1BMBRFH1,1,2021,6.584716800000001
Globe,ID,C1BMBRFH1,1,2022,4.9385376
Globe,IN,C1BMBRFH1,1,2022,4.9385376
Globe,IP,C1BMBRFH1,1,2022,4.9385376
Globe,ID,C1BMBRFH1,1,2023,3.2923584000000004
Globe,IN,C1BMBRFH1,1,2023,3.2923584000000004
Globe,IP,C1BMBRFH1,1,2023,3.2923584000000004
Globe,ID,C1BMBRFH1,1,2024,3.1536
Globe,IN,C1BMBRFH1,1,2024,3.1536
Globe,IP,C1BMBRFH1,1,2024,3.1536
Globe,ID,C1BMBRFH1,1,2025,3.1535999999999818
Globe,IN,C1BMBRFH1,1,2025,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2025,3.1536000000000004
Globe,ID,C1BMBRFH1,1,2026,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2026,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2026,3.1536000000000004
Globe,ID,C1BMBRFH1,1,2027,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2027,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2027,3.1536000000000004
Globe,ID,C1BMBRFH1,1,2028,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2028,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2028,2.2268281879242635
Globe,ID,C1BMBRFH1,1,2029,3.1535999999999977
Globe,IN,C1BMBRFH1,1,2029,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2029,1.2628726800796943
Globe,ID,C1BMBRFH1,1,2030,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2030,3.1536000000000004
Globe,ID,C1BMBRFH1,1,2031,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2031,3.115091408780408
Globe,ID,C1BMBRFH1,1,2032,3.1536000000000004
Globe,IN,C1BMBRFH1,1,2032,2.6711076928123485
Globe,ID,C1BMBRFH1,1,2033,1.1236240238636923
Globe,IP,C1BMBRFH1,1,2036,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2037,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2038,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2039,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2040,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2041,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2042,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2043,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2044,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2045,0.5954579892164151
Globe,IP,C1BMBRFH1,1,2046,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2047,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2048,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2049,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2050,1.2707816121819355
Globe,IP,C1BMBRFH1,1,2051,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2052,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2053,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2054,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2055,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2056,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2057,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2058,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2059,3.1536000000000004
Globe,IP,C1BMBRFH1,1,2060,3.1536000000000004
Globe,ID,C1BMCHP00,1,2010,0.7301733140737507
Globe,IN,C1BMCHP00,1,2010,0.8845848
Globe,IP,C1BMCHP00,1,2010,0.8845848
Globe,ID,C1BMCHP00,1,2011,0.7102594964171941
Globe,IN,C1BMCHP00,1,2011,0.86045976
Globe,IP,C1BMCHP00,1,2011,0.86045976
Globe,ID,C1BMCHP00,1,2012,0.6881330323543529
Globe,IN,C1BMCHP00,1,2012,0.83365416
Globe,IP,C1BMCHP00,1,2012,0.83365416
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,IN,C1BMCHP00,1,2013,0.6660065682915122
Globe,IP,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.78004296
Globe,IN,C1BMCHP00,1,2014,0.6438801042286713
Globe,IP,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.75591792
Globe,IN,C1BMCHP00,1,2015,0.6239662865721143
Globe,IP,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.72911232
Globe,IN,C1BMCHP00,1,2016,0.6018398225092735
Globe,IP,C1BMCHP00,1,2016,0.72911232
Globe,ID,C1BMCHP00,1,2017,0.5797133584464326
Globe,IN,C1BMCHP00,1,2017,0.70230672
Globe,IP,C1BMCHP00,1,2017,0.70230672
Globe,ID,C1BMCHP00,1,2018,1.2289794793534248
Globe,IN,C1BMCHP00,1,2018,1.488874690424749
Globe,IP,C1BMCHP00,1,2018,1.4888746904247498
Globe,ID,C1BMCHP00,1,2019,2.497667580344247
Globe,IN,C1BMCHP00,1,2019,2.0616793489946086
Globe,IP,C1BMCHP00,1,2019,2.497667580344247
Globe,ID,C1BMCHP00,1,2020,3.306786722406454
Globe,IN,C1BMCHP00,1,2020,4.006080768910584
Globe,IP,C1BMCHP00,1,2020,4.006080768910584
Globe,ID,C1BMCHP00,1,2021,4.6122481021140285
Globe,IN,C1BMCHP00,1,2021,5.587611168910583
Globe,IP,C1BMCHP00,1,2021,5.587611168910583
Globe,ID,C1BMCHP00,1,2022,6.295138278021526
Globe,IN,C1BMCHP00,1,2022,6.796605979117017
Globe,IP,C1BMCHP00,1,2022,7.171822128910583
Globe,ID,C1BMCHP00,1,2023,7.264447059697731
Globe,IN,C1BMCHP00,1,2023,7.722841806345318
Globe,IP,C1BMCHP00,1,2023,8.210225301586814
Globe,ID,C1BMCHP00,1,2024,7.293123625436857
Globe,IN,C1BMCHP00,1,2024,7.645233176543351
Globe,IP,C1BMCHP00,1,2024,8.183419701586814
Globe,ID,C1BMCHP00,1,2025,7.407943067658315
Globe,IN,C1BMCHP00,1,2025,7.486374876665341
Globe,IP,C1BMCHP00,1,2025,8.159294661586815
Globe,ID,C1BMCHP00,1,2026,7.903883045953667
Globe,IN,C1BMCHP00,1,2026,7.903883045953681
Globe,IP,C1BMCHP00,1,2026,8.659693043176118
Globe,ID,C1BMCHP00,1,2027,7.879417013922247
Globe,IN,C1BMCHP00,1,2027,7.879417013922263
Globe,IP,C1BMCHP00,1,2027,8.632887443176115
Globe,ID,C1BMCHP00,1,2028,7.854950981890833
Globe,IN,C1BMCHP00,1,2028,7.854950981890835
Globe,IP,C1BMCHP00,1,2028,8.606081843176115
Globe,ID,C1BMCHP00,1,2029,7.832931553062557
Globe,IN,C1BMCHP00,1,2029,7.832931553062557
Globe,IP,C1BMCHP00,1,2029,8.581956803176116
Globe,ID,C1BMCHP00,1,2030,7.826964169466147
Globe,IN,C1BMCHP00,1,2030,7.789966872596127
Globe,IP,C1BMCHP00,1,2030,8.555151203176115
Globe,ID,C1BMCHP00,1,2031,7.7752027980342096
Globe,IN,C1BMCHP00,1,2031,7.792796179965219
Globe,IP,C1BMCHP00,1,2031,8.528345603176117
Globe,ID,C1BMCHP00,1,2032,7.5833284076508765
Globe,IN,C1BMCHP00,1,2032,7.9406317126919985
Globe,IP,C1BMCHP00,1,2032,8.504220563176116
Globe,ID,C1BMCHP00,1,2033,8.415810516169097
Globe,IN,C1BMCHP00,1,2033,8.943952419970785
Globe,IP,C1BMCHP00,1,2033,9.509896430352507
Globe,ID,C1BMCHP00,1,2034,8.94419648993231
Globe,IN,C1BMCHP00,1,2034,8.936972046063842
Globe,IP,C1BMCHP00,1,2034,9.795528974476493
Globe,ID,C1BMCHP00,1,2035,8.91611823596664
Globe,IN,C1BMCHP00,1,2035,8.916118235966653
Globe,IP,C1BMCHP00,1,2035,9.76872337447649
Globe,ID,C1BMCHP00,1,2036,8.720229309125214
Globe,IN,C1BMCHP00,1,2036,9.067968305151492
Globe,IP,C1BMCHP00,1,2036,9.74459833447649
Globe,ID,C1BMCHP00,1,2037,8.678695166146959
Globe,IN,C1BMCHP00,1,2037,9.060570384066954
Globe,IP,C1BMCHP00,1,2037,9.717792734476493
Globe,ID,C1BMCHP00,1,2038,8.642254743608119
Globe,IN,C1BMCHP00,1,2038,9.04807874254296
Globe,IP,C1BMCHP00,1,2038,9.69098713447649
Globe,ID,C1BMCHP00,1,2039,9.041021987503452
Globe,IN,C1BMCHP00,1,2039,8.605272640991068
Globe,IP,C1BMCHP00,1,2039,9.66686209447649
Globe,ID,C1BMCHP00,1,2040,8.573873376974072
Globe,IN,C1BMCHP00,1,2040,9.0234891874576
Globe,IP,C1BMCHP00,1,2040,9.640056494476497
Globe,ID,C1BMCHP00,1,2041,8.978856298859004
Globe,IN,C1BMCHP00,1,2041,8.569574201509827
Globe,IP,C1BMCHP00,1,2041,9.613250894476474
Globe,ID,C1BMCHP00,1,2042,8.56818296972633
Globe,IN,C1BMCHP00,1,2042,8.931315466579672
Globe,IP,C1BMCHP00,1,2042,9.586445294476494
Globe,ID,C1BMCHP00,1,2043,8.569492754753314
Globe,IN,C1BMCHP00,1,2043,8.885966823896117
Globe,IP,C1BMCHP00,1,2043,9.562320254476495
Globe,ID,C1BMCHP00,1,2044,8.574252448879733
Globe,IN,C1BMCHP00,1,2044,8.832275065706861
Globe,IP,C1BMCHP00,1,2044,9.535514654476493
Globe,ID,C1BMCHP00,1,2045,8.720246620060893
Globe,IN,C1BMCHP00,1,2045,8.686280894525698
Globe,IP,C1BMCHP00,1,2045,9.535514654476493
Globe,ID,C1BMCHP00,1,2046,8.589161079747164
Globe,IN,C1BMCHP00,1,2046,8.817366434839363
Globe,IP,C1BMCHP00,1,2046,9.535514654476493
Globe,ID,C1BMCHP00,1,2047,8.804541877051669
Globe,IN,C1BMCHP00,1,2047,8.601985637534883
Globe,IP,C1BMCHP00,1,2047,9.535514654476493
Globe,ID,C1BMCHP00,1,2048,8.715299704924718
Globe,IN,C1BMCHP00,1,2048,8.691227809661875
Globe,IP,C1BMCHP00,1,2048,9.535514654476493
Globe,ID,C1BMCHP00,1,2049,8.63694293404416
Globe,IN,C1BMCHP00,1,2049,8.877664631734387
Globe,IP,C1BMCHP00,1,2049,9.594722265594438
Globe,ID,C1BMCHP00,1,2050,7.919885300184108
Globe,IN,C1BMCHP00,1,2050,9.594722265594434
Globe,IP,C1BMCHP00,1,2050,9.594722265594434
Globe,ID,C1BMCHP00,1,2051,7.933427049219007
Globe,IN,C1BMCHP00,1,2051,9.61112772047864
Globe,IP,C1BMCHP00,1,2051,9.61112772047864
Globe,ID,C1BMCHP00,1,2052,8.01523148005664
Globe,IN,C1BMCHP00,1,2052,9.71023152870726
Globe,IP,C1BMCHP00,1,2052,9.710231528707261
Globe,ID,C1BMCHP00,1,2053,8.101126133122316
Globe,IN,C1BMCHP00,1,2053,9.814290528178583
Globe,IP,C1BMCHP00,1,2053,9.814290528178583
Globe,ID,C1BMCHP00,1,2054,8.257274779839099
Globe,IN,C1BMCHP00,1,2054,10.003460300291458
Globe,IP,C1BMCHP00,1,2054,10.003460300291458
Globe,ID,C1BMCHP00,1,2055,8.317628786134872
Globe,IN,C1BMCHP00,1,2055,10.07657751172512
Globe,IP,C1BMCHP00,1,2055,10.07657751172512
Globe,ID,C1BMCHP00,1,2056,8.31762878613487
Globe,IN,C1BMCHP00,1,2056,10.07657751172512
Globe,IP,C1BMCHP00,1,2056,10.07657751172512
Globe,ID,C1BMCHP00,1,2057,8.317628786134874
Globe,IN,C1BMCHP00,1,2057,10.076577511725132
Globe,IP,C1BMCHP00,1,2057,10.07657751172512
Globe,ID,C1BMCHP00,1,2058,8.317628786134897
Globe,IN,C1BMCHP00,1,2058,10.076577511725146
Globe,IP,C1BMCHP00,1,2058,10.076577511725146
Globe,ID,C1BMCHP00,1,2059,8.317628786134897
Globe,IN,C1BMCHP00,1,2059,10.076577511725146
Globe,IP,C1BMCHP00,1,2059,10.076577511725146
Globe,ID,C1BMCHP00,1,2060,8.317628786134849
Globe,IN,C1BMCHP00,1,2060,10.076577511725146
Globe,IP,C1BMCHP00,1,2060,10.076577511725146
Globe,ID,C1BMHTF03,1,2010,7.874539200000001
Globe,IN,C1BMHTF03,1,2010,7.874539200000001
Globe,IP,C1BMHTF03,1,2010,5.0419711424460445
Globe,ID,C1BMHTF03,1,2011,7.4803392
Globe,IN,C1BMHTF03,1,2011,7.4803392
Globe,IP,C1BMHTF03,1,2011,4.789569703597127
Globe,ID,C1BMHTF03,1,2012,7.086139200000001
Globe,IN,C1BMHTF03,1,2012,7.086139200000001
Globe,IP,C1BMHTF03,1,2012,4.537168264748207
Globe,ID,C1BMHTF03,1,2013,6.6950928
Globe,IN,C1BMHTF03,1,2013,6.256836670826969
Globe,IP,C1BMHTF03,1,2013,6.6950928
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,IN,C1BMHTF03,1,2014,5.888440729303949
Globe,IP,C1BMHTF03,1,2014,6.3008928
Globe,ID,C1BMHTF03,1,2015,5.9066928
Globe,IN,C1BMHTF03,1,2015,5.9066928
Globe,IP,C1BMHTF03,1,2015,3.7819831597122286
Globe,ID,C1BMHTF03,1,2016,5.5124928
Globe,IN,C1BMHTF03,1,2016,5.5124928
Globe,IP,C1BMHTF03,1,2016,3.529581720863299
Globe,ID,C1BMHTF03,1,2017,5.1182928
Globe,IN,C1BMHTF03,1,2017,5.1182928
Globe,IP,C1BMHTF03,1,2017,3.2771802820143905
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2018,4.7240928
Globe,IP,C1BMHTF03,1,2018,3.024778843165461
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,2.7723774043165603
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.521995176978392
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.2695937381294966
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.017192299280574
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647908604316496
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123894215827305
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.2599879827338138
Globe,ID,C1BMHTF03,1,2026,1.6905120646074736
Globe,IN,C1BMHTF03,1,2026,1.6905120646074736
Globe,IP,C1BMHTF03,1,2026,1.0824141996407683
Globe,ID,C1BMHTF03,1,2027,1.5768
Globe,IN,C1BMHTF03,1,2027,1.5768
Globe,IP,C1BMHTF03,1,2027,1.009605755395685
Globe,ID,C1BMHTF03,1,2028,1.5767999999999878
Globe,IN,C1BMHTF03,1,2028,1.5767999999999998
Globe,IP,C1BMHTF03,1,2028,1.0096057553957465
Globe,ID,C1BMHTF03,1,2029,1.5768
Globe,IN,C1BMHTF03,1,2029,1.5768
Globe,IP,C1BMHTF03,1,2029,1.0096057553956823
Globe,ID,C1BMHTF03,1,2030,1.5767999999999995
Globe,IN,C1BMHTF03,1,2030,1.5767999999999995
Globe,IP,C1BMHTF03,1,2030,1.0096057553956796
Globe,ID,C1BMHTF03,1,2031,1.5767999999999995
Globe,IN,C1BMHTF03,1,2031,1.5767999999999995
Globe,IP,C1BMHTF03,1,2031,1.0096057553956166
Globe,ID,C1BMHTF03,1,2032,1.5767999999999995
Globe,IN,C1BMHTF03,1,2032,1.5767999999999995
Globe,IP,C1BMHTF03,1,2032,1.009605755395622
Globe,ID,C1BMHTF03,1,2033,1.5767999999999995
Globe,IN,C1BMHTF03,1,2033,1.5767999999999995
Globe,IP,C1BMHTF03,1,2033,1.0096057553956166
Globe,ID,C1BMHTF03,1,2034,1.576799999999999
Globe,IN,C1BMHTF03,1,2034,1.576799999999999
Globe,ID,C1BMHTF03,1,2035,1.576799999999999
Globe,IN,C1BMHTF03,1,2035,1.576799999999999
Globe,IP,C1BMHTF03,1,2035,0.8841940999079821
Globe,ID,C1BMHTF03,1,2036,1.5768000000000046
Globe,IN,C1BMHTF03,1,2036,0.5200785848910101
Globe,IP,C1BMHTF03,1,2036,1.5767999999999984
Globe,ID,C1BMHTF03,1,2037,1.576799999999997
Globe,IN,C1BMHTF03,1,2037,0.41634424068973064
Globe,IP,C1BMHTF03,1,2037,1.5767999999999778
Globe,ID,C1BMHTF03,1,2038,1.5767999999999995
Globe,IN,C1BMHTF03,1,2038,0.3435678478970267
Globe,IP,C1BMHTF03,1,2038,1.5767999999999864
