REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2010,C1_F_CLS,ID,1.5434664056257001
Globe,ALUPLANT,1,2010,C1_F_CLS,IN,1.5434664056257001
Globe,ALUPLANT,1,2010,C1_F_HEA_I,ID,0.7051020601049984
Globe,ALUPLANT,1,2010,C1_F_HEA_I,IN,0.7051020601049984
Globe,ALUPLANT,1,2010,C1_P_HCO,ID,0.5922800049335084
Globe,ALUPLANT,1,2010,C1_P_HCO,IN,0.5922800049335084
Globe,ALUPLANT,1,2010,XALU,ID,246.71415160312128
Globe,ALUPLANT,1,2010,XALU,IN,246.71415160312128
Globe,ALUPLANT,1,2011,C1_F_CLS,ID,1.5900518245658393
Globe,ALUPLANT,1,2011,C1_F_CLS,IN,1.5900518245658393
Globe,ALUPLANT,1,2011,C1_F_HEA_I,ID,0.7283343156068728
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IN,0.7283343156068728
Globe,ALUPLANT,1,2011,C1_P_HCO,ID,0.6123051431155921
Globe,ALUPLANT,1,2011,C1_P_HCO,IN,0.6123051431155921
Globe,ALUPLANT,1,2011,XALU,ID,256.72403184832933
Globe,ALUPLANT,1,2011,XALU,IN,256.72403184832933
Globe,ALUPLANT,1,2012,C1_F_CLS,ID,1.6357145429776552
Globe,ALUPLANT,1,2012,C1_F_CLS,IN,1.6357145429776552
Globe,ALUPLANT,1,2012,C1_F_HEA_I,ID,0.7512658422225207
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IN,0.7512658422225207
Globe,ALUPLANT,1,2012,C1_P_HCO,ID,0.6321089575062212
Globe,ALUPLANT,1,2012,C1_P_HCO,IN,0.6321089575062212
Globe,ALUPLANT,1,2012,XALU,ID,266.7414671229967
Globe,ALUPLANT,1,2012,XALU,IN,266.7414671229967
Globe,ALUPLANT,1,2013,C1_F_CLS,ID,1.6805438698037243
Globe,ALUPLANT,1,2013,C1_F_CLS,IN,1.6805438698037243
Globe,ALUPLANT,1,2013,C1_F_HEA_I,ID,0.7739303108611539
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IN,0.7739303108611539
Globe,ALUPLANT,1,2013,C1_P_HCO,ID,0.6517181019160642
Globe,ALUPLANT,1,2013,C1_P_HCO,IN,0.6517181019160642
Globe,ALUPLANT,1,2013,XALU,ID,276.7772680192563
Globe,ALUPLANT,1,2013,XALU,IN,276.7772680192563
Globe,ALUPLANT,1,2014,C1_F_CLS,ID,1.7245193659607951
Globe,ALUPLANT,1,2014,C1_F_CLS,IN,1.7245193659607951
Globe,ALUPLANT,1,2014,C1_F_HEA_I,ID,0.7963158103351589
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IN,0.7963158103351589
Globe,ALUPLANT,1,2014,C1_P_HCO,ID,0.6711255524393688
Globe,ALUPLANT,1,2014,C1_P_HCO,IN,0.6711255524393688
Globe,ALUPLANT,1,2014,XALU,ID,286.82424042866455
Globe,ALUPLANT,1,2014,XALU,IN,286.82424042866455
Globe,ALUPLANT,1,2015,C1_F_CLS,ID,1.6955317052000003
Globe,ALUPLANT,1,2015,C1_F_CLS,IN,1.6955317052
Globe,ALUPLANT,1,2015,C1_F_CLS,IP,0.7928246794505878
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,0.7850343088000001
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,0.7850343088
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,0.36707928983177457
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.6621620726
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.6621620726
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.3096246630737624
Globe,ALUPLANT,1,2015,XALU,ID,284.76782551
Globe,ALUPLANT,1,2015,XALU,IN,284.76782550999997
Globe,ALUPLANT,1,2015,XALU,IP,133.15643658292745
Globe,ALUPLANT,1,2016,C1_F_CLS,ID,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_CLS,IN,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_CLS,IP,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.6501912192086292
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.6501912192086292
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.6501912192086292
Globe,ALUPLANT,1,2016,XALU,ID,281.35506110736566
Globe,ALUPLANT,1,2016,XALU,IN,281.35506110736566
Globe,ALUPLANT,1,2016,XALU,IP,281.35506110736566
Globe,ALUPLANT,1,2017,C1_F_CLS,ID,1.697130227392641
Globe,ALUPLANT,1,2017,C1_F_CLS,IN,1.697130227392641
Globe,ALUPLANT,1,2017,C1_F_CLS,IP,1.697130227392641
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,0.7900089019007295
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,0.7900089019007295
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,0.7900089019007295
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.6674502021696885
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.6674502021696885
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.6674502021696885
Globe,ALUPLANT,1,2017,XALU,ID,290.5958718262189
Globe,ALUPLANT,1,2017,XALU,IN,290.5958718262189
Globe,ALUPLANT,1,2017,XALU,IP,290.5958718262189
Globe,ALUPLANT,1,2018,C1_F_CLS,ID,1.7345057276075706
Globe,ALUPLANT,1,2018,C1_F_CLS,IN,1.7345057276075706
Globe,ALUPLANT,1,2018,C1_F_CLS,IP,1.7345057276075693
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,0.8095778832847197
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,0.8095778832847197
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,0.809577883284719
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,0.6845405820860567
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,0.6845405820860567
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,0.6845405820860562
Globe,ALUPLANT,1,2018,XALU,ID,299.8487223487832
Globe,ALUPLANT,1,2018,XALU,IN,299.8487223487832
Globe,ALUPLANT,1,2018,XALU,IP,299.848722348783
Globe,ALUPLANT,1,2019,C1_F_CLS,ID,1.7451260655197194
Globe,ALUPLANT,1,2019,C1_F_CLS,IN,1.7451260655197194
Globe,ALUPLANT,1,2019,C1_F_CLS,IP,1.74512606551972
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,0.8167252806357526
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,0.8167252806357526
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IP,0.8167252806357529
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,0.6911481252906115
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,0.6911481252906115
Globe,ALUPLANT,1,2019,C1_P_HCO,IP,0.6911481252906119
Globe,ALUPLANT,1,2019,XALU,ID,304.5635361711121
Globe,ALUPLANT,1,2019,XALU,IN,304.5635361711121
Globe,ALUPLANT,1,2019,XALU,IP,304.5635361711123
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,1.7540321710995666
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,1.7540321710995666
Globe,ALUPLANT,1,2020,C1_F_CLS,IP,1.754032171099567
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,0.8231045571017317
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,0.8231045571017317
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IP,0.8231045571017319
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,0.6971074804233428
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,0.6971074804233428
Globe,ALUPLANT,1,2020,C1_P_HCO,IP,0.6971074804233429
Globe,ALUPLANT,1,2020,XALU,ID,309.0193893887384
Globe,ALUPLANT,1,2020,XALU,IN,309.0193893887384
Globe,ALUPLANT,1,2020,XALU,IP,309.01938938873843
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,1.921486725283733
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,1.921486725283733
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,0.9041123410398374
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,0.9041123410398374
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,0.7663326352421885
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,0.7663326352421885
Globe,ALUPLANT,1,2021,XALU,ID,341.7096727509782
Globe,ALUPLANT,1,2021,XALU,IN,341.7096727509782
Globe,ALUPLANT,1,2022,C1_F_CLS,ID,1.9275320686348323
Globe,ALUPLANT,1,2022,C1_F_CLS,IN,1.9275320686348323
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,0.9093971526172578
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,0.9093971526172578
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,0.7714354560824614
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,0.7714354560824614
Globe,ALUPLANT,1,2022,XALU,ID,345.9917280833768
Globe,ALUPLANT,1,2022,XALU,IN,345.9917280833768
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,1.9624846039882435
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,1.9624846039882435
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,0.9283792779884447
