REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1OIRFP00,2,2010,140.70129003232807
Globe,IN,C1OIRFP00,2,2010,106.93551571760491
Globe,IP,C1OIRFP00,2,2010,89.47217136440001
Globe,ID,C1OIRFP00,2,2011,96.52006631767853
Globe,IN,C1OIRFP00,2,2011,152.5207209346818
Globe,IP,C1OIRFP00,2,2011,88.28961045718661
Globe,ID,C1OIRFP00,2,2012,158.7992033411141
Globe,IN,C1OIRFP00,2,2012,101.44550569785208
Globe,IP,C1OIRFP00,2,2012,94.12793331757155
Globe,ID,C1OIRFP00,2,2013,119.97811470595474
Globe,IN,C1OIRFP00,2,2013,146.88237280196998
Globe,IP,C1OIRFP00,2,2013,119.78217007760468
Globe,ID,C1OIRFP00,2,2014,98.9134711327007
Globe,IN,C1OIRFP00,2,2014,176.99909940227033
Globe,IP,C1OIRFP00,2,2014,100.40503723105503
Globe,ID,C1OIRFP00,2,2015,181.16327716745644
Globe,IN,C1OIRFP00,2,2015,104.64426826270248
Globe,IP,C1OIRFP00,2,2015,100.13157645313338
Globe,ID,C1OIRFP00,2,2016,142.67210285566117
Globe,IN,C1OIRFP00,2,2016,149.83888478151908
Globe,IP,C1OIRFP00,2,2016,101.66041555541482
Globe,ID,C1OIRFP00,2,2017,158.4979211196027
Globe,IN,C1OIRFP00,2,2017,141.4615428660641
Globe,IP,C1OIRFP00,2,2017,103.12150898690784
Globe,ID,C1OIRFP00,2,2018,119.296586831916
Globe,IN,C1OIRFP00,2,2018,190.49105760428736
Globe,IP,C1OIRFP00,2,2018,105.64919663060186
Globe,ID,C1OIRFP00,2,2019,168.42439556776114
Globe,IN,C1OIRFP00,2,2019,144.6170810167882
Globe,IP,C1OIRFP00,2,2019,105.6047439348268
Globe,ID,C1OIRFP00,2,2020,174.09524702731088
Globe,IN,C1OIRFP00,2,2020,98.29661354762197
Globe,IP,C1OIRFP00,2,2020,94.585707767794
Globe,ID,C1OIRFP00,2,2021,121.46583812232484
Globe,IN,C1OIRFP00,2,2021,162.77439975103985
Globe,IP,C1OIRFP00,2,2021,97.43405016734627
Globe,ID,C1OIRFP00,2,2022,138.4729808333784
Globe,IN,C1OIRFP00,2,2022,155.8801591352595
Globe,IP,C1OIRFP00,2,2022,99.03357574818259
Globe,ID,C1OIRFP00,1,2023,43.273991222360245
Globe,IP,C1OIRFP00,1,2023,27.393378625603926
Globe,ID,C1OIRFP00,2,2023,161.19365704819882
Globe,IN,C1OIRFP00,2,2023,108.4532345677232
Globe,IP,C1OIRFP00,2,2023,78.33259981517497
Globe,ID,C1OIRFP00,1,2024,211.42855023259767
Globe,IN,C1OIRFP00,1,2024,13.23952459557572
Globe,IP,C1OIRFP00,1,2024,86.9809359128087
Globe,IN,C1OIRFP00,2,2024,131.62846382344583
Globe,IP,C1OIRFP00,2,2024,31.496406560989534
Globe,IN,C1OIRFP00,1,2025,105.27415497658544
Globe,IP,C1OIRFP00,1,2025,103.50662237533184
Globe,ID,C1OIRFP00,2,2025,210.2674990281789
Globe,IN,C1OIRFP00,2,2025,29.29819255492763
Globe,IP,C1OIRFP00,2,2025,19.52943556197497
Globe,ID,C1OIRFP00,2,2026,164.01234609307883
Globe,IN,C1OIRFP00,2,2026,164.9669266323044
Globe,IP,C1OIRFP00,2,2026,105.25346653849884
Globe,ID,C1OIRFP00,2,2027,221.810409620772
Globe,IN,C1OIRFP00,2,2027,111.21609940708704
Globe,IP,C1OIRFP00,2,2027,105.1189963432806
Globe,ID,C1OIRFP00,2,2028,173.00788607190177
Globe,IN,C1OIRFP00,2,2028,163.86166556006816
Globe,IP,C1OIRFP00,2,2028,105.78835659835607
Globe,ID,C1OIRFP00,2,2029,142.34413541602368
Globe,IN,C1OIRFP00,2,2029,198.2892789793551
Globe,IP,C1OIRFP00,2,2029,106.41061169680488
Globe,ID,C1OIRFP00,2,2030,211.245395278108
Globe,IN,C1OIRFP00,2,2030,133.00828728633397
Globe,IP,C1OIRFP00,2,2030,106.93353830225227
Globe,ID,C1OIRFP00,2,2031,174.36317254591796
Globe,IN,C1OIRFP00,2,2031,174.2330128558826
Globe,IP,C1OIRFP00,2,2031,107.81490271849944
Globe,ID,C1OIRFP00,2,2032,241.17113951551207
Globe,IN,C1OIRFP00,2,2032,111.6550138867334
Globe,IP,C1OIRFP00,2,2032,108.62126399393205
Globe,ID,C1OIRFP00,2,2033,242.7263168938869
Globe,IN,C1OIRFP00,2,2033,114.16399108762866
Globe,IP,C1OIRFP00,2,2033,109.31757259996031
Globe,ID,C1OIRFP00,2,2034,157.15324701288014
Globe,IN,C1OIRFP00,2,2034,203.62622332095987
Globe,IP,C1OIRFP00,2,2034,109.90419326988398
Globe,ID,C1OIRFP00,2,2035,161.38935711923432
Globe,IN,C1OIRFP00,2,2035,203.11760650873993
Globe,IP,C1OIRFP00,2,2035,110.38141166997652
Globe,ID,C1OIRFP00,2,2036,182.15767561908885
Globe,IN,C1OIRFP00,2,2036,184.21194130580503
Globe,IP,C1OIRFP00,2,2036,129.0610316842539
Globe,ID,C1OIRFP00,2,2037,186.58749599206328
Globe,IN,C1OIRFP00,2,2037,188.0524956658712
Globe,IP,C1OIRFP00,2,2037,112.63471766060243
Globe,ID,C1OIRFP00,2,2038,177.64464502855142
Globe,IN,C1OIRFP00,2,2038,201.97551372059493
Globe,IP,C1OIRFP00,2,2038,113.64064005804347
Globe,ID,C1OIRFP00,2,2039,170.1231876477721
Globe,IN,C1OIRFP00,2,2039,214.4206215433672
Globe,IP,C1OIRFP00,2,2039,114.60521802018428
Globe,ID,C1OIRFP00,2,2040,214.48007246989408
Globe,IN,C1OIRFP00,2,2040,165.87193693656548
Globe,IP,C1OIRFP00,2,2040,165.4212718528514
Globe,ID,C1OIRFP00,2,2041,151.56604392226242
Globe,IN,C1OIRFP00,2,2041,204.17845394472096
Globe,IP,C1OIRFP00,2,2041,310.9000000000001
Globe,ID,C1OIRFP00,2,2042,218.87152779660423
Globe,IN,C1OIRFP00,2,2042,159.2159640278693
Globe,IP,C1OIRFP00,2,2042,214.32779077074167
Globe,ID,C1OIRFP00,2,2043,167.95944822761814
Globe,IN,C1OIRFP00,2,2043,214.84230909776633
Globe,IP,C1OIRFP00,2,2043,214.32779077074167
Globe,ID,C1OIRFP00,2,2044,154.70037606706316
Globe,IN,C1OIRFP00,2,2044,232.806467966847
Globe,IP,C1OIRFP00,2,2044,214.32779077074167
Globe,ID,C1OIRFP00,2,2045,251.43959524071627
Globe,IN,C1OIRFP00,2,2045,158.33696382436236
Globe,IP,C1OIRFP00,2,2045,117.72101249999996
Globe,ID,C1OIRFP00,2,2046,240.31345477074169
Globe,IN,C1OIRFP00,2,2046,169.47371414063926
Globe,IP,C1OIRFP00,2,2046,142.11178515043304
Globe,ID,C1OIRFP00,1,2047,16.173274526159624
Globe,IN,C1OIRFP00,1,2047,80.77208274370953
Globe,ID,C1OIRFP00,2,2047,225.1511364740154
Globe,IN,C1OIRFP00,2,2047,108.9200431177572
Globe,IP,C1OIRFP00,2,2047,149.7709751137801
Globe,ID,C1OIRFP00,1,2048,4.829775437194233
Globe,IN,C1OIRFP00,1,2048,102.0170991713829
Globe,ID,C1OIRFP00,2,2048,251.40453298491
Globe,IN,C1OIRFP00,2,2048,78.8626928399399
Globe,IP,C1OIRFP00,2,2048,150.84557490188882
Globe,ID,C1OIRFP00,1,2049,102.13016294360216
Globe,ID,C1OIRFP00,2,2049,74.7403444821877
Globe,IN,C1OIRFP00,2,2049,260.09068019331266
Globe,IP,C1OIRFP00,2,2049,171.1147794642245
Globe,ID,C1OIRFP00,1,2050,75.51945193559285
Globe,IP,C1OIRFP00,1,2050,120.24756943943534
Globe,ID,C1OIRFP00,2,2050,127.9997593787423
Globe,IN,C1OIRFP00,2,2050,237.248924499674
Globe,IP,C1OIRFP00,2,2050,49.42339348098805
Globe,IN,C1OIRFP00,1,2051,77.2804120225588
Globe,IP,C1OIRFP00,1,2051,110.69870927944282
Globe,ID,C1OIRFP00,2,2051,237.2705103209532
Globe,IN,C1OIRFP00,2,2051,124.89211624031294
Globe,IP,C1OIRFP00,2,2051,66.13389876097474
Globe,ID,C1OIRFP00,1,2052,97.44947133668003
Globe,ID,C1OIRFP00,2,2052,82.04200996902787
Globe,IN,C1OIRFP00,2,2052,246.78204393568976
Globe,IP,C1OIRFP00,2,2052,249.075723251961
Globe,ID,C1OIRFP00,1,2053,97.4751448268021
Globe,ID,C1OIRFP00,2,2053,89.58631520245274
Globe,IN,C1OIRFP00,2,2053,256.111674089311
Globe,IP,C1OIRFP00,2,2053,156.07660005052202
Globe,IN,C1OIRFP00,1,2054,77.35749988510379
Globe,IP,C1OIRFP00,1,2054,110.69870927944308
Globe,ID,C1OIRFP00,2,2054,259.92897163037446
Globe,IN,C1OIRFP00,2,2054,102.08426213860878
Globe,IP,C1OIRFP00,2,2054,66.13389876097452
Globe,IN,C1OIRFP00,1,2055,97.53041227380963
Globe,ID,C1OIRFP00,2,2055,260.13461351078286
Globe,IN,C1OIRFP00,2,2055,85.45626996745554
Globe,IP,C1OIRFP00,2,2055,156.07660005052196
Globe,ID,C1OIRFP00,1,2056,97.53986258372173
Globe,ID,C1OIRFP00,2,2056,89.23421210886147
Globe,IN,C1OIRFP00,2,2056,250.4765213803313
Globe,IP,C1OIRFP00,2,2056,188.2885821669336
Globe,IN,C1OIRFP00,1,2057,97.53986258372176
Globe,ID,C1OIRFP00,2,2057,259.92897163037446
Globe,IN,C1OIRFP00,2,2057,85.64359757452566
Globe,IP,C1OIRFP00,2,2057,156.07660005052202
Globe,ID,C1OIRFP00,1,2058,8.940534247098833
Globe,IN,C1OIRFP00,1,2058,68.45472359321137
Globe,IP,C1OIRFP00,1,2058,110.69870927944308
Globe,ID,C1OIRFP00,2,2058,244.5592339777424
Globe,IN,C1OIRFP00,2,2058,117.38082658117962
Globe,IP,C1OIRFP00,2,2058,66.13389876097452
Globe,IN,C1OIRFP00,1,2059,97.53986258372188
Globe,ID,C1OIRFP00,2,2059,239.48699927627143
Globe,IN,C1OIRFP00,2,2059,89.16188047848675
Globe,IP,C1OIRFP00,2,2059,249.0757232519608
Globe,ID,C1OIRFP00,2,2060,195.0000000000001
Globe,IN,C1OIRFP00,2,2060,195.0000000000001
Globe,IP,C1OIRFP00,2,2060,195.00000000000023
Globe,ID,C1SOC1P00,1,2010,0.09366192
Globe,IP,C1SOC1P00,1,2010,0.046830960000000005
Globe,ID,C1SOC1P00,1,2011,0.0993384
Globe,IP,C1SOC1P00,1,2011,0.0496692
Globe,ID,C1SOC1P00,1,2012,0.09650016
Globe,IP,C1SOC1P00,1,2012,0.04825008
Globe,ID,C1SOC1P00,1,2013,0.09650016
Globe,IP,C1SOC1P00,1,2013,0.04825008
Globe,ID,C1SOC1P00,1,2014,0.1986768
Globe,IP,C1SOC1P00,1,2014,0.0993384
Globe,ID,C1SOC1P00,1,2015,0.20719152
Globe,IP,C1SOC1P00,1,2015,0.10359576
Globe,ID,C1SOC1P00,1,2016,0.21002976
Globe,IP,C1SOC1P00,1,2016,0.10501488
Globe,ID,C1SOC1P00,1,2017,0.212868
Globe,IP,C1SOC1P00,1,2017,0.106434
Globe,ID,C1SOC1P00,1,2018,0.22989744
Globe,IP,C1SOC1P00,1,2018,0.11494872
Globe,ID,C1SOC1P00,1,2019,0.24408864
Globe,IP,C1SOC1P00,1,2019,0.12204432
Globe,ID,C1SOC1P00,1,2020,0.24692688
Globe,IP,C1SOC1P00,1,2020,0.12346344
Globe,ID,C1SOC1P00,1,2021,0.24692688
Globe,IP,C1SOC1P00,1,2021,0.12346344
Globe,ID,C1SOC1P00,1,2022,1.28572272
Globe,IP,C1SOC1P00,1,2022,0.64286136
Globe,ID,C1SOC1P00,1,2023,1.49575248
Globe,IP,C1SOC1P00,1,2023,0.74787624
Globe,ID,C1SOC1P00,1,2024,1.7086204799999998
Globe,IP,C1SOC1P00,1,2024,0.85431024
Globe,ID,C1SOC1P00,1,2025,1.92148848
Globe,IP,C1SOC1P00,1,2025,0.96074424
Globe,ID,C1SOC1P00,1,2026,2.3273568
Globe,IP,C1SOC1P00,1,2026,1.1636784
Globe,ID,C1SOC1P00,1,2027,2.73322512
Globe,IP,C1SOC1P00,1,2027,1.36661256
Globe,ID,C1SOC1P00,1,2028,3.13909344
Globe,IP,C1SOC1P00,1,2028,1.56954672
Globe,ID,C1SOC1P00,1,2029,3.544961759999999
Globe,IP,C1SOC1P00,1,2029,1.7724808799999996
Globe,ID,C1SOC1P00,1,2030,3.95083008
Globe,IP,C1SOC1P00,1,2030,1.97541504
Globe,ID,C1SOC1P00,1,2031,4.46738976
Globe,IP,C1SOC1P00,1,2031,2.23369488
Globe,ID,C1SOC1P00,1,2032,4.981111199999999
Globe,IP,C1SOC1P00,1,2032,2.4905555999999995
Globe,ID,C1SOC1P00,1,2033,5.49767088
Globe,IP,C1SOC1P00,1,2033,2.74883544
Globe,ID,C1SOC1P00,1,2034,6.011392319999999
Globe,IP,C1SOC1P00,1,2034,3.0056961599999994
Globe,ID,C1SOC1P00,1,2035,6.527951999999998
Globe,IP,C1SOC1P00,1,2035,3.263975999999999
Globe,ID,C1SOC1P00,1,2036,7.402129920000002
Globe,IP,C1SOC1P00,1,2036,3.701064960000001
Globe,ID,C1SOC1P00,1,2037,8.279146080000002
Globe,IP,C1SOC1P00,1,2037,4.139573040000001
Globe,ID,C1SOC1P00,1,2038,9.153324000000003
Globe,IP,C1SOC1P00,1,2038,4.576662000000002
Globe,ID,C1SOC1P00,1,2039,10.030340160000003
Globe,IP,C1SOC1P00,1,2039,5.015170080000002
Globe,ID,C1SOC1P00,1,2040,10.904518080000004
Globe,IP,C1SOC1P00,1,2040,5.45225904
Globe,ID,C1SOC1P00,1,2041,11.985887520000002
Globe,IP,C1SOC1P00,1,2041,5.992943760000001
Globe,ID,C1SOC1P00,1,2042,13.067256960000002
Globe,IP,C1SOC1P00,1,2042,6.533628480000001
Globe,ID,C1SOC1P00,1,2043,14.145788160000002
Globe,IP,C1SOC1P00,1,2043,7.072894080000001
Globe,ID,C1SOC1P00,1,2044,15.227157599999998
Globe,IP,C1SOC1P00,1,2044,7.613578799999998
Globe,ID,C1SOC1P00,1,2045,16.308527039999998
Globe,IP,C1SOC1P00,1,2045,8.15426352
Globe,ID,C1SOC1P00,1,2046,17.923485599999996
Globe,IP,C1SOC1P00,1,2046,8.961742799999998
Globe,ID,C1SOC1P00,1,2047,19.53844416
Globe,IP,C1SOC1P00,1,2047,9.769222079999999
Globe,ID,C1SOC1P00,1,2048,21.15056448
Globe,IP,C1SOC1P00,1,2048,10.575282239999998
Globe,ID,C1SOC1P00,1,2049,22.76552304
Globe,IP,C1SOC1P00,1,2049,11.38276152
Globe,ID,C1SOC1P00,1,2050,24.3804816
Globe,IP,C1SOC1P00,1,2050,12.190240799999998
Globe,ID,C1SOC1P00,1,2051,24.3804816
Globe,IP,C1SOC1P00,1,2051,12.190240799999998
Globe,ID,C1SOC1P00,1,2052,24.3804816
Globe,IP,C1SOC1P00,1,2052,12.1902408
Globe,ID,C1SOC1P00,1,2053,24.3804816
Globe,IP,C1SOC1P00,1,2053,12.190240799999998
Globe,ID,C1SOC1P00,1,2054,24.3804816
Globe,IP,C1SOC1P00,1,2054,12.1902408
Globe,ID,C1SOC1P00,1,2055,24.3804816
Globe,IP,C1SOC1P00,1,2055,12.190240799999998
Globe,ID,C1SOC1P00,1,2056,24.3804816
Globe,IP,C1SOC1P00,1,2056,12.1902408
Globe,ID,C1SOC1P00,1,2057,24.3804816
Globe,IP,C1SOC1P00,1,2057,12.1902408
Globe,ID,C1SOC1P00,1,2058,24.3804816
Globe,IP,C1SOC1P00,1,2058,12.190240799999998
Globe,ID,C1SOC1P00,1,2059,24.3804816
Globe,IP,C1SOC1P00,1,2059,12.190240799999998
Globe,ID,C1SOC1P00,1,2060,24.3804816
Globe,IP,C1SOC1P00,1,2060,12.1902408
Globe,ID,C1SOTHF00,1,2010,1.01419776
Globe,IP,C1SOTHF00,1,2010,0.8874230399999998
Globe,ID,C1SOTHF00,1,2011,1.12015872
Globe,IP,C1SOTHF00,1,2011,0.9801388799999992
Globe,ID,C1SOTHF00,1,2012,1.22611968
Globe,IP,C1SOTHF00,1,2012,1.0728547200000005
Globe,ID,C1SOTHF00,1,2013,1.3320806400000005
Globe,IP,C1SOTHF00,1,2013,1.16557056
Globe,ID,C1SOTHF00,1,2014,1.4380415999999998
Globe,IP,C1SOTHF00,1,2014,1.2582864
Globe,ID,C1SOTHF00,1,2015,1.5440025600000002
Globe,IP,C1SOTHF00,1,2015,1.35100224
Globe,ID,C1SOTHF00,1,2016,1.64996352
Globe,IP,C1SOTHF00,1,2016,1.44371808
Globe,ID,C1SOTHF00,1,2017,1.7559244799999998
Globe,IP,C1SOTHF00,1,2017,1.53643392
Globe,ID,C1SOTHF00,1,2018,1.8618854400000004
Globe,IP,C1SOTHF00,1,2018,1.62914976
Globe,ID,C1SOTHF00,1,2019,1.9678464000000004
Globe,IP,C1SOTHF00,1,2019,1.7218656
Globe,ID,C1SOTHF00,1,2020,2.0738073600000004
Globe,IP,C1SOTHF00,1,2020,1.81458144
Globe,ID,C1SOTHF00,1,2021,2.2683214080000003
Globe,IP,C1SOTHF00,1,2021,1.9931256575999985
Globe,ID,C1SOTHF00,1,2022,2.471444783999999
Globe,IP,C1SOTHF00,1,2022,2.1800143008
Globe,ID,C1SOTHF00,1,2023,2.6831774879999992
Globe,IP,C1SOTHF00,1,2023,2.375247369600008
Globe,ID,C1SOTHF00,1,2024,2.9035195199999992
Globe,IP,C1SOTHF00,1,2024,2.5788248639999987
Globe,ID,C1SOTHF00,1,2025,3.13247088
Globe,IP,C1SOTHF00,1,2025,2.790746784
Globe,ID,C1SOTHF00,1,2026,3.3700315680000013
Globe,IP,C1SOTHF00,1,2026,3.0110131296
Globe,ID,C1SOTHF00,1,2027,3.616201584
Globe,IP,C1SOTHF00,1,2027,3.2396239008000007
Globe,ID,C1SOTHF00,1,2028,3.870980928
Globe,IP,C1SOTHF00,1,2028,3.4765790976
Globe,ID,C1SOTHF00,1,2029,4.134369600000001
Globe,IP,C1SOTHF00,1,2029,3.7218787199999985
Globe,ID,C1SOTHF00,1,2030,4.25736
Globe,IP,C1SOTHF00,1,2030,3.8410848
Globe,ID,C1SOTHF00,1,2031,4.25736
Globe,IP,C1SOTHF00,1,2031,3.8410848
Globe,ID,C1SOTHF00,1,2032,4.257360000000002
Globe,IP,C1SOTHF00,1,2032,3.8410848
Globe,ID,C1SOTHF00,1,2033,4.25736
Globe,IP,C1SOTHF00,1,2033,3.8410848
Globe,ID,C1SOTHF00,1,2034,4.25736
Globe,IP,C1SOTHF00,1,2034,3.8410848
Globe,ID,C1SOTHF00,1,2035,4.25736
Globe,IP,C1SOTHF00,1,2035,3.8410848
Globe,ID,C1SOTHF00,1,2036,4.25736
Globe,IP,C1SOTHF00,1,2036,3.8410848
Globe,ID,C1SOTHF00,1,2037,4.257360000000002
Globe,IP,C1SOTHF00,1,2037,3.8410848
Globe,ID,C1SOTHF00,1,2038,4.25736
Globe,IP,C1SOTHF00,1,2038,3.8410848
Globe,ID,C1SOTHF00,1,2039,4.25736
Globe,IP,C1SOTHF00,1,2039,3.8410848
Globe,ID,C1SOTHF00,1,2040,4.257360000000002
Globe,IP,C1SOTHF00,1,2040,3.8410848
Globe,ID,C1SOTHF00,1,2041,4.25736
Globe,IP,C1SOTHF00,1,2041,3.8410848
Globe,ID,C1SOTHF00,1,2042,4.257360000000002
Globe,IP,C1SOTHF00,1,2042,3.8410848
Globe,ID,C1SOTHF00,1,2043,4.257360000000002
Globe,IP,C1SOTHF00,1,2043,3.8410848
Globe,ID,C1SOTHF00,1,2044,4.257360000000002
Globe,IP,C1SOTHF00,1,2044,3.8410848
Globe,ID,C1SOTHF00,1,2045,4.25736
Globe,IP,C1SOTHF00,1,2045,3.8410848
Globe,ID,C1SOTHF00,1,2046,4.257360000000002
Globe,IP,C1SOTHF00,1,2046,3.8410848
Globe,ID,C1SOTHF00,1,2047,4.25736
Globe,IP,C1SOTHF00,1,2047,3.8410848
Globe,ID,C1SOTHF00,1,2048,4.25736
Globe,IP,C1SOTHF00,1,2048,3.8410848
Globe,ID,C1SOTHF00,1,2049,4.25736
Globe,IP,C1SOTHF00,1,2049,3.8410848
Globe,ID,C1SOTHF00,1,2050,4.25736
Globe,IP,C1SOTHF00,1,2050,3.8410848
Globe,ID,C1SOTHF00,1,2051,4.25736
Globe,IP,C1SOTHF00,1,2051,3.841084800000013
Globe,ID,C1SOTHF00,1,2052,4.25736
Globe,IP,C1SOTHF00,1,2052,3.8410848
Globe,ID,C1SOTHF00,1,2053,4.25736
Globe,IP,C1SOTHF00,1,2053,3.8410848
Globe,ID,C1SOTHF00,1,2054,4.25736
Globe,IP,C1SOTHF00,1,2054,3.8410848
Globe,ID,C1SOTHF00,1,2055,4.25736
Globe,IP,C1SOTHF00,1,2055,3.8410848
Globe,ID,C1SOTHF00,1,2056,4.257360000000002
Globe,IP,C1SOTHF00,1,2056,3.8410848
Globe,ID,C1SOTHF00,1,2057,4.25736
Globe,IP,C1SOTHF00,1,2057,3.8410848
Globe,ID,C1SOTHF00,1,2058,4.25736
Globe,IP,C1SOTHF00,1,2058,3.8410848
Globe,ID,C1SOTHF00,1,2059,4.257360000000002
Globe,IP,C1SOTHF00,1,2059,3.8410848
Globe,ID,C1SOTHF00,1,2060,4.257360000000002
Globe,IP,C1SOTHF00,1,2060,3.8410848
Globe,ID,C1SOV1P00,1,2010,0.2649024
Globe,IP,C1SOV1P00,1,2010,0.08703936
Globe,ID,C1SOV1P00,1,2011,0.4635792
Globe,IP,C1SOV1P00,1,2011,0.15231888
Globe,ID,C1SOV1P00,1,2012,0.662256
Globe,IP,C1SOV1P00,1,2012,0.2175984
Globe,ID,C1SOV1P00,1,2013,0.6512184
Globe,IP,C1SOV1P00,1,2013,0.21397176
Globe,ID,C1SOV1P00,1,2014,1.04415696
Globe,IP,C1SOV1P00,1,2014,0.343080144
Globe,ID,C1SOV1P00,1,2015,1.3300308
Globe,IP,C1SOV1P00,1,2015,0.43701012
Globe,ID,C1SOV1P00,1,2016,1.7604972
Globe,IP,C1SOV1P00,1,2016,0.57844908
Globe,ID,C1SOV1P00,1,2017,2.3289336
Globe,IP,C1SOV1P00,1,2017,0.76522104
Globe,ID,C1SOV1P00,1,2018,2.89516248
Globe,IP,C1SOV1P00,1,2018,0.951267672
Globe,ID,C1SOV1P00,1,2019,3.5099568
Globe,IP,C1SOV1P00,1,2019,1.15327152
Globe,ID,C1SOV1P00,1,2020,5.3696378736
Globe,IN,C1SOV1P00,1,2020,0.337520094912
Globe,IP,C1SOV1P00,1,2020,1.76430958704
Globe,ID,C1SOV1P00,1,2021,6.5371952016
Globe,IN,C1SOV1P00,1,2021,0.4109094126720007
Globe,IP,C1SOV1P00,1,2021,2.14793556624
Globe,ID,C1SOV1P00,1,2022,6.892848748799999
Globe,IN,C1SOV1P00,1,2022,0.433264778496
Globe,IP,C1SOV1P00,1,2022,2.2647931603200004
Globe,ID,C1SOV1P00,1,2023,8.085483503999999
Globe,IN,C1SOV1P00,1,2023,0.5082303916799992
Globe,IP,C1SOV1P00,1,2023,2.6566588656
Globe,ID,C1SOV1P00,1,2024,9.5198416992
Globe,IN,C1SOV1P00,1,2024,0.5983900496640014
Globe,IP,C1SOV1P00,1,2024,3.12794798688
Globe,ID,C1SOV1P00,1,2025,11.136320294399995
Globe,IN,C1SOV1P00,1,2025,0.6999972756480018
Globe,IP,C1SOV1P00,1,2025,3.65907666816
Globe,ID,C1SOV1P00,1,2026,12.887457609599997
Globe,IN,C1SOV1P00,1,2026,0.810068764032
Globe,IP,C1SOV1P00,1,2026,4.23445035744
Globe,ID,C1SOV1P00,1,2027,14.7412446048
Globe,IN,C1SOV1P00,1,2027,0.926592518016
Globe,IP,C1SOV1P00,1,2027,4.84355179872
Globe,ID,C1SOV1P00,1,2028,16.671191039999993
Globe,IN,C1SOV1P00,1,2028,1.0479034367999998
Globe,IP,C1SOV1P00,1,2028,5.477677056
Globe,ID,C1SOV1P00,1,2029,18.6596367552
Globe,IN,C1SOV1P00,1,2029,1.1728914531839998
Globe,IP,C1SOV1P00,1,2029,6.131023505280001
Globe,ID,C1SOV1P00,1,2030,20.6900253504
Globe,IN,C1SOV1P00,1,2030,2.5832974508928
Globe,IP,C1SOV1P00,1,2030,6.79815118656
Globe,ID,C1SOV1P00,1,2031,22.462134105600004
Globe,IN,C1SOV1P00,1,2031,2.8045578868992
Globe,IP,C1SOV1P00,1,2031,7.38041549184
Globe,ID,C1SOV1P00,1,2032,24.62166262080001
Globe,IN,C1SOV1P00,1,2032,3.0741904472256
Globe,IP,C1SOV1P00,1,2032,8.08997486112
Globe,ID,C1SOV1P00,1,2033,26.781191135999997
Globe,IN,C1SOV1P00,1,2033,3.343823007552
Globe,IP,C1SOV1P00,1,2033,8.799534230399999
Globe,ID,C1SOV1P00,1,2034,28.94071965119999
Globe,IN,C1SOV1P00,1,2034,3.6134555678784
Globe,IP,C1SOV1P00,1,2034,9.50909359968
Globe,ID,C1SOV1P00,1,2035,31.10024816639999
Globe,IN,C1SOV1P00,1,2035,3.8830881282048137
Globe,IP,C1SOV1P00,1,2035,10.21865296896
Globe,ID,C1SOV1P00,1,2036,33.25977668160001
Globe,IN,C1SOV1P00,1,2036,4.1527206885312
Globe,IP,C1SOV1P00,1,2036,10.928212338240002
Globe,ID,C1SOV1P00,1,2037,35.41930519680001
Globe,IN,C1SOV1P00,1,2037,4.4223532488576
Globe,IP,C1SOV1P00,1,2037,11.637771707520002
Globe,ID,C1SOV1P00,1,2038,37.578833712000005
Globe,IN,C1SOV1P00,1,2038,4.691985809184
Globe,IP,C1SOV1P00,1,2038,12.347331076800003
Globe,ID,C1SOV1P00,1,2039,39.7383622272
Globe,IN,C1SOV1P00,1,2039,4.9616183695104
Globe,IP,C1SOV1P00,1,2039,13.056890446080004
Globe,ID,C1SOV1P00,1,2040,41.8978907424
Globe,IN,C1SOV1P00,1,2040,6.524100129888001
Globe,IP,C1SOV1P00,1,2040,13.766449815360003
Globe,ID,C1SOV1P00,1,2041,44.0574192576
Globe,IN,C1SOV1P00,1,2041,6.860369570111989
Globe,IP,C1SOV1P00,1,2041,14.476009184640006
Globe,ID,C1SOV1P00,1,2042,46.216947772800005
Globe,IN,C1SOV1P00,1,2042,7.196639010336001
Globe,IP,C1SOV1P00,1,2042,15.185568553920008
Globe,ID,C1SOV1P00,1,2043,48.37647628799999
Globe,IN,C1SOV1P00,1,2043,7.53290845056
Globe,IP,C1SOV1P00,1,2043,15.895127923200008
Globe,ID,C1SOV1P00,1,2044,50.53600480320001
Globe,IN,C1SOV1P00,1,2044,7.869177890784002
Globe,IP,C1SOV1P00,1,2044,16.60468729248001
Globe,ID,C1SOV1P00,1,2045,51.61510680480001
Globe,IN,C1SOV1P00,1,2045,8.037209488176002
Globe,IP,C1SOV1P00,1,2045,16.95924937872001
Globe,ID,C1SOV1P00,1,2046,53.473529591999984
Globe,IN,C1SOV1P00,1,2046,8.32659246504
Globe,IP,C1SOV1P00,1,2046,17.56987400880001
Globe,ID,C1SOV1P00,1,2047,53.98821287999998
Globe,IN,C1SOV1P00,1,2047,8.4067360056
Globe,IP,C1SOV1P00,1,2047,17.73898423200001
Globe,ID,C1SOV1P00,1,2048,53.98821287999998
Globe,IN,C1SOV1P00,1,2048,8.4067360056
Globe,IP,C1SOV1P00,1,2048,17.73898423200001
Globe,ID,C1SOV1P00,1,2049,53.98821287999998
Globe,IN,C1SOV1P00,1,2049,8.4067360056
