REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1SOV2P00,WATER,1,2049,0.0016870696972181424
Globe,C1SOV2P00,WATER,1,2050,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2051,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2052,0.0017277893773554667
Globe,C1SOV2P00,WATER,1,2053,0.0017277893773554667
Globe,C1SOV2P00,WATER,1,2054,0.0017277893773554667
Globe,C1SOV2P00,WATER,1,2055,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2056,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2057,0.001727789377355467
Globe,C1SOV2P00,WATER,1,2058,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2059,0.0017277893773554674
Globe,C1SOV2P00,WATER,1,2060,0.0017277893773554667
Globe,CEMCSPLANT,CO2EQ,1,2028,0.0020057000000000005
Globe,CEMCSPLANT,CO2EQ,1,2029,0.0020057000000000005
Globe,CEMCSPLANT,CO2EQ,1,2030,0.00220503
Globe,CEMCSPLANT,CO2EQ,1,2031,0.002646036
Globe,CEMCSPLANT,CO2EQ,1,2032,0.0031752432
Globe,CEMCSPLANT,CO2EQ,1,2033,0.0038102906
Globe,CEMCSPLANT,CO2EQ,1,2034,0.004572351200000001
Globe,CEMCSPLANT,CO2EQ,1,2035,0.005486820200000001
Globe,CEMCSPLANT,CO2EQ,1,2036,0.006584214000000001
Globe,CEMCSPLANT,CO2EQ,1,2037,0.007901032
Globe,CEMCSPLANT,CO2EQ,1,2038,0.009481226
Globe,CEMCSPLANT,CO2EQ,1,2039,0.011377496
Globe,CEMCSPLANT,CO2EQ,1,2040,0.013652958000000001
Globe,CEMCSPLANT,CO2EQ,1,2041,0.21323784000000004
Globe,CEMCSPLANT,CO2EQ,1,2042,0.21468926000000002
Globe,CEMCSPLANT,CO2EQ,1,2043,0.21614068
Globe,CEMCSPLANT,CO2EQ,1,2044,0.2175921
Globe,CEMCSPLANT,CO2EQ,1,2045,0.2190429
Globe,CEMCSPLANT,CO2EQ,1,2046,0.22049432000000002
Globe,CEMCSPLANT,CO2EQ,1,2047,0.22194574
Globe,CEMCSPLANT,CO2EQ,1,2048,0.22339716
Globe,CEMCSPLANT,CO2EQ,1,2049,0.22484858000000002
Globe,CEMCSPLANT,CO2EQ,1,2050,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2051,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2052,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2053,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2054,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2055,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2056,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2057,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2058,0.22630000000000003
Globe,CEMCSPLANT,CO2EQ,1,2059,0.2263
Globe,CEMCSPLANT,CO2EQ,1,2060,0.22630000000000003
Globe,CEMCSPLANT,WATER,1,2028,0.060171000000000016
Globe,CEMCSPLANT,WATER,1,2029,0.0604945
Globe,CEMCSPLANT,WATER,1,2030,0.06721785
Globe,CEMCSPLANT,WATER,1,2031,0.0810882
Globe,CEMCSPLANT,WATER,1,2032,0.097817976
Globe,CEMCSPLANT,WATER,1,2033,0.117381533
Globe,CEMCSPLANT,WATER,1,2034,0.14159539200000001
Globe,CEMCSPLANT,WATER,1,2035,0.17079940300000002
Globe,CEMCSPLANT,WATER,1,2036,0.20496021
Globe,CEMCSPLANT,WATER,1,2037,0.24722584000000003
Globe,CEMCSPLANT,WATER,1,2038,0.29819985000000004
Globe,CEMCSPLANT,WATER,1,2039,0.35784060000000006
Globe,CEMCSPLANT,WATER,1,2040,0.43160964
Globe,CEMCSPLANT,WATER,1,2041,6.775460400000001
Globe,CEMCSPLANT,WATER,1,2042,6.8215781
Globe,CEMCSPLANT,WATER,1,2043,6.9025571999999995
Globe,CEMCSPLANT,WATER,1,2044,6.9840045
Globe,CEMCSPLANT,WATER,1,2045,7.0305705
Globe,CEMCSPLANT,WATER,1,2046,7.11272
Globe,CEMCSPLANT,WATER,1,2047,7.1953377000000005
Globe,CEMCSPLANT,WATER,1,2048,7.278423600000001
Globe,CEMCSPLANT,WATER,1,2049,7.3257118000000006
Globe,CEMCSPLANT,WATER,1,2050,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2051,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2052,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2053,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2054,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2055,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2056,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2057,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2058,7.4460000000000015
Globe,CEMCSPLANT,WATER,1,2059,7.446000000000001
Globe,CEMCSPLANT,WATER,1,2060,7.4460000000000015
Globe,CEMPLANT,CO2EQ,1,2010,1.1006523839999998
Globe,CEMPLANT,CO2EQ,1,2011,1.110320951320394
Globe,CEMPLANT,CO2EQ,1,2012,1.11998643625435
Globe,CEMPLANT,CO2EQ,1,2013,1.1296569361434414
Globe,CEMPLANT,CO2EQ,1,2014,1.138230759305599
Globe,CEMPLANT,CO2EQ,1,2015,1.147900171073095
Globe,CEMPLANT,CO2EQ,1,2016,1.1575705266006804
Globe,CEMPLANT,CO2EQ,1,2017,1.1672418102122424
Globe,CEMPLANT,CO2EQ,1,2018,1.1769140065769348
Globe,CEMPLANT,CO2EQ,1,2019,1.1865825882925605
Globe,CEMPLANT,CO2EQ,1,2020,1.1962565534926115
Globe,CEMPLANT,CO2EQ,1,2021,1.2048137495721127
Globe,CEMPLANT,CO2EQ,1,2022,1.2144867012619678
Globe,CEMPLANT,CO2EQ,1,2023,1.2241564671164513
Globe,CEMPLANT,CO2EQ,1,2024,1.233831145131977
Globe,CEMPLANT,CO2EQ,1,2025,1.243506666028476
Globe,CEMPLANT,CO2EQ,1,2026,1.2531830164700537
Globe,CEMPLANT,CO2EQ,1,2027,1.2617265566651243
Globe,CEMPLANT,CO2EQ,1,2028,1.2582823887996928
Globe,CEMPLANT,CO2EQ,1,2029,1.2679567422961413
Globe,CEMPLANT,CO2EQ,1,2030,1.2763277050656205
Globe,CEMPLANT,CO2EQ,1,2031,1.2831176109134634
Globe,CEMPLANT,CO2EQ,1,2032,1.2893302619630005
Globe,CEMPLANT,CO2EQ,1,2033,1.29484996213633
Globe,CEMPLANT,CO2EQ,1,2034,1.2984086257779526
Globe,CEMPLANT,CO2EQ,1,2035,1.302100679368254
Globe,CEMPLANT,CO2EQ,1,2036,1.304595070988481
Globe,CEMPLANT,CO2EQ,1,2037,1.3056524894333652
Globe,CEMPLANT,CO2EQ,1,2038,1.3049847327613229
Globe,CEMPLANT,CO2EQ,1,2039,1.3022417340160817
Globe,CEMPLANT,CO2EQ,1,2040,1.2970185026023013
Globe,CEMPLANT,WATER,1,2010,0.0180185696
Globe,CEMPLANT,WATER,1,2011,0.01817878420299077
Globe,CEMPLANT,WATER,1,2012,0.01833895919012971
Globe,CEMPLANT,WATER,1,2013,0.018499226958162945
Globe,CEMPLANT,WATER,1,2014,0.01865952064435408
Globe,CEMPLANT,WATER,1,2015,0.018819839813374803
Globe,CEMPLANT,WATER,1,2016,0.018980184039591712
Globe,CEMPLANT,WATER,1,2017,0.01914055290679791
Globe,CEMPLANT,WATER,1,2018,0.019300946007953505
Globe,CEMPLANT,WATER,1,2019,0.0194612889363822
Globe,CEMPLANT,WATER,1,2020,0.019621729116001834
Globe,CEMPLANT,WATER,1,2021,0.019782192363104262
Globe,CEMPLANT,WATER,1,2022,0.01994267830485519
Globe,CEMPLANT,WATER,1,2023,0.02021542789733589
Globe,CEMPLANT,WATER,1,2024,0.020376226028183196
Globe,CEMPLANT,WATER,1,2025,0.02053704294166811
Globe,CEMPLANT,WATER,1,2026,0.020697878340615507
Globe,CEMPLANT,WATER,1,2027,0.020858731934086508
Globe,CEMPLANT,WATER,1,2028,0.020915149626161113
Globe,CEMPLANT,WATER,1,2029,0.021076258738611412
Globe,CEMPLANT,WATER,1,2030,0.021328553161574025
Globe,CEMPLANT,WATER,1,2031,0.021441719091781712
Globe,CEMPLANT,WATER,1,2032,0.021545238848200622
Globe,CEMPLANT,WATER,1,2033,0.02152448588059522
Globe,CEMPLANT,WATER,1,2034,0.021602639181054324
Globe,CEMPLANT,WATER,1,2035,0.021664261303282153
Globe,CEMPLANT,WATER,1,2036,0.021594069356841928
Globe,CEMPLANT,WATER,1,2037,0.021612336429187105
Globe,CEMPLANT,WATER,1,2038,0.021602039294436156
Globe,CEMPLANT,WATER,1,2039,0.02144739342340675
Globe,CEMPLANT,WATER,1,2040,0.021362657689920257
Globe,LA1_PROD,CO2EQ,1,2010,1.479470021670757
Globe,LA1_PROD,CO2EQ,1,2011,1.5026727543577254
Globe,LA1_PROD,CO2EQ,1,2012,1.525994475417448
Globe,LA1_PROD,CO2EQ,1,2013,1.5494946790363011
Globe,LA1_PROD,CO2EQ,1,2014,1.5731138710279078
Globe,LA1_PROD,CO2EQ,1,2015,1.6004998281238023
Globe,LA1_PROD,CO2EQ,1,2016,1.6295688391045111
Globe,LA1_PROD,CO2EQ,1,2017,1.6588163326443506
Globe,LA1_PROD,CO2EQ,1,2018,1.6881828145569435
Globe,LA1_PROD,CO2EQ,1,2019,1.7177277790286671
Globe,LA1_PROD,CO2EQ,1,2020,1.7473917318731444
Globe,LA1_PROD,CO2EQ,1,2021,1.7448282291094357
Globe,LA1_PROD,CO2EQ,1,2022,1.7410451061816008
Globe,LA1_PROD,CO2EQ,1,2023,1.7361030218023694
Globe,LA1_PROD,CO2EQ,1,2024,1.7298153782203245
Globe,LA1_PROD,CO2EQ,1,2025,1.7222362057777387
Globe,LA1_PROD,CO2EQ,1,2026,1.7130812506453352
Globe,LA1_PROD,CO2EQ,1,2027,1.7024889425023326
Globe,LA1_PROD,CO2EQ,1,2028,1.6902647295527653
Globe,LA1_PROD,CO2EQ,1,2029,1.6764427570275338
Globe,LA1_PROD,CO2EQ,1,2030,1.6608218447602152
Globe,LA1_PROD,CO2EQ,1,2031,1.636812810684246
Globe,LA1_PROD,CO2EQ,1,2032,1.6107255634378026
Globe,LA1_PROD,CO2EQ,1,2033,1.5826467099011066
Globe,LA1_PROD,CO2EQ,1,2034,1.5523449835702305
Globe,LA1_PROD,CO2EQ,1,2035,1.5197445383647938
Globe,LA1_PROD,CO2EQ,1,2036,1.4847313663129333
Globe,LA1_PROD,CO2EQ,1,2037,1.447183505398236
Globe,LA1_PROD,CO2EQ,1,2038,1.4068800118523366
Globe,LA1_PROD,CO2EQ,1,2039,1.363937821911824
Globe,LA1_PROD,CO2EQ,1,2040,1.3179669104772727
Globe,LA1_PROD,CO2EQ,1,2041,1.2652820183980844
Globe,LA1_PROD,CO2EQ,1,2042,1.209371761254418
Globe,LA1_PROD,CO2EQ,1,2043,1.1501140158821224
Globe,LA1_PROD,CO2EQ,1,2044,1.0873034639447625
Globe,LA1_PROD,CO2EQ,1,2045,1.0207412543286223
Globe,LA1_PROD,CO2EQ,1,2046,0.9502417926608991
Globe,LA1_PROD,CO2EQ,1,2047,0.8756789787551678
Globe,LA1_PROD,CO2EQ,1,2048,0.7966412940693737
Globe,LA1_PROD,CO2EQ,1,2049,0.7131964637509814
Globe,LA1_PROD,CO2EQ,1,2050,0.6249659499624839
Globe,LA1_PROD,CO2EQ,1,2051,0.5196013731746763
Globe,LA1_PROD,CO2EQ,1,2052,0.4089606135029296
Globe,LA1_PROD,CO2EQ,1,2053,0.29280504961078385
Globe,LA1_PROD,CO2EQ,1,2054,0.17082977645720812
Globe,LA1_PROD,CO2EQ,1,2055,0.04275640248299958
Globe,LA1_i_PROD,CO2EQ,1,2010,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2011,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2012,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2013,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2014,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2015,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2016,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2017,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2018,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2019,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2020,0.3678
Globe,LA1_i_PROD,CO2EQ,1,2021,0.38619
Globe,LA1_i_PROD,CO2EQ,1,2022,0.4054999999999999
Globe,LA1_i_PROD,CO2EQ,1,2023,0.425774
Globe,LA1_i_PROD,CO2EQ,1,2024,0.44706299999999993
Globe,LA1_i_PROD,CO2EQ,1,2025,0.46941599999999994
Globe,LA1_i_PROD,CO2EQ,1,2026,0.492887
Globe,LA1_i_PROD,CO2EQ,1,2027,0.517532
Globe,LA1_i_PROD,CO2EQ,1,2028,0.5434079999999999
Globe,LA1_i_PROD,CO2EQ,1,2029,0.5705789999999998
Globe,LA1_i_PROD,CO2EQ,1,2030,0.599107
Globe,LA1_i_PROD,CO2EQ,1,2031,0.629063
Globe,LA1_i_PROD,CO2EQ,1,2032,0.6605159999999999
Globe,LA1_i_PROD,CO2EQ,1,2033,0.693542
Globe,LA1_i_PROD,CO2EQ,1,2034,0.7282190000000001
Globe,LA1_i_PROD,CO2EQ,1,2035,0.7646299999999999
Globe,LA1_i_PROD,CO2EQ,1,2036,0.8028609999999999
Globe,LA1_i_PROD,CO2EQ,1,2037,0.843004
Globe,LA1_i_PROD,CO2EQ,1,2038,0.885155
Globe,LA1_i_PROD,CO2EQ,1,2039,0.929412
Globe,LA1_i_PROD,CO2EQ,1,2040,0.9758830000000001
Globe,LA1_i_PROD,CO2EQ,1,2041,1.02468
Globe,LA1_i_PROD,CO2EQ,1,2042,1.07591
Globe,LA1_i_PROD,CO2EQ,1,2043,1.12971
Globe,LA1_i_PROD,CO2EQ,1,2044,1.18619
Globe,LA1_i_PROD,CO2EQ,1,2045,1.2455
Globe,LA1_i_PROD,CO2EQ,1,2046,1.30778
Globe,LA1_i_PROD,CO2EQ,1,2047,1.37317
Globe,LA1_i_PROD,CO2EQ,1,2048,1.4418199999999999
Globe,LA1_i_PROD,CO2EQ,1,2049,1.51391
Globe,LA1_i_PROD,CO2EQ,1,2050,1.58961
Globe,LA1_i_PROD,CO2EQ,1,2051,1.66909
Globe,LA1_i_PROD,CO2EQ,1,2052,1.7525499999999998
Globe,LA1_i_PROD,CO2EQ,1,2053,1.8401699999999999
Globe,LA1_i_PROD,CO2EQ,1,2054,1.93218
Globe,LA1_i_PROD,CO2EQ,1,2055,2.02879
Globe,LA1_i_PROD,CO2EQ,1,2056,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,1,2057,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,1,2058,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,1,2059,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,1,2060,2.0610425745649086
Globe,LA1_i_PROD,WATER,1,2010,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2011,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2012,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2013,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2014,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2015,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2016,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2017,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2018,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2019,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2020,14.866843800000002
Globe,LA1_i_PROD,WATER,1,2021,15.61018599
Globe,LA1_i_PROD,WATER,1,2022,16.390715499999995
Globe,LA1_i_PROD,WATER,1,2023,17.210210854
Globe,LA1_i_PROD,WATER,1,2024,18.070733522999998
Globe,LA1_i_PROD,WATER,1,2025,18.974264136
Globe,LA1_i_PROD,WATER,1,2026,19.922985427
Globe,LA1_i_PROD,WATER,1,2027,20.919160972
Globe,LA1_i_PROD,WATER,1,2028,21.965094767999997
Globe,LA1_i_PROD,WATER,1,2029,23.063373758999994
Globe,LA1_i_PROD,WATER,1,2030,24.216504046999997
Globe,LA1_i_PROD,WATER,1,2031,25.427355523
Globe,LA1_i_PROD,WATER,1,2032,26.698717236
Globe,LA1_i_PROD,WATER,1,2033,28.033661182
Globe,LA1_i_PROD,WATER,1,2034,29.435340199000002
Globe,LA1_i_PROD,WATER,1,2035,30.90710923
Globe,LA1_i_PROD,WATER,1,2036,32.45244448099999
Globe,LA1_i_PROD,WATER,1,2037,34.075064684
Globe,LA1_i_PROD,WATER,1,2038,35.778850255
Globe,LA1_i_PROD,WATER,1,2039,37.567762452
Globe,LA1_i_PROD,WATER,1,2040,39.446166743
Globe,LA1_i_PROD,WATER,1,2041,41.418590280000004
Globe,LA1_i_PROD,WATER,1,2042,43.48935811
Globe,LA1_i_PROD,WATER,1,2043,45.66400791
Globe,LA1_i_PROD,WATER,1,2044,47.94698599
Globe,LA1_i_PROD,WATER,1,2045,50.3443555
Globe,LA1_i_PROD,WATER,1,2046,52.86177538
Globe,LA1_i_PROD,WATER,1,2047,55.50490457
Globe,LA1_i_PROD,WATER,1,2048,58.27980621999999
Globe,LA1_i_PROD,WATER,1,2049,61.19375611
Globe,LA1_i_PROD,WATER,1,2050,64.25362580999999
Globe,LA1_i_PROD,WATER,1,2051,67.46628688999999
Globe,LA1_i_PROD,WATER,1,2052,70.83982354999999
Globe,LA1_i_PROD,WATER,1,2053,74.38151156999999
Globe,LA1_i_PROD,WATER,1,2054,78.10064778
Globe,LA1_i_PROD,WATER,1,2055,82.00572059
Globe,LA1_i_PROD,WATER,1,2056,83.30940190648818
Globe,LA1_i_PROD,WATER,1,2057,83.30940190648818
Globe,LA1_i_PROD,WATER,1,2058,83.30940190648818
Globe,LA1_i_PROD,WATER,1,2059,83.30940190648818
Globe,LA1_i_PROD,WATER,1,2060,83.30940190648818
Globe,LA2_PROD,CO2EQ,1,2010,3.424
Globe,LA2_PROD,CO2EQ,1,2011,3.424
Globe,LA2_PROD,CO2EQ,1,2012,3.424
Globe,LA2_PROD,CO2EQ,1,2013,3.424
Globe,LA2_PROD,CO2EQ,1,2014,3.424
Globe,LA2_PROD,CO2EQ,1,2015,3.450411785175733
Globe,LA2_PROD,CO2EQ,1,2016,3.4883359754604397
Globe,LA2_PROD,CO2EQ,1,2017,3.526260165745144
Globe,LA2_PROD,CO2EQ,1,2018,3.564184356029849
Globe,LA2_PROD,CO2EQ,1,2019,3.6021085463145552
Globe,LA2_PROD,CO2EQ,1,2020,3.640032736599261
Globe,LA2_PROD,CO2EQ,1,2021,3.664855842967431
Globe,LA2_PROD,CO2EQ,1,2022,3.689678949335602
Globe,LA2_PROD,CO2EQ,1,2023,3.714502055703772
Globe,LA2_PROD,CO2EQ,1,2024,3.739325162071943
Globe,LA2_PROD,CO2EQ,1,2025,3.7641482684401133
Globe,LA2_PROD,CO2EQ,1,2026,3.788281844075835
Globe,LA2_PROD,CO2EQ,1,2027,3.8124154197115563
Globe,LA2_PROD,CO2EQ,1,2028,3.836548995347279
Globe,LA2_PROD,CO2EQ,1,2029,3.860682570983
Globe,LA2_PROD,CO2EQ,1,2030,3.884816146618722
Globe,LA2_PROD,CO2EQ,1,2031,3.902743945662401
Globe,LA2_PROD,CO2EQ,1,2032,3.91998221397363
Globe,LA2_PROD,CO2EQ,1,2033,3.937910013017309
Globe,LA2_PROD,CO2EQ,1,2034,3.955148281328539
Globe,LA2_PROD,CO2EQ,1,2035,3.9723865496397686
Globe,LA2_PROD,CO2EQ,1,2036,3.989624817950998
Globe,LA2_PROD,CO2EQ,1,2037,4.006863086262228
Globe,LA2_PROD,CO2EQ,1,2038,4.023411823841008
Globe,LA2_PROD,CO2EQ,1,2039,4.040650092152238
Globe,LA2_PROD,CO2EQ,1,2040,4.057198829731019
Globe,LA2_PROD,CO2EQ,1,2041,4.068920852182654
Globe,LA2_PROD,CO2EQ,1,2042,4.08064287463429
Globe,LA2_PROD,CO2EQ,1,2043,4.092364897085927
Globe,LA2_PROD,CO2EQ,1,2044,4.104086919537563
Globe,LA2_PROD,CO2EQ,1,2045,4.1158089419892
Globe,LA2_PROD,CO2EQ,1,2046,4.127530964440835
Globe,LA2_PROD,CO2EQ,1,2047,4.139252986892472
Globe,LA2_PROD,CO2EQ,1,2048,4.150285478611658
Globe,LA2_PROD,CO2EQ,1,2049,4.162007501063295
Globe,LA2_PROD,CO2EQ,1,2050,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2051,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2052,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2053,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2054,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2055,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2056,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2057,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2058,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2059,4.173729523514931
Globe,LA2_PROD,CO2EQ,1,2060,4.173729523514931
Globe,LF1,CO2EQ,1,2010,-1.00505037888
Globe,LF1,CO2EQ,1,2011,-1.00505037888
Globe,LF1,CO2EQ,1,2012,-1.0050503788800003
Globe,LF1,CO2EQ,1,2013,-1.0007704738014918
Globe,LF1,CO2EQ,1,2014,-0.9885833958792782
Globe,LF1,CO2EQ,1,2015,-0.961716281003767
Globe,LF1,CO2EQ,1,2016,-0.9209043579718471
Globe,LF1,CO2EQ,1,2017,-0.8950499404402406
Globe,LF1,CO2EQ,1,2018,-0.8616093274060145
Globe,LF1,CO2EQ,1,2019,-0.8280766205839633
Globe,LF1,CO2EQ,1,2020,-0.79448251790336
Globe,LF1,CO2EQ,1,2021,-0.7743459787390387
Globe,LF1,CO2EQ,1,2022,-0.6630368700000001
Globe,LF1,CO2EQ,1,2023,-0.6630368700000001
Globe,LF1,CO2EQ,1,2024,-0.6630368700000001
Globe,LF1,CO2EQ,1,2025,-0.6630368700000001
Globe,LF1,CO2EQ,1,2026,-0.6630368700000001
Globe,LF1,CO2EQ,1,2027,-0.6630368700000001
Globe,LF1,CO2EQ,1,2028,-0.6630368700000001
Globe,LF1,CO2EQ,1,2029,-0.6630368700000001
Globe,LF1,CO2EQ,1,2030,-0.6630368700000001
Globe,LF1,CO2EQ,1,2031,-0.6630368700000001
Globe,LF1,CO2EQ,1,2032,-0.6630368700000001
Globe,LF1,CO2EQ,1,2033,-0.6630368700000001
Globe,LF1,CO2EQ,1,2034,-0.6630368700000001
Globe,LF1,CO2EQ,1,2035,-0.6895526995917286
Globe,LF1,CO2EQ,1,2036,-0.6951716778067558
Globe,LF1,CO2EQ,1,2037,-0.6931000190679683
Globe,LF1,CO2EQ,1,2038,-0.6917957762153323
Globe,LF1,CO2EQ,1,2039,-0.6904001561471885
Globe,LF1,CO2EQ,1,2040,-0.6897574274679648
Globe,LF1,CO2EQ,1,2041,-0.6998646903391152
Globe,LF1,CO2EQ,1,2042,-0.7104299404638207
Globe,LF1,CO2EQ,1,2043,-0.7213626313161013
Globe,LF1,CO2EQ,1,2044,-0.7327948157882944
Globe,LF1,CO2EQ,1,2045,-0.7446534178900424
Globe,LF1,CO2EQ,1,2046,-0.7570602457827286
Globe,LF1,CO2EQ,1,2047,-0.6630368700000001
Globe,LF1,CO2EQ,1,2048,-0.6630368700000001
Globe,LF1,CO2EQ,1,2049,-0.6630368700000001
Globe,LF1,CO2EQ,1,2050,-0.6630368700000001
Globe,LF1,CO2EQ,1,2051,-0.6630368700000001
Globe,LF1,CO2EQ,1,2052,-0.6630368700000001
Globe,LF1,CO2EQ,1,2053,-0.6630368700000001
Globe,LF1,CO2EQ,1,2054,-0.6630368700000001
Globe,LF1,CO2EQ,1,2055,-0.6630368700000001
Globe,LF1,CO2EQ,1,2056,-0.6630368700000001
Globe,LF1,CO2EQ,1,2057,-0.6630368700000001
Globe,LF1,CO2EQ,1,2058,-0.6630368700000001
Globe,LF1,CO2EQ,1,2059,-0.6630368700000001
Globe,LF1,CO2EQ,1,2060,-0.6630368700000001
Globe,LF2_PROD,CO2EQ,1,2010,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2011,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2012,0.22143627263999996
Globe,LF2_PROD,CO2EQ,1,2013,0.22143627263999996
Globe,LF2_PROD,CO2EQ,1,2014,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2015,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2016,0.2230098856357899
Globe,LF2_PROD,CO2EQ,1,2017,0.22143627264000001
Globe,LF2_PROD,CO2EQ,1,2018,0.22143627263999996
Globe,LF2_PROD,CO2EQ,1,2019,0.22143627263999996
Globe,LF2_PROD,CO2EQ,1,2020,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2021,0.22143627264
Globe,LF2_PROD,CO2EQ,1,2022,0.24053493646154428
Globe,LF2_PROD,CO2EQ,1,2023,0.23637727875657746
Globe,LF2_PROD,CO2EQ,1,2024,0.23225528971183101
Globe,LF2_PROD,CO2EQ,1,2025,0.2281578519412522
Globe,LF2_PROD,CO2EQ,1,2026,0.22417934638408657
Globe,LF2_PROD,CO2EQ,1,2027,0.220229257670176
Globe,LF2_PROD,CO2EQ,1,2028,0.2163224281885135
Globe,LF2_PROD,CO2EQ,1,2029,0.21244826767610325
Globe,LF2_PROD,CO2EQ,1,2030,0.20862179422962315
Globe,LF2_PROD,CO2EQ,1,2031,0.20617216643723965
Globe,LF2_PROD,CO2EQ,1,2032,0.20385478950085356
Globe,LF2_PROD,CO2EQ,1,2033,0.20151304622756022
Globe,LF2_PROD,CO2EQ,1,2034,0.1993025459463007
Globe,LF2_PROD,CO2EQ,1,2035,0.1916078960366122
Globe,LF2_PROD,CO2EQ,1,2036,0.1883472279714358
Globe,LF2_PROD,CO2EQ,1,2037,0.18676204401203467
Globe,LF2_PROD,CO2EQ,1,2038,0.1851665834812049
Globe,LF2_PROD,CO2EQ,1,2039,0.18357817652198502
Globe,LF2_PROD,CO2EQ,1,2040,0.18198976956276514
Globe,LF2_PROD,CO2EQ,1,2041,0.1791135160230543
Globe,LF2_PROD,CO2EQ,1,2042,0.17622698591191513
Globe,LF2_PROD,CO2EQ,1,2043,0.1733475093723856
Globe,LF2_PROD,CO2EQ,1,2044,0.17045775626142753
Globe,LF2_PROD,CO2EQ,1,2045,0.16757827972189807
Globe,LF2_PROD,CO2EQ,1,2046,0.16468852661093997
Globe,LF2_PROD,CO2EQ,1,2047,0.18415870860234135
Globe,LF2_PROD,CO2EQ,1,2048,0.18416701124986695
Globe,LF2_PROD,CO2EQ,1,2049,0.18421013714968162
Globe,LF2_PROD,CO2EQ,1,2050,0.18438012399865453
Globe,LF2_PROD,CO2EQ,1,2051,0.18717317337236622
Globe,LF2_PROD,CO2EQ,1,2052,0.19010608606398632
Globe,LF2_PROD,CO2EQ,1,2053,0.19318518755020442
Globe,LF2_PROD,CO2EQ,1,2054,0.19641856038456787
Globe,LF2_PROD,CO2EQ,1,2055,0.19981358428988089
Globe,LF2_PROD,CO2EQ,1,2056,0.20094698933755464
Globe,LF2_PROD,CO2EQ,1,2057,0.20094698933755453
Globe,LF2_PROD,CO2EQ,1,2058,0.20094698933755462
Globe,LF2_PROD,CO2EQ,1,2059,0.2009469893375546
Globe,LF2_PROD,CO2EQ,1,2060,0.20094698933755448
