REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1BMBRFH1,2010,13.22932
Globe,C1BMBRFH1,2011,12.34714
Globe,C1BMBRFH1,2012,11.46496
Globe,C1BMBRFH1,2013,10.584469999999998
Globe,C1BMBRFH1,2014,9.70229
Globe,C1BMBRFH1,2015,8.82011
Globe,C1BMBRFH1,2016,7.93793
Globe,C1BMBRFH1,2017,7.055749999999999
Globe,C1BMBRFH1,2018,6.17357
Globe,C1BMBRFH1,2019,5.29139
Globe,C1BMBRFH1,2020,4.40921
Globe,C1BMBRFH1,2021,3.52872
Globe,C1BMBRFH1,2022,2.6465399999999994
Globe,C1BMBRFH1,2023,1.76436
Globe,C1BMBRFH1,2024,1.69
Globe,C1BMBRFH1,2025,1.69
Globe,C1BMBRFH1,2026,1.69
Globe,C1BMBRFH1,2027,1.69
Globe,C1BMBRFH1,2028,1.69
Globe,C1BMBRFH1,2029,1.69
Globe,C1BMBRFH1,2030,1.69
Globe,C1BMBRFH1,2031,1.69
Globe,C1BMBRFH1,2032,1.69
Globe,C1BMBRFH1,2033,1.69
Globe,C1BMBRFH1,2034,1.69
Globe,C1BMBRFH1,2035,1.69
Globe,C1BMBRFH1,2036,1.69
Globe,C1BMBRFH1,2037,1.69
Globe,C1BMBRFH1,2038,1.69
Globe,C1BMBRFH1,2039,1.69
Globe,C1BMBRFH1,2040,1.69
Globe,C1BMBRFH1,2041,1.69
Globe,C1BMBRFH1,2042,1.69
Globe,C1BMBRFH1,2043,1.69
Globe,C1BMBRFH1,2044,1.69
Globe,C1BMBRFH1,2045,1.69
Globe,C1BMBRFH1,2046,1.69
Globe,C1BMBRFH1,2047,1.69
Globe,C1BMBRFH1,2048,1.69
Globe,C1BMBRFH1,2049,1.69
Globe,C1BMBRFH1,2050,1.69
Globe,C1BMBRFH1,2051,1.69
Globe,C1BMBRFH1,2052,1.69
Globe,C1BMBRFH1,2053,1.69
Globe,C1BMBRFH1,2054,1.69
Globe,C1BMBRFH1,2055,1.69
Globe,C1BMBRFH1,2056,1.69
Globe,C1BMBRFH1,2057,1.69
Globe,C1BMBRFH1,2058,1.69
Globe,C1BMBRFH1,2059,1.69
Globe,C1BMBRFH1,2060,1.69
Globe,C1BMBRFN1,2010,2.0503586899188746
Globe,C1BMBRFN1,2011,2.0503586899188746
Globe,C1BMBRFN1,2012,2.0503586899188746
Globe,C1BMBRFN1,2013,2.0503586899188746
Globe,C1BMBRFN1,2014,2.0503586899188746
Globe,C1BMBRFN1,2015,2.0503586899188746
Globe,C1BMBRFN1,2016,2.0503586899188746
Globe,C1BMBRFN1,2017,2.0503586899188746
Globe,C1BMBRFN1,2018,2.0503586899188746
Globe,C1BMBRFN1,2019,2.0503586899188746
Globe,C1BMBRFN1,2020,2.0503586899188746
Globe,C1BMBRFN1,2021,2.0503586899188746
Globe,C1BMBRFN1,2022,2.0503586899188746
Globe,C1BMBRFN1,2023,2.0503586899188746
Globe,C1BMBRFN1,2024,2.0503586899188746
Globe,C1BMCHP00,2010,7.533
Globe,C1BMCHP00,2011,12.320099999999998
Globe,C1BMCHP00,2012,14.953890328192395
Globe,C1BMCHP00,2013,14.872890328192396
Globe,C1BMCHP00,2014,15.262065643791077
Globe,C1BMCHP00,2015,20.324565643791075
Globe,C1BMCHP00,2016,25.45996564379108
Globe,C1BMCHP00,2017,25.93830918128176
Globe,C1BMCHP00,2018,26.54251592878155
Globe,C1BMCHP00,2019,26.777415928781554
Globe,C1BMCHP00,2020,27.069015928781553
Globe,C1BMCHP00,2021,27.328215928781557
Globe,C1BMCHP00,2022,26.250915928781552
Globe,C1BMCHP00,2023,25.440915928781557
Globe,C1BMCHP00,2024,24.833415928781555
Globe,C1BMCHP00,2025,24.379815928781557
Globe,C1BMCHP00,2026,24.031515928781555
Globe,C1BMCHP00,2027,23.780415928781554
Globe,C1BMCHP00,2028,23.586015928781553
Globe,C1BMCHP00,2029,23.440215928781555
Globe,C1BMCHP00,2030,23.334915928781555
Globe,C1BMCHP00,2031,23.010915928781554
Globe,C1BMCHP00,2032,23.010915928781554
Globe,C1BMCHP00,2033,23.010915928781554
Globe,C1BMCHP00,2034,23.010915928781554
Globe,C1BMCHP00,2035,23.010915928781554
Globe,C1BMCHP00,2036,23.010915928781554
Globe,C1BMCHP00,2037,23.010915928781554
Globe,C1BMCHP00,2038,23.010915928781554
Globe,C1BMCHP00,2039,23.010915928781554
Globe,C1BMCHP00,2040,23.010915928781554
Globe,C1BMCHP00,2041,23.010915928781554
Globe,C1BMCHP00,2042,23.010915928781554
Globe,C1BMCHP00,2043,23.010915928781554
Globe,C1BMCHP00,2044,23.010915928781554
Globe,C1BMCHP00,2045,18.150915928781554
Globe,C1BMCHP00,2046,13.290915928781555
Globe,C1BMCHP00,2047,10.576125600589158
Globe,C1BMCHP00,2048,10.576125600589158
Globe,C1BMCHP00,2049,10.340850284990477
Globe,C1BMCHP00,2050,5.480850284990478
Globe,C1BMCHP00,2051,0.6208502849904776
Globe,C1BMCHP00,2052,0.34500674749979215
Globe,C1BMHTF03,2010,12.970914068146126
Globe,C1BMHTF03,2011,12.499664068146124
Globe,C1BMHTF03,2012,12.028414068146127
Globe,C1BMHTF03,2013,11.560934068146123
Globe,C1BMHTF03,2014,11.089684068146125
Globe,C1BMHTF03,2015,10.618434068146124
Globe,C1BMHTF03,2016,10.147184068146125
Globe,C1BMHTF03,2017,9.675934068146125
Globe,C1BMHTF03,2018,9.204684068146124
Globe,C1BMHTF03,2019,8.733434068146124
Globe,C1BMHTF03,2020,8.265954068146124
Globe,C1BMHTF03,2021,7.794704068146125
Globe,C1BMHTF03,2022,7.323454068146125
Globe,C1BMHTF03,2023,6.852204068146125
Globe,C1BMHTF03,2024,6.380954068146124
Globe,C1BMHTF03,2025,5.909704068146124
Globe,C1BMHTF03,2026,5.438454068146124
Globe,C1BMHTF03,2027,4.970974068146124
Globe,C1BMHTF03,2028,4.499724068146124
Globe,C1BMHTF03,2029,4.028474068146124
Globe,C1BMHTF03,2030,1.8850000000000002
Globe,C1BMHTF03,2031,1.8850000000000002
Globe,C1BMHTF03,2032,1.8850000000000002
Globe,C1BMHTF03,2033,1.8850000000000002
Globe,C1BMHTF03,2034,1.8850000000000002
Globe,C1BMHTF03,2035,1.8850000000000002
Globe,C1BMHTF03,2036,1.8850000000000002
Globe,C1BMHTF03,2037,1.8850000000000002
Globe,C1BMHTF03,2038,1.8850000000000002
Globe,C1BMHTF03,2039,1.8850000000000002
Globe,C1BMHTF03,2040,1.8850000000000002
Globe,C1BMHTF03,2041,1.8850000000000002
Globe,C1BMHTF03,2042,1.8850000000000002
Globe,C1BMHTF03,2043,1.8850000000000002
Globe,C1BMHTF03,2044,1.8850000000000002
Globe,C1BMHTF03,2045,1.8850000000000002
Globe,C1BMHTF03,2046,1.8850000000000002
Globe,C1BMHTF03,2047,2.6038182898326996
Globe,C1BMHTF03,2048,2.940052207685281
Globe,C1BMHTF03,2049,3.281912515655298
Globe,C1BMHTF03,2050,3.637347137845788
Globe,C1BMHTF03,2051,4.176731293677802
Globe,C1BMHTF03,2052,4.689324912182964
Globe,C1BMHTF03,2053,5.183043706291536
Globe,C1BMHTF03,2054,5.667204507387543
Globe,C1BMHTF03,2055,6.148649241809189
Globe,C1BMHTF03,2056,6.350014523117432
Globe,C1BMHTF03,2057,6.405055180967719
Globe,C1BMHTF03,2058,6.448130478415806
Globe,C1BMHTF03,2059,6.484026559622535
Globe,C1BMHTF03,2060,6.511546888547666
Globe,C1BMIGPCS,2021,8.57554
Globe,C1BMIGPCS,2022,17.11534
Globe,C1BMIGPCS,2023,25.619400000000002
Globe,C1BMIGPCS,2024,33.53202539355729
Globe,C1BMIGPCS,2025,33.790717618616796
Globe,C1BMIGPCS,2026,34.07346997645148
Globe,C1BMIGPCS,2027,34.372668402343194
Globe,C1BMIGPCS,2028,34.3130087714006
Globe,C1BMIGPCS,2029,34.24044764242448
Globe,C1BMIGPCS,2030,34.16784590845173
Globe,C1BMIGPCS,2031,34.16784590845173
Globe,C1BMIGPCS,2032,34.16784590845173
Globe,C1BMIGPCS,2033,34.16784590845173
Globe,C1BMIGPCS,2034,34.16784590845173
Globe,C1BMIGPCS,2035,34.16784590845173
Globe,C1BMIGPCS,2036,34.16784590845173
Globe,C1BMIGPCS,2037,34.16784590845173
Globe,C1BMIGPCS,2038,34.16784590845173
Globe,C1BMIGPCS,2039,34.16784590845173
Globe,C1BMIGPCS,2040,34.16784590845173
Globe,C1BMIGPCS,2041,34.16784590845173
Globe,C1BMIGPCS,2042,34.16784590845173
Globe,C1BMIGPCS,2043,34.16784590845173
Globe,C1BMIGPCS,2044,34.16784590845173
Globe,C1BMIGPCS,2045,34.16784590845173
Globe,C1BMIGPCS,2046,34.16784590845173
Globe,C1BMIGPCS,2047,34.16784590845173
Globe,C1BMIGPCS,2048,34.16784590845173
Globe,C1BMIGPCS,2049,34.16784590845173
Globe,C1BMIGPCS,2050,34.16784590845173
Globe,C1BMIGPCS,2051,34.16784590845173
Globe,C1BMIGPCS,2052,34.167845908451724
Globe,C1BMIGPCS,2053,34.16784590845173
Globe,C1BMIGPCS,2054,34.167845908451724
Globe,C1BMIGPCS,2055,34.16784590845172
Globe,C1BMIGPCS,2056,34.16784590845172
Globe,C1BMIGPCS,2057,34.16784590845172
Globe,C1BMIGPCS,2058,34.16784590845172
Globe,C1BMIGPCS,2059,34.16784590845172
Globe,C1BMIGPCS,2060,34.16784590845172
Globe,C1BMSCP00,2010,5.9163
Globe,C1BMSCP00,2011,5.6452725
Globe,C1BMSCP00,2012,5.38755
Globe,C1BMSCP00,2013,5.132032499999999
Globe,C1BMSCP00,2014,5.34699
Globe,C1BMSCP00,2015,5.6463375000000005
Globe,C1BMSCP00,2016,6.093525
Globe,C1BMSCP00,2017,6.3429075
Globe,C1BMSCP00,2018,6.664319999999999
Globe,C1BMSCP00,2019,6.92913
Globe,C1BMSCP00,2020,7.2756
Globe,C1BMSCP00,2021,7.492019999999999
Globe,C1BMSCP00,2022,5.59098
Globe,C1BMSCP00,2023,4.1774175
Globe,C1BMSCP00,2024,3.1095
Globe,C1BMSCP00,2025,2.3203125
Globe,C1BMSCP00,2026,1.7339399999999998
Globe,C1BMSCP00,2027,1.2963525
Globe,C1BMSCP00,2028,0.9647249999999999
Globe,C1BMSCP00,2029,0.7172775000000001
Globe,C1BMSCP00,2030,0.53265
Globe,C1COBRFH1,2010,1.4735500000000001
Globe,C1COBRFH1,2011,1.92985
Globe,C1COBRFH1,2012,2.3868
Globe,C1COBRFH1,2013,2.8431
Globe,C1COBRFH1,2014,3.2994000000000003
Globe,C1COBRFH1,2015,3.7557000000000005
Globe,C1COBRFH1,2016,4.212
Globe,C1COBRFH1,2017,4.6683
Globe,C1COBRFH1,2018,5.117866256962557
Globe,C1COBRFH1,2019,5.0541662569625565
Globe,C1COBRFH1,2020,4.990466256962557
Globe,C1COBRFH1,2021,4.926766256962557
Globe,C1COBRFH1,2022,4.863066256962557
Globe,C1COBRFH1,2023,4.800016256962556
Globe,C1COBRFH1,2024,4.736316256962557
Globe,C1COBRFH1,2025,4.152616256962556
Globe,C1COBRFH1,2026,3.6326162569625566
Globe,C1COBRFH1,2027,3.112616256962557
Globe,C1COBRFH1,2028,2.5926162569625566
Globe,C1COBRFH1,2029,2.0726162569625566
Globe,C1COBRFH1,2030,1.5526162569625566
Globe,C1COBRFH1,2031,1.0326162569625565
Globe,C1COBRFH1,2032,0.5126162569625566
Globe,C1COCHP00,2010,20.884500000000003
Globe,C1COCHP00,2011,31.3845
Globe,C1COCHP00,2012,41.63250000000001
Globe,C1COCHP00,2013,51.87
Globe,C1COCHP00,2014,62.1075
Globe,C1COCHP00,2015,72.345
Globe,C1COCHP00,2016,72.59334403428373
Globe,C1COCHP00,2017,72.33084403428373
Globe,C1COCHP00,2018,72.06834403428373
Globe,C1COCHP00,2019,77.69263518565435
Globe,C1COCHP00,2020,87.93013518565435
Globe,C1COCHP00,2021,98.16763518565435
Globe,C1COCHP00,2022,108.40513518565434
Globe,C1COCHP00,2023,110.37921939687324
Globe,C1COCHP00,2024,110.11671939687325
Globe,C1COCHP00,2025,109.85421939687325
Globe,C1COCHP00,2026,107.82771939687325
Globe,C1COCHP00,2027,106.41021939687326
Globe,C1COCHP00,2028,105.42321939687325
Globe,C1COCHP00,2029,104.71971939687324
Globe,C1COCHP00,2030,104.23671939687326
Globe,C1COCHP00,2031,103.10271939687325
Globe,C1COCHP00,2032,103.10271939687325
Globe,C1COCHP00,2033,103.10271939687325
Globe,C1COCHP00,2034,103.10271939687325
Globe,C1COCHP00,2035,103.10271939687325
Globe,C1COCHP00,2036,103.10271939687325
Globe,C1COCHP00,2037,103.10271939687325
Globe,C1COCHP00,2038,103.10271939687325
Globe,C1COCHP00,2039,107.59676349225671
Globe,C1COCHP00,2040,118.09676349225673
Globe,C1COCHP00,2041,128.59676349225674
Globe,C1COCHP00,2042,139.0967634922567
Globe,C1COCHP00,2043,149.59676349225674
Globe,C1COCHP00,2044,160.09676349225674
Globe,C1COCHP00,2045,170.59676349225674
Globe,C1COCHP00,2046,181.09676349225677
Globe,C1COCHP00,2047,191.59676349225677
Globe,C1COCHP00,2048,202.09676349225677
Globe,C1COCHP00,2049,212.59676349225677
Globe,C1COCHP00,2050,212.59676349225677
Globe,C1COCHP00,2051,212.59676349225677
Globe,C1COCHP00,2052,212.59676349225677
Globe,C1COCHP00,2053,212.59676349225677
Globe,C1COCHP00,2054,212.59676349225677
Globe,C1COCHP00,2055,212.59676349225677
Globe,C1COCHP00,2056,222.59641945797304
Globe,C1COCHP00,2057,230.08319093022035
Globe,C1COCHP00,2058,230.08319093022035
Globe,C1COCHP00,2059,229.944469188767
Globe,C1COCHP00,2060,219.44446918876707
Globe,C1COHTF03,2010,7.134036
Globe,C1COHTF03,2011,7.637448
Globe,C1COHTF03,2012,8.140314
Globe,C1COHTF03,2013,8.643726
Globe,C1COHTF03,2014,9.147138
Globe,C1COHTF03,2015,9.65055
Globe,C1COHTF03,2016,10.153416
Globe,C1COHTF03,2017,10.656827999999999
Globe,C1COHTF03,2018,11.160239999999998
Globe,C1COHTF03,2019,11.663105999999999
Globe,C1COHTF03,2020,12.166518
Globe,C1COHTF03,2021,12.669929999999997
Globe,C1COHTF03,2022,12.353795999999997
Globe,C1COHTF03,2023,12.038207999999997
Globe,C1COHTF03,2024,11.722619999999996
Globe,C1COHTF03,2025,11.407031999999997
Globe,C1COHTF03,2026,9.827999999999998
Globe,C1COHTF03,2027,9.827999999999998
Globe,C1COHTF03,2028,9.827999999999998
Globe,C1COHTF03,2029,9.827999999999998
Globe,C1COHTF03,2030,9.008999999999999
Globe,C1COHTF03,2031,8.19
Globe,C1COHTF03,2032,7.3709999999999996
Globe,C1COHTF03,2033,6.552
Globe,C1COHTF03,2034,5.7330000000000005
Globe,C1COHTF03,2035,4.914
Globe,C1COHTF03,2036,4.095
Globe,C1COHTF03,2037,3.276
Globe,C1COHTF03,2038,2.457
Globe,C1COHTF03,2039,1.638
Globe,C1COHTF03,2040,0.819
Globe,C1COIGP00,2010,7.548000000000001
Globe,C1COIGP00,2011,7.548000000000001
Globe,C1COIGP00,2012,7.548000000000001
Globe,C1COIGP00,2013,7.548000000000001
Globe,C1COIGP00,2014,7.548000000000001
Globe,C1COIGP00,2015,7.548000000000001
Globe,C1COIGP00,2016,7.548000000000001
Globe,C1COIGP00,2017,7.548000000000001
Globe,C1COIGP00,2018,7.548000000000001
Globe,C1COIGP00,2019,7.548000000000001
Globe,C1COIGP00,2020,7.548000000000001
Globe,C1COIGP00,2021,7.548000000000001
Globe,C1COIGP00,2022,7.548000000000001
Globe,C1COIGP00,2023,7.548000000000001
Globe,C1COIGP00,2024,7.548000000000001
Globe,C1COIGP00,2025,7.548000000000001
Globe,C1COIGP00,2026,7.548000000000001
Globe,C1COIGP00,2027,7.548000000000001
Globe,C1COIGP00,2028,7.548000000000001
Globe,C1COIGP00,2029,7.548000000000001
Globe,C1COIGP00,2030,7.548000000000001
Globe,C1COIGP00,2031,7.4
Globe,C1COIGP00,2032,7.4
Globe,C1COIGP00,2033,7.4
Globe,C1COIGP00,2034,7.4
Globe,C1COIGP00,2035,7.4
Globe,C1COIGP00,2036,7.4
Globe,C1COIGP00,2037,7.4
Globe,C1COIGP00,2038,7.4
