REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALUPLANT,2016,0.09469729640961767
Globe,ALUPLANT,2017,0.23408165271980372
Globe,ALUPLANT,2018,0.233082240165645
Globe,ALUPLANT,2019,0.18303010714996007
Globe,ALUPLANT,2020,0.17977572412620102
Globe,ALUPLANT,2021,0.4786793163440768
Globe,ALUPLANT,2022,0.17503308243501836
Globe,ALUPLANT,2023,0.22960528816825
Globe,ALUPLANT,2024,0.2287316412334204
Globe,ALUPLANT,2025,0.2710345851688545
Globe,ALURCPLANT,2010,27.296
Globe,ALURCPLANT,2011,1.083000000000002
Globe,ALURCPLANT,2012,1.084000000000001
Globe,ALURCPLANT,2013,1.0830000000000002
Globe,ALURCPLANT,2014,1.0830000000000015
Globe,ALURCPLANT,2015,1.0830000000000013
Globe,ALURCPLANT,2016,1.083999999999996
Globe,ALURCPLANT,2017,1.0829999999999984
Globe,ALURCPLANT,2018,1.0830000000000055
Globe,ALURCPLANT,2019,2.241
Globe,ALURCPLANT,2020,2.3089999999999975
Globe,ALURCPLANT,2021,2.376
Globe,ALURCPLANT,2022,2.444000000000004
Globe,ALURCPLANT,2023,1.2190000000000012
Globe,ALURCPLANT,2024,1.2190000000000014
Globe,ALURCPLANT,2025,1.2179999999999969
Globe,ALURCPLANT,2026,90.47599999999998
Globe,ALURCPLANT,2027,3.384999999999991
Globe,ALURCPLANT,2028,3.3850000000000264
Globe,ALURCPLANT,2029,3.3859999999999952
Globe,ALURCPLANT,2030,3.384999999999988
Globe,ALURCPLANT,2031,3.384999999999991
Globe,ALURCPLANT,2032,3.385000000000024
Globe,ALURCPLANT,2033,3.3859999999999943
Globe,ALURCPLANT,2034,3.3849999999999945
Globe,ALURCPLANT,2035,30.681000000000008
Globe,ALURCPLANT,2036,4.46800000000002
Globe,ALURCPLANT,2037,4.469999999999972
Globe,ALURCPLANT,2038,4.467999999999988
Globe,ALURCPLANT,2039,4.468000000000046
Globe,ALURCPLANT,2040,4.467999999999988
Globe,ALURCPLANT,2041,4.469999999999972
Globe,ALURCPLANT,2042,4.467999999999988
Globe,ALURCPLANT,2043,4.468000000000046
Globe,ALURCPLANT,2044,5.626999999999981
Globe,ALURCPLANT,2045,5.693999999999988
Globe,ALURCPLANT,2046,5.761000000000024
Globe,ALURCPLANT,2047,5.828999999999979
Globe,ALURCPLANT,2048,4.605000000000017
