TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2010,Globe,ALUPLANT,1,1.3120108572721103
ID,2010,Globe,ALURCPLANT,1,12.5097568
ID,2010,Globe,C1BFRDF00,1,0.25692298
ID,2010,Globe,C1BMBRFN1,1,1.7534750986409808
ID,2010,Globe,C1BMCHP00,1,1.1425056026399998
ID,2010,Globe,C1BMHTF03,1,4.972624851886357
ID,2010,Globe,C1BMLP000,1,2.9663124652595747
ID,2010,Globe,C1CO00I00,1,55.922153153611234
ID,2010,Globe,C1COBRFH1,1,3.2764834929599997
ID,2010,Globe,C1COCHP00,1,2.15601863724
ID,2010,Globe,C1COHTF03,1,18.88422290208
ID,2010,Globe,C1COIGP00,1,0.37188749159999984
ID,2010,Globe,C1COLP000,1,1.55822
ID,2010,Globe,C1COSCP00,1,12.734995041203218
ID,2010,Globe,C1COSF000,1,1.2374100000000001
ID,2010,Globe,C1ELEFF00,1,36.509266172386425
ID,2010,Globe,C1ELRDF00,1,0.055
ID,2010,Globe,C1ELRLF00,1,2.9699999999999998
ID,2010,Globe,C1GOCVP00,1,0.804740189184
ID,2010,Globe,C1GOHTF03,1,1.0059252364799998
ID,2010,Globe,C1HFGCPCH,1,0.22113011663999999
ID,2010,Globe,C1HFMRF00,1,48.68182785388556
ID,2010,Globe,C1HPASF01,1,2.2199999999999998
ID,2010,Globe,C1HTOOTFI,1,37.13848484731687
ID,2010,Globe,C1HTOOTFR,1,12.455901315262443
ID,2010,Globe,C1HYDMP00,1,5.322110977152001
ID,2010,Globe,C1HYMIP00,1,0.4168519492896
ID,2010,Globe,C1LFAVF00,1,1.22
ID,2010,Globe,C1LFRDF00,1,8.25829102
ID,2010,Globe,C1NG00I00,1,51.96555253222153
ID,2010,Globe,C1NGBRFN1,1,15.528336779728583
ID,2010,Globe,C1NGCCP00,1,4.541062846402968
ID,2010,Globe,C1NGCCPCH,1,2.250035069184
ID,2010,Globe,C1NGGCPCH,1,1.02543671736
ID,2010,Globe,C1NGHTF03,1,8.567708048639998
ID,2010,Globe,C1NU00I00,1,14.1013554988737
ID,2010,Globe,C1NULWP00,1,5.07243003556608
ID,2010,Globe,C1OCCVP00,1,0.0014308419311999997
ID,2010,Globe,C1OI00I00,1,64.48340122181595
ID,2010,Globe,C1OIHTF03,1,6.271134484319999
ID,2010,Globe,C1OIRFP00,2,64.48340122181595
ID,2010,Globe,C1SOC1P00,1,0.042925257935999994
ID,2010,Globe,C1SOTHF00,1,0.464806833408
ID,2010,Globe,C1SOV1P00,1,0.12140476991999999
ID,2010,Globe,C1SOV2P00,1,0.09249887232
ID,2010,Globe,C1WDOFP00,1,0.01026595265735808
ID,2010,Globe,C1WDONP00,1,0.7327645041599999
ID,2010,Globe,CEMPLANT,1,4.974644848
ID,2010,Globe,FERTPLANT,1,0.00030329135444250526
ID,2010,Globe,LA1_PROD,1,1479.4700216707572
ID,2010,Globe,PAPPLANT,1,3.037274524075636
ID,2010,Globe,PETAPLANT,1,7.4743046645764344e-06
ID,2010,Globe,PETBPLANT,1,25.759966478004664
ID,2010,Globe,STEPLANT,1,13.090276765851621
ID,2010,Globe,VFOOFACTOR,1,63.0993964242578
ID,2010,Globe,XALUMINE,1,1.1306909567971046
ID,2010,Globe,XCEMMINE,1,20.6447761192
ID,2010,Globe,XPHOMINE,1,9.705323342160174e-07
ID,2010,Globe,XPOTMINE,1,2.123039481097537e-07
ID,2010,Globe,XSTEMINE,1,20.145019623272038
ID,2010,Globe,ALURECYCLE,1,42.379302694736836
ID,2010,Globe,LA,1,1479.4700216707572
ID,2010,Globe,LA1,1,1479.4700216707572
ID,2010,Globe,LandRes,1,7974.961422652555
ID,2010,Globe,LF,1,2534.761422652554
ID,2010,Globe,LF1,1,1947.8400000000001
ID,2010,Globe,LF2,1,586.9214226525538
ID,2010,Globe,LF2_PROD,1,586.9214226525537
ID,2010,Globe,LO,1,3899.999999999999
ID,2011,Globe,ALUPLANT,1,1.3535309326941205
ID,2011,Globe,ALURCPLANT,1,13.0060957
ID,2011,Globe,C1BFRDF00,1,0.26746388
ID,2011,Globe,C1BMCHP00,1,1.868549485608
ID,2011,Globe,C1BMHTF03,1,4.791962991886356
ID,2011,Globe,C1BMLP000,1,3.064851528757447
ID,2011,Globe,C1CO00I00,1,64.83952434266008
ID,2011,Globe,C1COBRFH1,1,4.29108049872
ID,2011,Globe,C1COCHP00,1,2.2211091758993753
ID,2011,Globe,C1COHTF03,1,20.21678478144
ID,2011,Globe,C1COIGP00,1,0.5528252916
ID,2011,Globe,C1COLP000,1,3.11644
ID,2011,Globe,C1COSCP00,1,14.469159687071677
ID,2011,Globe,C1COSF000,1,2.4748200000000002
ID,2011,Globe,C1ELEFF00,1,34.51295251429484
ID,2011,Globe,C1ELRDF00,1,0.06000000000000001
ID,2011,Globe,C1ELRLF00,1,3.0300000000000002
ID,2011,Globe,C1GOCVP00,1,0.6291477411840001
ID,2011,Globe,C1GOHTF03,1,0.5744067955199998
ID,2011,Globe,C1HFGCPCH,1,0.403454065752
ID,2011,Globe,C1HFMRF00,1,11.602176954190162
ID,2011,Globe,C1HPASF01,1,2.2200000000000006
ID,2011,Globe,C1HTOOTFI,1,30.06708773750277
ID,2011,Globe,C1HTOOTFR,1,13.643656320175413
ID,2011,Globe,C1HYDMP00,1,5.84051465600352
ID,2011,Globe,C1HYMIP00,1,0.4115332641312
ID,2011,Globe,C1LFRDF00,1,8.59147512
ID,2011,Globe,C1NG00I00,1,32.43463514431888
ID,2011,Globe,C1NGBRFN1,1,15.528336779728583
ID,2011,Globe,C1NGCCPCH,1,2.6268726090239993
ID,2011,Globe,C1NGGCPCH,1,0.2647354225083174
ID,2011,Globe,C1NGHTF03,1,1.3728707591869613
ID,2011,Globe,C1NU00I00,1,12.692818729033393
ID,2011,Globe,C1NULWP00,1,4.57234104071808
ID,2011,Globe,C1OCCVP00,1,0.0014308419311999997
ID,2011,Globe,C1OI00I00,1,44.235146393392064
ID,2011,Globe,C1OIHTF03,1,6.067050709681395
ID,2011,Globe,C1OIRFP00,2,44.235146393392064
ID,2011,Globe,C1SOC1P00,1,0.045526788719999996
ID,2011,Globe,C1SOTHF00,1,0.513368741376
ID,2011,Globe,C1SOV1P00,1,0.21245834736
ID,2011,Globe,C1SOV2P00,1,0.16187302656
ID,2011,Globe,C1WDOFP00,1,0.010351502262836064
ID,2011,Globe,C1WDONP00,1,0.7834625579606401
ID,2011,Globe,CEMPLANT,1,4.98882443127585
ID,2011,Globe,FERTPLANT,1,0.0003080479146433338
ID,2011,Globe,LA1_PROD,1,1502.6727543577256
ID,2011,Globe,PAPPLANT,1,3.0554714146376925
ID,2011,Globe,PETAPLANT,1,7.525459872823716e-06
ID,2011,Globe,PETBPLANT,1,3.74978368649005
