REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,C1_F_CLS,2010,1.5434664056257001
Globe,ID,ALUPLANT,C1_F_CLS,2011,1.5900518245658393
Globe,ID,ALUPLANT,C1_F_CLS,2012,1.6357145429776552
Globe,ID,ALUPLANT,C1_F_CLS,2013,1.6805438698037243
Globe,ID,ALUPLANT,C1_F_CLS,2014,1.7245193659607951
Globe,ID,ALUPLANT,C1_F_CLS,2015,1.6955317052000003
Globe,ID,ALUPLANT,C1_F_CLS,2016,1.6590558671714286
Globe,ID,ALUPLANT,C1_F_CLS,2017,1.697130227392641
Globe,ID,ALUPLANT,C1_F_CLS,2018,1.7345057276075706
Globe,ID,ALUPLANT,C1_F_CLS,2019,1.7451260655197194
Globe,ID,ALUPLANT,C1_F_CLS,2020,1.7540321710995666
Globe,ID,ALUPLANT,C1_F_CLS,2021,1.921486725283733
Globe,ID,ALUPLANT,C1_F_CLS,2022,1.9275320686348323
Globe,ID,ALUPLANT,C1_F_CLS,2023,1.9624846039882435
Globe,ID,ALUPLANT,C1_F_CLS,2024,1.996813531185457
Globe,ID,ALUPLANT,C1_F_CLS,2025,1.8611752604529477
Globe,ID,ALUPLANT,C1_F_HEA_I,2010,0.7051020601049984
Globe,ID,ALUPLANT,C1_F_HEA_I,2011,0.7283343156068728
Globe,ID,ALUPLANT,C1_F_HEA_I,2012,0.7512658422225207
Globe,ID,ALUPLANT,C1_F_HEA_I,2013,0.7739303108611539
Globe,ID,ALUPLANT,C1_F_HEA_I,2014,0.7963158103351589
Globe,ID,ALUPLANT,C1_F_HEA_I,2015,0.7850343088000001
Globe,ID,ALUPLANT,C1_F_HEA_I,2016,0.7702135338553819
Globe,ID,ALUPLANT,C1_F_HEA_I,2017,0.7900089019007295
Globe,ID,ALUPLANT,C1_F_HEA_I,2018,0.8095778832847197
Globe,ID,ALUPLANT,C1_F_HEA_I,2019,0.8167252806357526
Globe,ID,ALUPLANT,C1_F_HEA_I,2020,0.8231045571017317
Globe,ID,ALUPLANT,C1_F_HEA_I,2021,0.9041123410398374
Globe,ID,ALUPLANT,C1_F_HEA_I,2022,0.9093971526172578
Globe,ID,ALUPLANT,C1_F_HEA_I,2023,0.9283792779884447
