REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,C1_F_CLS,2010,2.269803546305
Globe,ID,ALUPLANT,C1_F_CLS,2011,2.2507927357915
Globe,ID,ALUPLANT,C1_F_CLS,2012,2.353668532896
Globe,ID,ALUPLANT,C1_F_CLS,2013,2.4141318315604003
Globe,ID,ALUPLANT,C1_F_CLS,2014,2.4578285210333
Globe,ID,ALUPLANT,C1_F_CLS,2015,2.4313375945468003
Globe,ID,ALUPLANT,C1_F_CLS,2016,2.4397819079297998
Globe,ID,ALUPLANT,C1_F_CLS,2017,2.4957738327366
Globe,ID,ALUPLANT,C1_F_CLS,2018,2.6225487707796
Globe,ID,ALUPLANT,C1_F_CLS,2019,2.8416635884368002
Globe,ID,ALUPLANT,C1_F_CLS,2020,2.8994247006119998
Globe,ID,ALUPLANT,C1_F_CLS,2021,2.811178073208
Globe,ID,ALUPLANT,C1_F_CLS,2022,2.9963501071875998
Globe,ID,ALUPLANT,C1_F_CLS,2023,2.9446591157972
Globe,ID,ALUPLANT,C1_F_CLS,2024,2.9141565162892
Globe,ID,ALUPLANT,C1_F_CLS,2025,2.9337120880612
Globe,ID,ALUPLANT,C1_F_CLS,2026,2.9976075411875995
Globe,ID,ALUPLANT,C1_F_CLS,2027,3.0183385925385
Globe,ID,ALUPLANT,C1_F_CLS,2028,3.0876567652544
Globe,ID,ALUPLANT,C1_F_CLS,2029,3.1565326240080003
Globe,ID,ALUPLANT,C1_F_CLS,2030,3.1365552016575
Globe,ID,ALUPLANT,C1_F_CLS,2031,3.179818175472
Globe,ID,ALUPLANT,C1_F_CLS,2032,3.2222907168884998
Globe,ID,ALUPLANT,C1_F_CLS,2033,3.2640107847137005
Globe,ID,ALUPLANT,C1_F_CLS,2034,3.3049769229312003
Globe,ID,ALUPLANT,C1_F_CLS,2035,3.3452265329651
Globe,ID,ALUPLANT,C1_F_CLS,2036,3.384757458627
Globe,ID,ALUPLANT,C1_F_CLS,2037,3.4235680718895996
Globe,ID,ALUPLANT,C1_F_CLS,2038,3.4617065877164004
Globe,ID,ALUPLANT,C1_F_CLS,2039,3.4991578599302002
Globe,ID,ALUPLANT,C1_F_CLS,2040,3.5359566865503003
Globe,ID,ALUPLANT,C1_F_CLS,2041,3.5720995602765
Globe,ID,ALUPLANT,C1_F_CLS,2042,3.6075955990109994
Globe,ID,ALUPLANT,C1_F_CLS,2043,3.6424796842599005
Globe,ID,ALUPLANT,C1_F_CLS,2044,3.6767263680442004
Globe,ID,ALUPLANT,C1_F_CLS,2045,4.0479937984131995
Globe,ID,ALUPLANT,C1_F_CLS,2046,4.0840728733658995
Globe,ID,ALUPLANT,C1_F_CLS,2047,4.119504308974399
Globe,ID,ALUPLANT,C1_F_CLS,2048,4.154324572642601
Globe,ID,ALUPLANT,C1_F_CLS,2049,4.188511587374999
Globe,ID,ALUPLANT,C1_F_CLS,2050,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2051,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2052,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2053,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2054,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2055,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2056,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2057,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2058,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2059,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2060,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2061,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2062,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2063,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2064,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2065,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2066,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2067,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2068,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2069,4.2221177522
Globe,ID,ALUPLANT,C1_F_CLS,2070,4.2221177522
Globe,ID,ALUPLANT,C1_F_HEA_I,2010,1.03691479821
Globe,ID,ALUPLANT,C1_F_HEA_I,2011,1.0309912931568999
Globe,ID,ALUPLANT,C1_F_HEA_I,2012,1.0810142761584
Globe,ID,ALUPLANT,C1_F_HEA_I,2013,1.1117649663484002
Globe,ID,ALUPLANT,C1_F_HEA_I,2014,1.1349293890365
Globe,ID,ALUPLANT,C1_F_HEA_I,2015,1.1257137935792
Globe,ID,ALUPLANT,C1_F_HEA_I,2016,1.1326641147696
Globe,ID,ALUPLANT,C1_F_HEA_I,2017,1.1617750442298
Globe,ID,ALUPLANT,C1_F_HEA_I,2018,1.224070609203
Globe,ID,ALUPLANT,C1_F_HEA_I,2019,1.3299087885936
Globe,ID,ALUPLANT,C1_F_HEA_I,2020,1.360596301122
Globe,ID,ALUPLANT,C1_F_HEA_I,2021,1.322736584856
Globe,ID,ALUPLANT,C1_F_HEA_I,2022,1.4136585844979999
Globe,ID,ALUPLANT,C1_F_HEA_I,2023,1.3930099111556
Globe,ID,ALUPLANT,C1_F_HEA_I,2024,1.3822910392412
Globe,ID,ALUPLANT,C1_F_HEA_I,2025,1.3953216853468
Globe,ID,ALUPLANT,C1_F_HEA_I,2026,1.429550665488
Globe,ID,ALUPLANT,C1_F_HEA_I,2027,1.4433142918635
Globe,ID,ALUPLANT,C1_F_HEA_I,2028,1.4804386086938002
Globe,ID,ALUPLANT,C1_F_HEA_I,2029,1.5175496449392
Globe,ID,ALUPLANT,C1_F_HEA_I,2030,1.5120094728375
Globe,ID,ALUPLANT,C1_F_HEA_I,2031,1.5369972245424002
Globe,ID,ALUPLANT,C1_F_HEA_I,2032,1.5617327673891999
Globe,ID,ALUPLANT,C1_F_HEA_I,2033,1.5862227891967
Globe,ID,ALUPLANT,C1_F_HEA_I,2034,1.610464211136
Globe,ID,ALUPLANT,C1_F_HEA_I,2035,1.6344758609249
Globe,ID,ALUPLANT,C1_F_HEA_I,2036,1.6582608976964999
Globe,ID,ALUPLANT,C1_F_HEA_I,2037,1.6818064876768
Globe,ID,ALUPLANT,C1_F_HEA_I,2038,1.705134030102
Globe,ID,ALUPLANT,C1_F_HEA_I,2039,1.7282370709894
Globe,ID,ALUPLANT,C1_F_HEA_I,2040,1.7511374533097999
Globe,ID,ALUPLANT,C1_F_HEA_I,2041,1.7738211431555
Globe,ID,ALUPLANT,C1_F_HEA_I,2042,1.79629047453
Globe,ID,ALUPLANT,C1_F_HEA_I,2043,1.8185641384757
Globe,ID,ALUPLANT,C1_F_HEA_I,2044,1.8406381598505999
Globe,ID,ALUPLANT,C1_F_HEA_I,2045,2.0319843958988
Globe,ID,ALUPLANT,C1_F_HEA_I,2046,2.0556433338795
Globe,ID,ALUPLANT,C1_F_HEA_I,2047,2.0790902029663996
Globe,ID,ALUPLANT,C1_F_HEA_I,2048,2.1023494636768003
Globe,ID,ALUPLANT,C1_F_HEA_I,2049,2.1253958750249997
Globe,ID,ALUPLANT,C1_F_HEA_I,2050,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2051,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2052,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2053,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2054,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2055,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2056,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2057,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2058,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2059,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2060,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2061,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2062,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2063,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2064,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2065,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2066,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2067,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2068,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2069,2.1482537624999996
Globe,ID,ALUPLANT,C1_F_HEA_I,2070,2.1482537624999996
Globe,ID,ALUPLANT,C1_P_HCO,2010,0.8710000105629999
Globe,ID,ALUPLANT,C1_P_HCO,2011,0.8667465719796
Globe,ID,ALUPLANT,C1_P_HCO,2012,0.9095566026672001
Globe,ID,ALUPLANT,C1_P_HCO,2013,0.9362049056318
Globe,ID,ALUPLANT,C1_P_HCO,2014,0.9565050741316
Globe,ID,ALUPLANT,C1_P_HCO,2015,0.9495189832534
Globe,ID,ALUPLANT,C1_P_HCO,2016,0.9561611544911999
Globe,ID,ALUPLANT,C1_P_HCO,2017,0.9815420893122001
Globe,ID,ALUPLANT,C1_P_HCO,2018,1.0350159319305
Globe,ID,ALUPLANT,C1_P_HCO,2019,1.12542612288
Globe,ID,ALUPLANT,C1_P_HCO,2020,1.152322449396
Globe,ID,ALUPLANT,C1_P_HCO,2021,1.121161792392
Globe,ID,ALUPLANT,C1_P_HCO,2022,1.1991970194084
Globe,ID,ALUPLANT,C1_P_HCO,2023,1.1826278330282
Globe,ID,ALUPLANT,C1_P_HCO,2024,1.1744651253235998
Globe,ID,ALUPLANT,C1_P_HCO,2025,1.1864812769032
Globe,ID,ALUPLANT,C1_P_HCO,2026,1.216551712464
Globe,ID,ALUPLANT,C1_P_HCO,2027,1.2292417848375
Globe,ID,ALUPLANT,C1_P_HCO,2028,1.2618537893071
Globe,ID,ALUPLANT,C1_P_HCO,2029,1.2944966705304
Globe,ID,ALUPLANT,C1_P_HCO,2030,1.290786964203
Globe,ID,ALUPLANT,C1_P_HCO,2031,1.3131430827408002
Globe,ID,ALUPLANT,C1_P_HCO,2032,1.3353152002113
Globe,ID,ALUPLANT,C1_P_HCO,2033,1.3573066442453
Globe,ID,ALUPLANT,C1_P_HCO,2034,1.379115064992
Globe,ID,ALUPLANT,C1_P_HCO,2035,1.400762428975
Globe,ID,ALUPLANT,C1_P_HCO,2036,1.422232513092
Globe,ID,ALUPLANT,C1_P_HCO,2037,1.4435378028198
Globe,ID,ALUPLANT,C1_P_HCO,2038,1.4646774687604
Globe,ID,ALUPLANT,C1_P_HCO,2039,1.4856519508402999
Globe,ID,ALUPLANT,C1_P_HCO,2040,1.5064804567662002
Globe,ID,ALUPLANT,C1_P_HCO,2041,1.527148501542
Globe,ID,ALUPLANT,C1_P_HCO,2042,1.5476585259949998
Globe,ID,ALUPLANT,C1_P_HCO,2043,1.5680332209575
Globe,ID,ALUPLANT,C1_P_HCO,2044,1.5882484005338
Globe,ID,ALUPLANT,C1_P_HCO,2045,1.7546736798788
Globe,ID,ALUPLANT,C1_P_HCO,2046,1.7764245346752
Globe,ID,ALUPLANT,C1_P_HCO,2047,1.7980191680647997
Globe,ID,ALUPLANT,C1_P_HCO,2048,1.8194793402382001
Globe,ID,ALUPLANT,C1_P_HCO,2049,1.840780548225
Globe,ID,ALUPLANT,C1_P_HCO,2050,1.8619527663799997
Globe,ID,ALUPLANT,C1_P_HCO,2051,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2052,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2053,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2054,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2055,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2056,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2057,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2058,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2059,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2060,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2061,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2062,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2063,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2064,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2065,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2066,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2067,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2068,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2069,1.865556021
Globe,ID,ALUPLANT,C1_P_HCO,2070,1.865556021
Globe,ID,ALUPLANT,XALU,2010,362.81493020600004
Globe,ID,ALUPLANT,XALU,2011,363.40508493592495
Globe,ID,ALUPLANT,XALU,2012,383.8206368472
Globe,ID,ALUPLANT,XALU,2013,397.59580385735
Globe,ID,ALUPLANT,XALU,2014,408.7891458711
Globe,ID,ALUPLANT,XALU,2015,408.348073229875
Globe,ID,ALUPLANT,XALU,2016,413.75640288989996
Globe,ID,ALUPLANT,XALU,2017,427.34609156655
Globe,ID,ALUPLANT,XALU,2018,453.36713837220003
Globe,ID,ALUPLANT,XALU,2019,495.9335960628
Globe,ID,ALUPLANT,XALU,2020,510.810728175
Globe,ID,ALUPLANT,XALU,2021,499.92863230050006
Globe,ID,ALUPLANT,XALU,2022,537.8444117212
Globe,ID,ALUPLANT,XALU,2023,533.47957219035
Globe,ID,ALUPLANT,XALU,2024,532.8303273278
Globe,ID,ALUPLANT,XALU,2025,541.3307621495
Globe,ID,ALUPLANT,XALU,2026,558.1664871551999
Globe,ID,ALUPLANT,XALU,2027,567.122049025875
Globe,ID,ALUPLANT,XALU,2028,585.37394288665
Globe,ID,ALUPLANT,XALU,2029,603.7926867954
Globe,ID,ALUPLANT,XALU,2030,605.3127320325
Globe,ID,ALUPLANT,XALU,2031,619.0928115273
Globe,ID,ALUPLANT,XALU,2032,632.88154969335
Globe,ID,ALUPLANT,XALU,2033,646.684354506925
Globe,ID,ALUPLANT,XALU,2034,660.4953074304001
Globe,ID,ALUPLANT,XALU,2035,674.319957126375
Globe,ID,ALUPLANT,XALU,2036,688.1548385347501
Globe,ID,ALUPLANT,XALU,2037,701.99791596905
Globe,ID,ALUPLANT,XALU,2038,715.8533984148
Globe,ID,ALUPLANT,XALU,2039,729.716604861575
Globe,ID,ALUPLANT,XALU,2040,743.59190887275
Globe,ID,ALUPLANT,XALU,2041,757.477258203375
Globe,ID,ALUPLANT,XALU,2042,771.368879182
Globe,ID,ALUPLANT,XALU,2043,785.272950803825
Globe,ID,ALUPLANT,XALU,2044,799.1828866761
Globe,ID,ALUPLANT,XALU,2045,887.08814339375
Globe,ID,ALUPLANT,XALU,2046,902.2861656993
Globe,ID,ALUPLANT,XALU,2047,917.4908069690999
Globe,ID,ALUPLANT,XALU,2048,932.7074438111001
Globe,ID,ALUPLANT,XALU,2049,947.93031039375
Globe,ID,ALUPLANT,XALU,2050,963.1649043
Globe,ID,ALUPLANT,XALU,2051,963.1649043
Globe,ID,ALUPLANT,XALU,2052,963.1649043
Globe,ID,ALUPLANT,XALU,2053,963.1649043
Globe,ID,ALUPLANT,XALU,2054,963.1649043
Globe,ID,ALUPLANT,XALU,2055,963.1649043
Globe,ID,ALUPLANT,XALU,2056,963.1649043
Globe,ID,ALUPLANT,XALU,2057,963.1649043
Globe,ID,ALUPLANT,XALU,2058,963.1649043
Globe,ID,ALUPLANT,XALU,2059,963.1649043
Globe,ID,ALUPLANT,XALU,2060,963.1649043
Globe,ID,ALUPLANT,XALU,2061,963.1649043
Globe,ID,ALUPLANT,XALU,2062,963.1649043
Globe,ID,ALUPLANT,XALU,2063,963.1649043
Globe,ID,ALUPLANT,XALU,2064,963.1649043
Globe,ID,ALUPLANT,XALU,2065,963.1649043
Globe,ID,ALUPLANT,XALU,2066,963.1649043
Globe,ID,ALUPLANT,XALU,2067,963.1649043
Globe,ID,ALUPLANT,XALU,2068,963.1649043
Globe,ID,ALUPLANT,XALU,2069,963.1649043
Globe,ID,ALUPLANT,XALU,2070,963.1649043
Globe,ID,C1BFRDF00,C1_P_LFO,2011,0.2773319724
Globe,ID,C1BFRDF00,C1_P_LFO,2012,0.2861306406
Globe,ID,C1BFRDF00,C1_P_LFO,2013,0.2476885000968
Globe,ID,C1BFRDF00,C1_P_LFO,2014,0.21179707882956
Globe,ID,C1BFRDF00,C1_P_LFO,2015,0.26821534311495
Globe,ID,C1BFRDF00,C1_P_LFO,2016,0.26224357790106
Globe,ID,C1BFRDF00,C1_P_LFO,2017,0.19588563153557997
Globe,ID,C1BFRDF00,C1_P_LFO,2018,0.2376729865944
Globe,ID,C1BFRDF00,C1_P_LFO,2019,0.10327027842306001
Globe,ID,C1BFRDF00,C1_P_LFO,2020,0.0956734432542
Globe,ID,C1BFRDF00,C1_P_LFO,2022,0.22641298695287998
Globe,ID,C1BFRDF00,C1_P_LFO,2023,0.1481347633689
Globe,ID,C1BFRDF00,C1_P_LFO,2024,0.14627508748272
Globe,ID,C1BFRDF00,C1_P_LFO,2025,0.2012253601491
Globe,ID,C1BFRDF00,C1_P_LFO,2026,0.19952486414784
Globe,ID,C1BFRDF00,C1_P_LFO,2027,0.1965541650849
Globe,ID,C1BFRDF00,C1_P_LFO,2028,0.1905824011518
Globe,ID,C1BFRDF00,C1_P_LFO,2029,0.18461063481273002
Globe,ID,C1BFRDF00,C1_P_LFO,2030,0.1786388692158
Globe,ID,C1BFRDF00,C1_P_LFO,2031,0.17266710759291
Globe,ID,C1BFRDF00,C1_P_LFO,2032,0.16669534032018
Globe,ID,C1BFRDF00,C1_P_LFO,2033,0.16072357642299
Globe,ID,C1BFRDF00,C1_P_LFO,2036,-7.955514631638e-09
Globe,ID,C1BFRDF00,C1_P_LFO,2037,-1.7926838096013e-08
Globe,ID,C1BFRDF00,C1_P_LFO,2039,-1.4212705463901001e-08
Globe,ID,C1BFRDF00,C1_P_LFO,2040,1.4839997679360001e-08
Globe,ID,C1BFRDF00,C1_P_LFO,2041,6.658648556553e-09
Globe,ID,C1BFRDF00,C1_P_LFO,2046,-3.5153320376160002e-09
Globe,ID,C1BFRDF00,C1_S_BIOL,2011,1.5715478436
Globe,ID,C1BFRDF00,C1_S_BIOL,2012,1.6214069634000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2013,1.4035681672152
Globe,ID,C1BFRDF00,C1_S_BIOL,2014,1.2001834467008399
Globe,ID,C1BFRDF00,C1_S_BIOL,2015,1.5198869443180498
Globe,ID,C1BFRDF00,C1_S_BIOL,2016,1.48604694143934
Globe,ID,C1BFRDF00,C1_S_BIOL,2017,1.11001857870162
Globe,ID,C1BFRDF00,C1_S_BIOL,2018,1.3468135907016
Globe,ID,C1BFRDF00,C1_S_BIOL,2019,0.58519824439734
Globe,ID,C1BFRDF00,C1_S_BIOL,2020,0.5421495117738
Globe,ID,C1BFRDF00,C1_S_BIOL,2022,1.28300692606632
Globe,ID,C1BFRDF00,C1_S_BIOL,2023,0.8394303257571
Globe,ID,C1BFRDF00,C1_S_BIOL,2024,0.82889216240208
Globe,ID,C1BFRDF00,C1_S_BIOL,2025,1.1402770408449
Globe,ID,C1BFRDF00,C1_S_BIOL,2026,1.13064089683776
Globe,ID,C1BFRDF00,C1_S_BIOL,2027,1.1138069354811
Globe,ID,C1BFRDF00,C1_S_BIOL,2028,1.0799669398602
Globe,ID,C1BFRDF00,C1_S_BIOL,2029,1.0461269306054701
Globe,ID,C1BFRDF00,C1_S_BIOL,2030,1.0122869255562
Globe,ID,C1BFRDF00,C1_S_BIOL,2031,0.9784469430264902
Globe,ID,C1BFRDF00,C1_S_BIOL,2032,0.9446069284810199
Globe,ID,C1BFRDF00,C1_S_BIOL,2033,0.91076693306361
Globe,ID,C1BFRDF00,C1_S_BIOL,2036,-4.5081249579281996e-08
Globe,ID,C1BFRDF00,C1_S_BIOL,2037,-1.0158541587740701e-07
Globe,ID,C1BFRDF00,C1_S_BIOL,2039,-8.053866429543901e-08
Globe,ID,C1BFRDF00,C1_S_BIOL,2040,8.409332018304001e-08
Globe,ID,C1BFRDF00,C1_S_BIOL,2041,3.7732341820467e-08
Globe,ID,C1BFRDF00,C1_S_BIOL,2046,-1.9920214879824002e-08
Globe,ID,C1BMBRFH1,C1_P_BIOW,2010,34.903600159999996
Globe,ID,C1BMBRFH1,C1_P_BIOW,2011,25.12808298
Globe,ID,C1BMBRFH1,C1_P_BIOW,2012,20.869048199999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2013,23.94192372
Globe,ID,C1BMBRFH1,C1_P_BIOW,2014,18.913857819999997
Globe,ID,C1BMBRFH1,C1_P_BIOW,2015,17.01543558
Globe,ID,C1BMBRFH1,C1_P_BIOW,2016,16.65748656
Globe,ID,C1BMBRFH1,C1_P_BIOW,2017,18.827780399999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2018,16.47374443
Globe,ID,C1BMBRFH1,C1_P_BIOW,2019,14.119707887999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2020,11.765671632
Globe,ID,C1BMBRFH1,C1_P_BIOW,2021,9.416145023999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2022,7.062108768
Globe,ID,C1BMBRFH1,C1_P_BIOW,2023,9.217720512
Globe,ID,C1BMBRFH1,C1_P_BIOW,2024,8.816832882
Globe,ID,C1BMBRFH1,C1_P_BIOW,2025,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2026,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2027,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2028,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2029,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2030,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2031,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2032,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2033,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2034,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2035,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2036,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2037,9.081875516999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2038,3.270318766
Globe,ID,C1BMBRFH1,C1_P_BIOW,2039,2.6190787479999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2010,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2011,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2012,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2013,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2014,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2015,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2016,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2017,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2018,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2019,4.4654976
Globe,ID,C1BMBRFN1,C1_P_BIOW,2020,6.3261216
Globe,ID,C1BMBRFN1,C1_P_BIOW,2021,8.1867456
Globe,ID,C1BMBRFN1,C1_P_BIOW,2022,10.0473696
Globe,ID,C1BMBRFN1,C1_P_BIOW,2023,11.907993599999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2024,13.768617599999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2025,13.024367999999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2026,14.884991999999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2027,16.745616
Globe,ID,C1BMBRFN1,C1_P_BIOW,2028,18.136376979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2029,19.99700098
Globe,ID,C1BMBRFN1,C1_P_BIOW,2030,21.857624979999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2031,23.718248980000002
Globe,ID,C1BMBRFN1,C1_P_BIOW,2032,25.57887298
Globe,ID,C1BMBRFN1,C1_P_BIOW,2033,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2034,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2035,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2036,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2037,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2038,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2039,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2040,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2041,27.439496979999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2042,25.79478112
Globe,ID,C1BMBRFN1,C1_P_BIOW,2043,24.40402014
Globe,ID,C1BMBRFN1,C1_P_BIOW,2044,22.54339614
Globe,ID,C1BMBRFN1,C1_P_BIOW,2045,20.682772139999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2046,18.82214814
Globe,ID,C1BMBRFN1,C1_P_BIOW,2047,16.96152414
Globe,ID,C1BMBRFN1,C1_P_BIOW,2048,15.10090014
Globe,ID,C1BMBRFN1,C1_P_BIOW,2049,10.688620775999999
Globe,ID,C1BMCHP00,C1_P_BIOW,2011,2.8567264031999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2012,2.7593952696
Globe,ID,C1BMCHP00,C1_P_BIOW,2013,2.662600248
Globe,ID,C1BMCHP00,C1_P_BIOW,2014,2.118365529
Globe,ID,C1BMCHP00,C1_P_BIOW,2015,2.4794107776
Globe,ID,C1BMCHP00,C1_P_BIOW,2016,2.5595059104
Globe,ID,C1BMCHP00,C1_P_BIOW,2017,2.6390649311999996
Globe,ID,C1BMCHP00,C1_P_BIOW,2018,2.2508145725
Globe,ID,C1BMCHP00,C1_P_BIOW,2019,2.8052596512
Globe,ID,C1BMCHP00,C1_P_BIOW,2020,2.9516481931
Globe,ID,C1BMCHP00,C1_P_BIOW,2021,2.8710811542
Globe,ID,C1BMCHP00,C1_P_BIOW,2022,2.798241423
Globe,ID,C1BMCHP00,C1_P_BIOW,2023,2.876082144
Globe,ID,C1BMCHP00,C1_P_BIOW,2024,2.6396400502999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2025,3.111325992
Globe,ID,C1BMCHP00,C1_P_BIOW,2026,3.0165681959999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2027,2.9223465120000003
Globe,ID,C1BMCHP00,C1_P_BIOW,2028,2.3348951325
Globe,ID,C1BMCHP00,C1_P_BIOW,2029,2.7439284384
Globe,ID,C1BMCHP00,C1_P_BIOW,2030,2.6512882847999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2031,2.1192284740000003
Globe,ID,C1BMCHP00,C1_P_BIOW,2032,2.0568982173999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2033,2.4079738535999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2034,1.9183865464999998
Globe,ID,C1BMCHP00,C1_P_BIOW,2035,2.2401707976
Globe,ID,C1BMCHP00,C1_P_BIOW,2036,2.1646594223999998
Globe,ID,C1BMCHP00,C1_P_BIOW,2037,2.0807578943999996
