REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,4.2099667
Globe,IN,ALUPLANT,1,2010,4.2099667
Globe,ID,ALUPLANT,1,2011,4.1806379
Globe,IN,ALUPLANT,1,2011,4.1806379
Globe,IP,ALUPLANT,1,2011,1.7863441
Globe,ID,ALUPLANT,1,2012,4.3779408
Globe,IN,ALUPLANT,1,2012,4.3779408
Globe,IP,ALUPLANT,1,2012,1.0591553
Globe,ID,ALUPLANT,1,2013,4.4968126
Globe,IN,ALUPLANT,1,2013,4.4968126
Globe,IP,ALUPLANT,1,2013,1.1722542
Globe,ID,ALUPLANT,1,2014,4.5847397
Globe,IN,ALUPLANT,1,2014,4.5847397
Globe,IP,ALUPLANT,1,2014,1.6036946
Globe,ID,ALUPLANT,1,2015,4.5418057
Globe,IN,ALUPLANT,1,2015,4.5418057
Globe,IP,ALUPLANT,1,2015,3.4525873
Globe,ID,ALUPLANT,1,2016,4.5641022
Globe,IN,ALUPLANT,1,2016,4.5641022
Globe,IP,ALUPLANT,1,2016,4.5641022
Globe,ID,ALUPLANT,1,2017,4.6755462
Globe,IN,ALUPLANT,1,2017,4.6755462
Globe,IP,ALUPLANT,1,2017,4.6755462
Globe,ID,ALUPLANT,1,2018,4.9200957
Globe,IN,ALUPLANT,1,2018,4.9200957
Globe,IP,ALUPLANT,1,2018,3.3046686
Globe,ID,ALUPLANT,1,2019,5.3388336
Globe,IN,ALUPLANT,1,2019,5.3388336
Globe,ID,ALUPLANT,1,2020,5.455194
Globe,IN,ALUPLANT,1,2020,5.455194
Globe,ID,ALUPLANT,1,2021,5.296794
Globe,IN,ALUPLANT,1,2021,5.296794
Globe,IP,ALUPLANT,1,2021,3.0014076
Globe,ID,ALUPLANT,1,2022,5.6538428
Globe,IN,ALUPLANT,1,2022,5.6538428
Globe,IP,ALUPLANT,1,2022,0.31953583
Globe,ID,ALUPLANT,1,2023,5.5643386
Globe,IN,ALUPLANT,1,2023,5.5643386
Globe,IP,ALUPLANT,1,2023,2.5281221
Globe,ID,ALUPLANT,1,2024,5.5146716
Globe,IN,ALUPLANT,1,2024,5.5146716
Globe,IP,ALUPLANT,1,2024,4.28144
Globe,ID,ALUPLANT,1,2025,5.5597372
Globe,IN,ALUPLANT,1,2025,5.5597372
Globe,IP,ALUPLANT,1,2025,4.9770053
Globe,ID,ALUPLANT,1,2026,5.6890746
Globe,IN,ALUPLANT,1,2026,5.6890746
Globe,IP,ALUPLANT,1,2026,4.7298276
Globe,ID,ALUPLANT,1,2027,5.7367485
Globe,IN,ALUPLANT,1,2027,5.7367485
Globe,IP,ALUPLANT,1,2027,5.3637663
Globe,ID,ALUPLANT,1,2028,5.8770419
Globe,IN,ALUPLANT,1,2028,5.8770419
Globe,IP,ALUPLANT,1,2028,4.9641613
Globe,ID,ALUPLANT,1,2029,6.0169128
Globe,IN,ALUPLANT,1,2029,6.0169128
Globe,IP,ALUPLANT,1,2029,4.5534503
Globe,ID,ALUPLANT,1,2030,5.9875635
Globe,IN,ALUPLANT,1,2030,5.9875635
Globe,IP,ALUPLANT,1,2030,5.9875635
Globe,ID,ALUPLANT,1,2031,6.0790284
Globe,IN,ALUPLANT,1,2031,6.0790284
Globe,IP,ALUPLANT,1,2031,6.0790284
Globe,ID,ALUPLANT,1,2032,6.1692479
Globe,IN,ALUPLANT,1,2032,6.1692479
Globe,IP,ALUPLANT,1,2032,6.1692479
Globe,ID,ALUPLANT,1,2033,6.2583013
Globe,IN,ALUPLANT,1,2033,6.2583013
Globe,IP,ALUPLANT,1,2033,6.2583013
Globe,ID,ALUPLANT,1,2034,6.3461568
Globe,IN,ALUPLANT,1,2034,6.3461568
Globe,IP,ALUPLANT,1,2034,6.3461568
Globe,ID,ALUPLANT,1,2035,6.4328929
Globe,IN,ALUPLANT,1,2035,6.4328929
Globe,IP,ALUPLANT,1,2035,6.4328929
Globe,ID,ALUPLANT,1,2036,6.5185005
Globe,IN,ALUPLANT,1,2036,6.5185005
Globe,IP,ALUPLANT,1,2036,6.5185005
Globe,ID,ALUPLANT,1,2037,6.6029842
Globe,IN,ALUPLANT,1,2037,6.6029842
Globe,IP,ALUPLANT,1,2037,6.6029842
Globe,ID,ALUPLANT,1,2038,6.6864068
Globe,IN,ALUPLANT,1,2038,6.6864068
Globe,IP,ALUPLANT,1,2038,6.6864068
Globe,ID,ALUPLANT,1,2039,6.7687469
Globe,IN,ALUPLANT,1,2039,6.7687469
Globe,IP,ALUPLANT,1,2039,6.7687469
Globe,ID,ALUPLANT,1,2040,6.8500671
Globe,IN,ALUPLANT,1,2040,6.8500671
Globe,IP,ALUPLANT,1,2040,6.8500671
Globe,ID,ALUPLANT,1,2041,6.9303695
Globe,IN,ALUPLANT,1,2041,6.9303695
Globe,IP,ALUPLANT,1,2041,6.9303695
Globe,ID,ALUPLANT,1,2042,7.0096405
Globe,IN,ALUPLANT,1,2042,7.0096405
Globe,IP,ALUPLANT,1,2042,7.0096405
Globe,ID,ALUPLANT,1,2043,7.0879567
Globe,IN,ALUPLANT,1,2043,7.0879567
Globe,IP,ALUPLANT,1,2043,7.0879567
Globe,ID,ALUPLANT,1,2044,7.1652782
Globe,IN,ALUPLANT,1,2044,7.1652782
Globe,IP,ALUPLANT,1,2044,7.1652782
Globe,ID,ALUPLANT,1,2045,7.9005902
Globe,IN,ALUPLANT,1,2045,7.9005902
Globe,ID,ALUPLANT,1,2046,7.9829259
Globe,IN,ALUPLANT,1,2046,7.9829259
Globe,ID,ALUPLANT,1,2047,8.0642404
Globe,IN,ALUPLANT,1,2047,8.0642404
Globe,ID,ALUPLANT,1,2048,8.1446006
Globe,IN,ALUPLANT,1,2048,8.1446006
Globe,ID,ALUPLANT,1,2049,8.223975
Globe,IN,ALUPLANT,1,2049,8.223975
Globe,ID,ALUPLANT,1,2050,8.30243
Globe,IN,ALUPLANT,1,2050,8.30243
Globe,ID,ALUPLANT,1,2051,8.30243
Globe,IN,ALUPLANT,1,2051,8.30243
Globe,ID,ALUPLANT,1,2052,8.30243
Globe,IN,ALUPLANT,1,2052,8.30243
Globe,ID,ALUPLANT,1,2053,8.30243
Globe,IN,ALUPLANT,1,2053,8.30243
Globe,ID,ALUPLANT,1,2054,8.30243
Globe,IN,ALUPLANT,1,2054,8.30243
Globe,ID,ALUPLANT,1,2055,8.30243
Globe,IN,ALUPLANT,1,2055,8.30243
Globe,ID,ALUPLANT,1,2056,8.30243
Globe,IN,ALUPLANT,1,2056,8.30243
Globe,ID,ALUPLANT,1,2057,8.30243
Globe,IN,ALUPLANT,1,2057,8.30243
Globe,ID,ALUPLANT,1,2058,8.30243
Globe,IN,ALUPLANT,1,2058,8.30243
Globe,ID,ALUPLANT,1,2059,8.30243
Globe,IN,ALUPLANT,1,2059,8.30243
Globe,ID,ALUPLANT,1,2060,8.30243
Globe,IN,ALUPLANT,1,2060,8.30243
Globe,ID,ALUPLANT,1,2061,8.30243
Globe,IN,ALUPLANT,1,2061,8.30243
Globe,ID,ALUPLANT,1,2062,8.30243
Globe,IN,ALUPLANT,1,2062,8.30243
Globe,ID,ALUPLANT,1,2063,8.30243
Globe,IN,ALUPLANT,1,2063,8.30243
Globe,ID,ALUPLANT,1,2064,8.30243
Globe,IN,ALUPLANT,1,2064,8.30243
Globe,ID,ALUPLANT,1,2065,8.30243
Globe,IN,ALUPLANT,1,2065,8.30243
Globe,ID,ALUPLANT,1,2066,8.30243
Globe,IN,ALUPLANT,1,2066,8.30243
Globe,ID,ALUPLANT,1,2067,8.30243
Globe,IN,ALUPLANT,1,2067,8.30243
Globe,ID,ALUPLANT,1,2068,8.30243
Globe,IN,ALUPLANT,1,2068,8.30243
Globe,ID,ALUPLANT,1,2069,8.30243
Globe,IN,ALUPLANT,1,2069,8.30243
Globe,ID,ALUPLANT,1,2070,8.30243
Globe,IN,ALUPLANT,1,2070,8.30243
Globe,IN,C1BFRDF00,1,2010,0.21518965
Globe,IP,C1BFRDF00,1,2010,0.31180893
Globe,ID,C1BFRDF00,2,2010,0.5606
Globe,IN,C1BFRDF00,2,2010,0.34541035
Globe,IP,C1BFRDF00,2,2010,0.24879107
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IP,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IP,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.5292184
Globe,IN,C1BFRDF00,1,2013,0.59859554
Globe,IP,C1BFRDF00,1,2013,0.59859554
Globe,ID,C1BFRDF00,1,2014,0.45603071
Globe,IN,C1BFRDF00,1,2014,0.59036575
Globe,IP,C1BFRDF00,1,2014,0.59036575
Globe,ID,C1BFRDF00,1,2015,0.58200771
Globe,IN,C1BFRDF00,1,2015,0.38714035
Globe,IP,C1BFRDF00,1,2015,0.58200771
Globe,ID,C1BFRDF00,1,2016,0.57351839
Globe,IN,C1BFRDF00,1,2016,0.31469581
Globe,IP,C1BFRDF00,1,2016,0.57351839
Globe,ID,C1BFRDF00,1,2017,0.43178666
Globe,IN,C1BFRDF00,1,2017,0.38140947
Globe,IP,C1BFRDF00,1,2017,0.56489467
Globe,ID,C1BFRDF00,1,2018,0.5280777
Globe,IN,C1BFRDF00,1,2018,0.31656554
Globe,ID,C1BFRDF00,1,2019,0.23129826
Globe,IN,C1BFRDF00,1,2019,0.54723109
Globe,ID,C1BFRDF00,1,2020,0.21602078
Globe,IN,C1BFRDF00,1,2020,0.50119501
Globe,ID,C1BFRDF00,1,2022,0.51964386
Globe,IN,C1BFRDF00,1,2022,0.51964386
Globe,IP,C1BFRDF00,1,2022,0.51964386
Globe,ID,C1BFRDF00,1,2023,0.3428117
Globe,IN,C1BFRDF00,1,2023,0.17942866
Globe,ID,C1BFRDF00,1,2024,0.34134472
Globe,IN,C1BFRDF00,1,2024,0.15224551
Globe,ID,C1BFRDF00,1,2025,0.47354386
Globe,IN,C1BFRDF00,1,2025,0.47354386
Globe,IP,C1BFRDF00,1,2025,0.47354386
Globe,ID,C1BFRDF00,1,2026,0.47354386
Globe,IN,C1BFRDF00,1,2026,0.47354386
Globe,IP,C1BFRDF00,1,2026,0.47354386
Globe,ID,C1BFRDF00,1,2027,0.4705033
Globe,IN,C1BFRDF00,1,2027,0.4705033
Globe,IP,C1BFRDF00,1,2027,0.4705033
Globe,ID,C1BFRDF00,1,2028,0.4601639
Globe,IN,C1BFRDF00,1,2028,0.4601639
Globe,IP,C1BFRDF00,1,2028,0.4601639
Globe,ID,C1BFRDF00,1,2029,0.44964363
Globe,IN,C1BFRDF00,1,2029,0.44964363
Globe,IP,C1BFRDF00,1,2029,0.44964363
Globe,ID,C1BFRDF00,1,2030,0.43893771
Globe,IN,C1BFRDF00,1,2030,0.43893771
Globe,IP,C1BFRDF00,1,2030,0.43893771
Globe,ID,C1BFRDF00,1,2031,0.42804119
Globe,IN,C1BFRDF00,1,2031,0.42804119
Globe,IP,C1BFRDF00,1,2031,0.42804119
Globe,ID,C1BFRDF00,1,2032,0.41694891
Globe,IN,C1BFRDF00,1,2032,0.41694891
Globe,IP,C1BFRDF00,1,2032,0.41694891
Globe,ID,C1BFRDF00,1,2033,0.40565557
Globe,IN,C1BFRDF00,1,2033,0.40565557
Globe,IP,C1BFRDF00,1,2033,0.40565557
Globe,ID,C1BFRDF00,1,2036,-2.0640407e-08
Globe,IN,C1BFRDF00,1,2036,-2.0644063e-08
Globe,IP,C1BFRDF00,1,2036,-2.0640795e-08
Globe,ID,C1BFRDF00,1,2037,-4.6948191e-08
Globe,IP,C1BFRDF00,1,2038,-2.5795084e-07
Globe,ID,C1BFRDF00,1,2039,-3.7934841e-08
Globe,ID,C1BFRDF00,1,2040,3.9992448e-08
Globe,IN,C1BFRDF00,1,2040,3.619875e-08
Globe,IP,C1BFRDF00,1,2040,-1.816755e-08
Globe,ID,C1BFRDF00,1,2041,1.8119807e-08
Globe,IN,C1BFRDF00,1,2041,1.9776134e-08
Globe,IP,C1BFRDF00,1,2041,-1.004494e-08
Globe,IN,C1BFRDF00,1,2042,-5.4569331e-08
Globe,IN,C1BFRDF00,1,2043,3.6153788e-08
Globe,ID,C1BFRDF00,1,2046,-1.0057484e-08
Globe,IP,C1BFRDF00,1,2061,-2.3262381e-08
Globe,ID,C1BMBRFH1,1,2010,24.408112
Globe,IN,C1BMBRFH1,1,2010,22.670714
Globe,IP,C1BMBRFH1,1,2010,12.292902
Globe,ID,C1BMBRFH1,1,2011,17.572086
Globe,IN,C1BMBRFH1,1,2011,18.823587
Globe,IP,C1BMBRFH1,1,2011,8.2652237
Globe,ID,C1BMBRFH1,1,2012,14.59374
Globe,IN,C1BMBRFH1,1,2012,17.924327
Globe,IP,C1BMBRFH1,1,2012,8.3081313
Globe,ID,C1BMBRFH1,1,2013,16.742604
Globe,IN,C1BMBRFH1,1,2013,13.302201
Globe,IP,C1BMBRFH1,1,2013,8.5500554
Globe,ID,C1BMBRFH1,1,2014,13.226474
Globe,IN,C1BMBRFH1,1,2014,14.016916
Globe,IP,C1BMBRFH1,1,2014,7.2400795
Globe,ID,C1BMBRFH1,1,2015,11.898906
Globe,IN,C1BMBRFH1,1,2015,12.166194
Globe,IP,C1BMBRFH1,1,2015,5.4150755
Globe,ID,C1BMBRFH1,1,2016,11.648592
Globe,IN,C1BMBRFH1,1,2016,12.581367
Globe,IP,C1BMBRFH1,1,2016,5.3684603
Globe,ID,C1BMBRFH1,1,2017,13.16628
Globe,IN,C1BMBRFH1,1,2017,11.023423
Globe,IP,C1BMBRFH1,1,2017,5.9924407
Globe,ID,C1BMBRFH1,1,2018,11.520101
Globe,IN,C1BMBRFH1,1,2018,11.520101
Globe,IP,C1BMBRFH1,1,2018,11.520101
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,IN,C1BMBRFH1,1,2019,9.8739216
Globe,IP,C1BMBRFH1,1,2019,9.8739216
Globe,ID,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IP,C1BMBRFH1,1,2020,8.2277424
Globe,ID,C1BMBRFH1,1,2021,6.5847168
Globe,IN,C1BMBRFH1,1,2021,6.5847168
Globe,IP,C1BMBRFH1,1,2021,6.5847168
Globe,ID,C1BMBRFH1,1,2022,4.9385376
Globe,IN,C1BMBRFH1,1,2022,4.9385376
Globe,IP,C1BMBRFH1,1,2022,4.9385376
Globe,ID,C1BMBRFH1,1,2023,6.4459584
Globe,IN,C1BMBRFH1,1,2023,6.4459584
Globe,IP,C1BMBRFH1,1,2023,6.4459584
Globe,ID,C1BMBRFH1,1,2024,6.1656174
Globe,IN,C1BMBRFH1,1,2024,6.1656174
Globe,IP,C1BMBRFH1,1,2024,6.1656174
Globe,ID,C1BMBRFH1,1,2025,6.3509619
Globe,IN,C1BMBRFH1,1,2025,6.3509619
Globe,IP,C1BMBRFH1,1,2025,6.3509619
Globe,ID,C1BMBRFH1,1,2026,6.3509619
Globe,IN,C1BMBRFH1,1,2026,6.3509619
Globe,IP,C1BMBRFH1,1,2026,6.3509619
Globe,ID,C1BMBRFH1,1,2027,6.3509619
Globe,IN,C1BMBRFH1,1,2027,6.3509619
Globe,IP,C1BMBRFH1,1,2027,6.3509619
Globe,ID,C1BMBRFH1,1,2028,6.3509619
Globe,IN,C1BMBRFH1,1,2028,6.3509619
Globe,IP,C1BMBRFH1,1,2028,6.3509619
Globe,ID,C1BMBRFH1,1,2029,6.3509619
Globe,IN,C1BMBRFH1,1,2029,6.3509619
Globe,IP,C1BMBRFH1,1,2029,6.3509619
Globe,ID,C1BMBRFH1,1,2030,6.3509619
Globe,IN,C1BMBRFH1,1,2030,6.3509619
Globe,IP,C1BMBRFH1,1,2030,6.3509619
Globe,ID,C1BMBRFH1,1,2031,6.3509619
Globe,IN,C1BMBRFH1,1,2031,6.3509619
Globe,IP,C1BMBRFH1,1,2031,6.3509619
Globe,ID,C1BMBRFH1,1,2032,6.3509619
Globe,IN,C1BMBRFH1,1,2032,6.3509619
Globe,IP,C1BMBRFH1,1,2032,6.3509619
Globe,ID,C1BMBRFH1,1,2033,6.3509619
Globe,IN,C1BMBRFH1,1,2033,6.3509619
Globe,IP,C1BMBRFH1,1,2033,5.85299
Globe,ID,C1BMBRFH1,1,2034,6.3509619
Globe,IN,C1BMBRFH1,1,2034,6.3509619
Globe,IP,C1BMBRFH1,1,2034,6.3509619
Globe,ID,C1BMBRFH1,1,2035,6.3509619
Globe,IN,C1BMBRFH1,1,2035,6.3509619
Globe,IP,C1BMBRFH1,1,2035,6.3509619
Globe,ID,C1BMBRFH1,1,2036,6.3509619
Globe,IN,C1BMBRFH1,1,2036,6.3509619
Globe,IP,C1BMBRFH1,1,2036,6.3509619
Globe,ID,C1BMBRFH1,1,2037,6.3509619
Globe,IN,C1BMBRFH1,1,2037,6.3509619
Globe,IP,C1BMBRFH1,1,2037,4.3242132
Globe,ID,C1BMBRFH1,1,2038,2.2869362
Globe,IN,C1BMBRFH1,1,2038,3.1645985
Globe,ID,C1BMBRFH1,1,2039,1.8315236
Globe,IN,C1BMBRFH1,1,2039,1.8315236
Globe,IP,C1BMBRFH1,1,2070,-1.2821119e-08
Globe,ID,C1BMBRFN1,1,2010,2.20752
Globe,IN,C1BMBRFN1,1,2010,2.20752
Globe,IP,C1BMBRFN1,1,2010,2.20752
Globe,ID,C1BMBRFN1,1,2011,2.20752
Globe,IN,C1BMBRFN1,1,2011,2.20752
Globe,IP,C1BMBRFN1,1,2011,2.20752
Globe,ID,C1BMBRFN1,1,2012,2.20752
Globe,IN,C1BMBRFN1,1,2012,2.20752
Globe,IP,C1BMBRFN1,1,2012,2.20752
Globe,ID,C1BMBRFN1,1,2013,2.20752
Globe,IN,C1BMBRFN1,1,2013,2.20752
Globe,IP,C1BMBRFN1,1,2013,2.20752
Globe,ID,C1BMBRFN1,1,2014,2.20752
Globe,IN,C1BMBRFN1,1,2014,2.20752
Globe,IP,C1BMBRFN1,1,2014,2.20752
Globe,ID,C1BMBRFN1,1,2015,2.20752
Globe,IN,C1BMBRFN1,1,2015,2.20752
Globe,IP,C1BMBRFN1,1,2015,2.20752
Globe,ID,C1BMBRFN1,1,2016,2.20752
Globe,IN,C1BMBRFN1,1,2016,2.20752
Globe,IP,C1BMBRFN1,1,2016,2.20752
Globe,ID,C1BMBRFN1,1,2017,2.20752
Globe,IN,C1BMBRFN1,1,2017,2.20752
Globe,IP,C1BMBRFN1,1,2017,2.20752
Globe,ID,C1BMBRFN1,1,2018,2.20752
Globe,IN,C1BMBRFN1,1,2018,2.20752
Globe,IP,C1BMBRFN1,1,2018,2.20752
Globe,ID,C1BMBRFN1,1,2019,3.78432
Globe,IN,C1BMBRFN1,1,2019,3.78432
Globe,IP,C1BMBRFN1,1,2019,3.78432
Globe,ID,C1BMBRFN1,1,2020,5.36112
Globe,IN,C1BMBRFN1,1,2020,5.36112
Globe,IP,C1BMBRFN1,1,2020,5.36112
Globe,ID,C1BMBRFN1,1,2021,6.93792
Globe,IN,C1BMBRFN1,1,2021,6.93792
Globe,IP,C1BMBRFN1,1,2021,6.93792
Globe,ID,C1BMBRFN1,1,2022,8.51472
Globe,IN,C1BMBRFN1,1,2022,8.51472
Globe,IP,C1BMBRFN1,1,2022,8.51472
Globe,ID,C1BMBRFN1,1,2023,10.09152
Globe,IN,C1BMBRFN1,1,2023,10.09152
Globe,IP,C1BMBRFN1,1,2023,10.09152
Globe,ID,C1BMBRFN1,1,2024,11.66832
Globe,IN,C1BMBRFN1,1,2024,11.66832
Globe,IP,C1BMBRFN1,1,2024,11.66832
Globe,ID,C1BMBRFN1,1,2025,11.0376
Globe,IN,C1BMBRFN1,1,2025,11.0376
Globe,IP,C1BMBRFN1,1,2025,11.0376
Globe,ID,C1BMBRFN1,1,2026,12.6144
Globe,IN,C1BMBRFN1,1,2026,12.6144
Globe,IP,C1BMBRFN1,1,2026,12.6144
Globe,ID,C1BMBRFN1,1,2027,14.1912
Globe,IN,C1BMBRFN1,1,2027,14.1912
Globe,IP,C1BMBRFN1,1,2027,14.1912
Globe,ID,C1BMBRFN1,1,2028,15.369811
Globe,IN,C1BMBRFN1,1,2028,15.369811
Globe,IP,C1BMBRFN1,1,2028,15.369811
Globe,ID,C1BMBRFN1,1,2029,16.946611
Globe,IN,C1BMBRFN1,1,2029,16.946611
Globe,IP,C1BMBRFN1,1,2029,16.946611
Globe,ID,C1BMBRFN1,1,2030,18.523411
Globe,IN,C1BMBRFN1,1,2030,18.523411
Globe,IP,C1BMBRFN1,1,2030,18.523411
Globe,ID,C1BMBRFN1,1,2031,20.100211
Globe,IN,C1BMBRFN1,1,2031,20.100211
Globe,IP,C1BMBRFN1,1,2031,20.100211
Globe,ID,C1BMBRFN1,1,2032,21.677011
Globe,IN,C1BMBRFN1,1,2032,21.677011
Globe,IP,C1BMBRFN1,1,2032,21.677011
Globe,ID,C1BMBRFN1,1,2033,23.253811
Globe,IN,C1BMBRFN1,1,2033,23.253811
Globe,IP,C1BMBRFN1,1,2033,23.253811
Globe,ID,C1BMBRFN1,1,2034,23.253811
Globe,IN,C1BMBRFN1,1,2034,23.253811
Globe,IP,C1BMBRFN1,1,2034,23.253811
Globe,ID,C1BMBRFN1,1,2035,23.253811
Globe,IN,C1BMBRFN1,1,2035,23.253811
Globe,IP,C1BMBRFN1,1,2035,23.253811
Globe,ID,C1BMBRFN1,1,2036,23.253811
Globe,IN,C1BMBRFN1,1,2036,23.253811
Globe,IP,C1BMBRFN1,1,2036,23.253811
Globe,ID,C1BMBRFN1,1,2037,23.253811
Globe,IN,C1BMBRFN1,1,2037,23.253811
Globe,IP,C1BMBRFN1,1,2037,23.253811
Globe,ID,C1BMBRFN1,1,2038,23.253811
Globe,IN,C1BMBRFN1,1,2038,23.253811
Globe,IP,C1BMBRFN1,1,2038,23.253811
Globe,ID,C1BMBRFN1,1,2039,23.253811
Globe,IN,C1BMBRFN1,1,2039,23.253811
Globe,IP,C1BMBRFN1,1,2039,23.253811
Globe,ID,C1BMBRFN1,1,2040,23.253811
Globe,IN,C1BMBRFN1,1,2040,23.253811
Globe,IP,C1BMBRFN1,1,2040,23.253811
Globe,ID,C1BMBRFN1,1,2041,23.253811
Globe,IN,C1BMBRFN1,1,2041,23.253811
Globe,IP,C1BMBRFN1,1,2041,23.253811
Globe,ID,C1BMBRFN1,1,2042,21.859984
Globe,IN,C1BMBRFN1,1,2042,21.859984
Globe,IP,C1BMBRFN1,1,2042,21.326166
Globe,IP,C1BMBRFN1,2,2042,0.53381796
Globe,ID,C1BMBRFN1,1,2043,20.681373
Globe,IN,C1BMBRFN1,1,2043,20.681373
Globe,IP,C1BMBRFN1,1,2043,20.681373
Globe,ID,C1BMBRFN1,1,2044,19.104573
Globe,IN,C1BMBRFN1,1,2044,19.104573
Globe,IP,C1BMBRFN1,1,2044,19.104573
Globe,ID,C1BMBRFN1,1,2045,17.527773
Globe,IN,C1BMBRFN1,1,2045,17.527773
Globe,IP,C1BMBRFN1,1,2045,17.527773
Globe,ID,C1BMBRFN1,1,2046,15.950973
Globe,IN,C1BMBRFN1,1,2046,15.950973
Globe,IP,C1BMBRFN1,1,2046,15.950973
Globe,ID,C1BMBRFN1,1,2047,14.374173
Globe,IN,C1BMBRFN1,1,2047,14.374173
Globe,IP,C1BMBRFN1,1,2047,14.374173
Globe,ID,C1BMBRFN1,1,2048,12.797373
Globe,IN,C1BMBRFN1,1,2048,12.797373
Globe,IP,C1BMBRFN1,1,2048,4.7728841
Globe,ID,C1BMBRFN1,1,2049,9.0581532
Globe,IN,C1BMBRFN1,1,2049,4.7176456
Globe,IP,C1BMBRFN1,2,2053,4.9133733
Globe,IP,C1BMBRFN1,2,2056,0.18297333
Globe,IP,C1BMBRFN1,1,2065,-1.322488e-08
Globe,IP,C1BMBRFN1,1,2069,-1.6937961e-08
Globe,IP,C1BMBRFN1,2,2069,1.6940625e-08
Globe,ID,C1BMCHP00,1,2011,0.86045976
Globe,IN,C1BMCHP00,1,2011,0.22670696
Globe,IP,C1BMCHP00,1,2011,0.86045976
Globe,ID,C1BMCHP00,1,2012,0.83365416
Globe,IN,C1BMCHP00,1,2012,0.68813303
Globe,IP,C1BMCHP00,1,2012,0.83365416
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,IN,C1BMCHP00,1,2013,0.66600657
Globe,IP,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.6438801
Globe,IN,C1BMCHP00,1,2014,0.78004296
Globe,IP,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.75591792
Globe,IN,C1BMCHP00,1,2015,0.62396629
Globe,IP,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.78272352
Globe,IN,C1BMCHP00,1,2016,0.64609275
Globe,IP,C1BMCHP00,1,2016,0.78272352
Globe,ID,C1BMCHP00,1,2017,0.80952912
Globe,IN,C1BMCHP00,1,2017,0.66821921
Globe,IP,C1BMCHP00,1,2017,0.80952912
Globe,ID,C1BMCHP00,1,2018,0.69255833
Globe,IN,C1BMCHP00,1,2018,0.83901528
Globe,IP,C1BMCHP00,1,2018,0.83901528
Globe,ID,C1BMCHP00,1,2019,0.86582088
Globe,IN,C1BMCHP00,1,2019,0.71468479
Globe,IP,C1BMCHP00,1,2019,0.86582088
Globe,ID,C1BMCHP00,1,2020,0.91382297
Globe,IN,C1BMCHP00,1,2020,1.1070713
Globe,IP,C1BMCHP00,1,2020,1.1070713
Globe,ID,C1BMCHP00,1,2021,0.89164011
Globe,IN,C1BMCHP00,1,2021,1.0801974
Globe,IP,C1BMCHP00,1,2021,1.0801974
Globe,ID,C1BMCHP00,1,2022,0.8717263
Globe,IN,C1BMCHP00,1,2022,1.0560723
Globe,IP,C1BMCHP00,1,2022,1.0560723
Globe,ID,C1BMCHP00,1,2023,0.89877567
Globe,IN,C1BMCHP00,1,2023,0.98009088
Globe,IP,C1BMCHP00,1,2023,1.0292667
Globe,ID,C1BMCHP00,1,2024,0.82747337
Globe,IN,C1BMCHP00,1,2024,1.0024611
Globe,IP,C1BMCHP00,1,2024,1.0024611
Globe,ID,C1BMCHP00,1,2025,0.9784044
Globe,IN,C1BMCHP00,1,2025,0.80761594
Globe,IP,C1BMCHP00,1,2025,0.9784044
Globe,ID,C1BMCHP00,1,2026,0.9515988
Globe,IN,C1BMCHP00,1,2026,0.78548947
Globe,IP,C1BMCHP00,1,2026,0.9515988
Globe,ID,C1BMCHP00,1,2027,0.9247932
Globe,IN,C1BMCHP00,1,2027,0.76336301
Globe,IP,C1BMCHP00,1,2027,0.9247932
Globe,ID,C1BMCHP00,1,2028,0.74123655
Globe,IN,C1BMCHP00,1,2028,0.8979876
Globe,IP,C1BMCHP00,1,2028,0.8979876
Globe,ID,C1BMCHP00,1,2029,0.87386256
Globe,IN,C1BMCHP00,1,2029,0.72132273
Globe,IP,C1BMCHP00,1,2029,0.87386256
Globe,ID,C1BMCHP00,1,2030,0.84705696
Globe,IN,C1BMCHP00,1,2030,0.69919626
Globe,IP,C1BMCHP00,1,2030,0.84705696
Globe,ID,C1BMCHP00,1,2031,0.6770698
Globe,IN,C1BMCHP00,1,2031,0.82025136
Globe,IP,C1BMCHP00,1,2031,0.82025136
Globe,ID,C1BMCHP00,1,2032,0.65715598
Globe,IN,C1BMCHP00,1,2032,0.79612632
Globe,IP,C1BMCHP00,1,2032,0.79612632
Globe,ID,C1BMCHP00,1,2033,0.76932072
Globe,IN,C1BMCHP00,1,2033,0.63502952
Globe,IP,C1BMCHP00,1,2033,0.76932072
