REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2010,C1_F_CLS,ID,2.269803546305
Globe,ALUPLANT,1,2010,C1_F_CLS,IN,2.269803546305
Globe,ALUPLANT,1,2010,C1_F_HEA_I,ID,1.03691479821
Globe,ALUPLANT,1,2010,C1_F_HEA_I,IN,1.03691479821
Globe,ALUPLANT,1,2010,C1_P_HCO,ID,0.8710000105629999
Globe,ALUPLANT,1,2010,C1_P_HCO,IN,0.8710000105629999
Globe,ALUPLANT,1,2010,XALU,ID,362.81493020600004
Globe,ALUPLANT,1,2010,XALU,IN,362.81493020600004
Globe,ALUPLANT,1,2011,C1_F_CLS,ID,2.2507927357915
Globe,ALUPLANT,1,2011,C1_F_CLS,IN,2.2507927357915
Globe,ALUPLANT,1,2011,C1_F_CLS,IP,0.9617408682785
Globe,ALUPLANT,1,2011,C1_F_HEA_I,ID,1.0309912931568999
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IN,1.0309912931568999
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IP,0.44053210484509997
Globe,ALUPLANT,1,2011,C1_P_HCO,ID,0.8667465719796
Globe,ALUPLANT,1,2011,C1_P_HCO,IN,0.8667465719796
Globe,ALUPLANT,1,2011,C1_P_HCO,IP,0.37035200418840003
Globe,ALUPLANT,1,2011,XALU,ID,363.40508493592495
Globe,ALUPLANT,1,2011,XALU,IN,363.40508493592495
Globe,ALUPLANT,1,2011,XALU,IP,155.27930065057498
Globe,ALUPLANT,1,2012,C1_F_CLS,ID,2.353668532896
Globe,ALUPLANT,1,2012,C1_F_CLS,IN,2.353668532896
Globe,ALUPLANT,1,2012,C1_F_CLS,IP,0.569423072386
Globe,ALUPLANT,1,2012,C1_F_HEA_I,ID,1.0810142761584
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IN,1.0810142761584
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IP,0.2615298041419
Globe,ALUPLANT,1,2012,C1_P_HCO,ID,0.9095566026672001
Globe,ALUPLANT,1,2012,C1_P_HCO,IN,0.9095566026672001
Globe,ALUPLANT,1,2012,C1_P_HCO,IP,0.2200490459727
Globe,ALUPLANT,1,2012,XALU,ID,383.8206368472
Globe,ALUPLANT,1,2012,XALU,IN,383.8206368472
Globe,ALUPLANT,1,2012,XALU,IP,92.85773388394999
Globe,ALUPLANT,1,2013,C1_F_CLS,ID,2.4141318315604003
Globe,ALUPLANT,1,2013,C1_F_CLS,IN,2.4141318315604003
Globe,ALUPLANT,1,2013,C1_F_CLS,IP,0.6293293562868001
Globe,ALUPLANT,1,2013,C1_F_HEA_I,ID,1.1117649663484002
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IN,1.1117649663484002
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IP,0.2898210948828
Globe,ALUPLANT,1,2013,C1_P_HCO,ID,0.9362049056318
Globe,ALUPLANT,1,2013,C1_P_HCO,IN,0.9362049056318
Globe,ALUPLANT,1,2013,C1_P_HCO,IP,0.24405511866059998
Globe,ALUPLANT,1,2013,XALU,ID,397.59580385735
Globe,ALUPLANT,1,2013,XALU,IN,397.59580385735
Globe,ALUPLANT,1,2013,XALU,IP,103.64749266495
Globe,ALUPLANT,1,2014,C1_F_CLS,ID,2.4578285210333
Globe,ALUPLANT,1,2014,C1_F_CLS,IN,2.4578285210333
Globe,ALUPLANT,1,2014,C1_F_CLS,IP,0.8597230344194001
Globe,ALUPLANT,1,2014,C1_F_HEA_I,ID,1.1349293890365
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IN,1.1349293890365
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IP,0.396986579757
Globe,ALUPLANT,1,2014,C1_P_HCO,ID,0.9565050741316
Globe,ALUPLANT,1,2014,C1_P_HCO,IN,0.9565050741316
Globe,ALUPLANT,1,2014,C1_P_HCO,IP,0.3345755970088
Globe,ALUPLANT,1,2014,XALU,ID,408.7891458711
Globe,ALUPLANT,1,2014,XALU,IN,408.7891458711
Globe,ALUPLANT,1,2014,XALU,IP,142.9902216198
Globe,ALUPLANT,1,2015,C1_F_CLS,ID,2.4313375945468003
Globe,ALUPLANT,1,2015,C1_F_CLS,IN,2.4313375945468003
Globe,ALUPLANT,1,2015,C1_F_CLS,IP,1.8482528437852
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,1.1257137935792
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,1.1257137935792
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,0.8557444778287999
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.9495189832534
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.9495189832534
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.7218048061126
Globe,ALUPLANT,1,2015,XALU,ID,408.348073229875
Globe,ALUPLANT,1,2015,XALU,IN,408.348073229875
Globe,ALUPLANT,1,2015,XALU,IP,310.417808408875
Globe,ALUPLANT,1,2016,C1_F_CLS,ID,2.4397819079297998
Globe,ALUPLANT,1,2016,C1_F_CLS,IN,2.4397819079297998
Globe,ALUPLANT,1,2016,C1_F_CLS,IP,2.4397819079297998
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,1.1326641147696
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,1.1326641147696
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,1.1326641147696
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.9561611544911999
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.9561611544911999
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.9561611544911999
Globe,ALUPLANT,1,2016,XALU,ID,413.75640288989996
Globe,ALUPLANT,1,2016,XALU,IN,413.75640288989996
Globe,ALUPLANT,1,2016,XALU,IP,413.75640288989996
Globe,ALUPLANT,1,2017,C1_F_CLS,ID,2.4957738327366
Globe,ALUPLANT,1,2017,C1_F_CLS,IN,2.4957738327366
Globe,ALUPLANT,1,2017,C1_F_CLS,IP,2.4957738327366
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,1.1617750442298
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,1.1617750442298
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,1.1617750442298
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.9815420893122001
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.9815420893122001
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.9815420893122001
Globe,ALUPLANT,1,2017,XALU,ID,427.34609156655
Globe,ALUPLANT,1,2017,XALU,IN,427.34609156655
Globe,ALUPLANT,1,2017,XALU,IP,427.34609156655
Globe,ALUPLANT,1,2018,C1_F_CLS,ID,2.6225487707796
Globe,ALUPLANT,1,2018,C1_F_CLS,IN,2.6225487707796
Globe,ALUPLANT,1,2018,C1_F_CLS,IP,1.7614808945207998
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,1.224070609203
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,1.224070609203
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,0.822168500994
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,1.0350159319305
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,1.0350159319305
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,0.695186610039
Globe,ALUPLANT,1,2018,XALU,ID,453.36713837220003
Globe,ALUPLANT,1,2018,XALU,IN,453.36713837220003
Globe,ALUPLANT,1,2018,XALU,IP,304.51199281559997
Globe,ALUPLANT,1,2019,C1_F_CLS,ID,2.8416635884368002
Globe,ALUPLANT,1,2019,C1_F_CLS,IN,2.8416635884368002
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,1.3299087885936
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,1.3299087885936
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,1.12542612288
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,1.12542612288
Globe,ALUPLANT,1,2019,XALU,ID,495.9335960628
Globe,ALUPLANT,1,2019,XALU,IN,495.9335960628
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,2.8994247006119998
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,2.8994247006119998
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,1.360596301122
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,1.360596301122
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,1.152322449396
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,1.152322449396
Globe,ALUPLANT,1,2020,XALU,ID,510.810728175
Globe,ALUPLANT,1,2020,XALU,IN,510.810728175
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,2.811178073208
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,2.811178073208
Globe,ALUPLANT,1,2021,C1_F_CLS,IP,1.5929430583631998
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,1.322736584856
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,1.322736584856
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IP,0.7495235115023999
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,1.121161792392
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,1.121161792392
Globe,ALUPLANT,1,2021,C1_P_HCO,IP,0.6353019438768
Globe,ALUPLANT,1,2021,XALU,ID,499.92863230050006
Globe,ALUPLANT,1,2021,XALU,IN,499.92863230050006
Globe,ALUPLANT,1,2021,XALU,IP,283.2826038627
Globe,ALUPLANT,1,2022,C1_F_CLS,ID,2.9963501071875998
Globe,ALUPLANT,1,2022,C1_F_CLS,IN,2.9963501071875998
Globe,ALUPLANT,1,2022,C1_F_CLS,IP,0.16934344521761
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,1.4136585844979999
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,1.4136585844979999
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IP,0.07989514125405
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,1.1991970194084
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,1.1991970194084
Globe,ALUPLANT,1,2022,C1_P_HCO,IP,0.06777450815049
Globe,ALUPLANT,1,2022,XALU,ID,537.8444117212
Globe,ALUPLANT,1,2022,XALU,IN,537.8444117212
Globe,ALUPLANT,1,2022,XALU,IP,30.397123972070002
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,2.9446591157972
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,2.9446591157972
Globe,ALUPLANT,1,2023,C1_F_CLS,IP,1.3378872715641998
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.3930099111556
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.3930099111556
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IP,0.6329052552466
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.1826278330282
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.1826278330282
Globe,ALUPLANT,1,2023,C1_P_HCO,IP,0.5373194867677
Globe,ALUPLANT,1,2023,XALU,ID,533.47957219035
Globe,ALUPLANT,1,2023,XALU,IN,533.47957219035
Globe,ALUPLANT,1,2023,XALU,IP,242.38307430697503
Globe,ALUPLANT,1,2024,C1_F_CLS,ID,2.9141565162892
Globe,ALUPLANT,1,2024,C1_F_CLS,IN,2.9141565162892
Globe,ALUPLANT,1,2024,C1_F_CLS,IP,2.26247130928
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.3822910392412
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.3822910392412
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IP,1.0731729060800002
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.1744651253235998
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.1744651253235998
Globe,ALUPLANT,1,2024,C1_P_HCO,IP,0.9118225582399999
Globe,ALUPLANT,1,2024,XALU,ID,532.8303273278
Globe,ALUPLANT,1,2024,XALU,IN,532.8303273278
Globe,ALUPLANT,1,2024,XALU,IP,413.67487352
Globe,ALUPLANT,1,2025,C1_F_CLS,ID,2.9337120880612
Globe,ALUPLANT,1,2025,C1_F_CLS,IN,2.9337120880612
Globe,ALUPLANT,1,2025,C1_F_CLS,IP,2.6262213636563
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.3953216853468
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.3953216853468
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IP,1.2490740431357
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.1864812769032
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.1864812769032
Globe,ALUPLANT,1,2025,C1_P_HCO,IP,1.0621227930518
Globe,ALUPLANT,1,2025,XALU,ID,541.3307621495
Globe,ALUPLANT,1,2025,XALU,IN,541.3307621495
Globe,ALUPLANT,1,2025,XALU,IP,484.59234229112496
Globe,ALUPLANT,1,2026,C1_F_CLS,ID,2.9976075411875995
Globe,ALUPLANT,1,2026,C1_F_CLS,IN,2.9976075411875995
Globe,ALUPLANT,1,2026,C1_F_CLS,IP,2.4921745414056
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.429550665488
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.429550665488
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IP,1.188511079328
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.216551712464
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.216551712464
Globe,ALUPLANT,1,2026,C1_P_HCO,IP,1.011426333984
Globe,ALUPLANT,1,2026,XALU,ID,558.1664871551999
Globe,ALUPLANT,1,2026,XALU,IN,558.1664871551999
Globe,ALUPLANT,1,2026,XALU,IP,464.0528454912
Globe,ALUPLANT,1,2027,C1_F_CLS,ID,3.0183385925385
Globe,ALUPLANT,1,2027,C1_F_CLS,IN,3.0183385925385
Globe,ALUPLANT,1,2027,C1_F_CLS,IP,2.8220973648483
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.4433142918635
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.4433142918635
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IP,1.3494753271833
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.2292417848375
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.2292417848375
Globe,ALUPLANT,1,2027,C1_P_HCO,IP,1.1493210239325
Globe,ALUPLANT,1,2027,XALU,ID,567.122049025875
Globe,ALUPLANT,1,2027,XALU,IN,567.122049025875
Globe,ALUPLANT,1,2027,XALU,IP,530.2498679438249
Globe,ALUPLANT,1,2028,C1_F_CLS,ID,3.0876567652544
Globe,ALUPLANT,1,2028,C1_F_CLS,IN,3.0876567652544
Globe,ALUPLANT,1,2028,C1_F_CLS,IP,2.6080512071487996
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.4804386086938002
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.4804386086938002
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IP,1.2504821597926
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.2618537893071
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.2618537893071
Globe,ALUPLANT,1,2028,C1_P_HCO,IP,1.0658501085617
Globe,ALUPLANT,1,2028,XALU,ID,585.37394288665
Globe,ALUPLANT,1,2028,XALU,IN,585.37394288665
Globe,ALUPLANT,1,2028,XALU,IP,494.44784004454993
Globe,ALUPLANT,1,2029,C1_F_CLS,ID,3.1565326240080003
Globe,ALUPLANT,1,2029,C1_F_CLS,IN,3.1565326240080003
Globe,ALUPLANT,1,2029,C1_F_CLS,IP,2.388785561883
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.5175496449392
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.5175496449392
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IP,1.1484439139642
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.2944966705304
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.2944966705304
Globe,ALUPLANT,1,2029,C1_P_HCO,IP,0.9796429578928999
Globe,ALUPLANT,1,2029,XALU,ID,603.7926867954
Globe,ALUPLANT,1,2029,XALU,IN,603.7926867954
Globe,ALUPLANT,1,2029,XALU,IP,456.935322517275
Globe,ALUPLANT,1,2030,C1_F_CLS,ID,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_CLS,IN,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_CLS,IP,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.5120094728375
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.5120094728375
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IP,1.5120094728375
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.290786964203
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.290786964203
Globe,ALUPLANT,1,2030,C1_P_HCO,IP,1.290786964203
Globe,ALUPLANT,1,2030,XALU,ID,605.3127320325
Globe,ALUPLANT,1,2030,XALU,IN,605.3127320325
Globe,ALUPLANT,1,2030,XALU,IP,605.3127320325
Globe,ALUPLANT,1,2031,C1_F_CLS,ID,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_CLS,IN,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_CLS,IP,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IP,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.3131430827408002
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.3131430827408002
Globe,ALUPLANT,1,2031,C1_P_HCO,IP,1.3131430827408002
Globe,ALUPLANT,1,2031,XALU,ID,619.0928115273
Globe,ALUPLANT,1,2031,XALU,IN,619.0928115273
Globe,ALUPLANT,1,2031,XALU,IP,619.0928115273
Globe,ALUPLANT,1,2032,C1_F_CLS,ID,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_CLS,IN,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_CLS,IP,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.3353152002113
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.3353152002113
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,1.3353152002113
Globe,ALUPLANT,1,2032,XALU,ID,632.88154969335
Globe,ALUPLANT,1,2032,XALU,IN,632.88154969335
Globe,ALUPLANT,1,2032,XALU,IP,632.88154969335
Globe,ALUPLANT,1,2033,C1_F_CLS,ID,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_CLS,IN,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_CLS,IP,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.5862227891967
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.5862227891967
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,1.5862227891967
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.3573066442453
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.3573066442453
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,1.3573066442453
Globe,ALUPLANT,1,2033,XALU,ID,646.684354506925
Globe,ALUPLANT,1,2033,XALU,IN,646.684354506925
Globe,ALUPLANT,1,2033,XALU,IP,646.684354506925
Globe,ALUPLANT,1,2034,C1_F_CLS,ID,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_CLS,IN,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_CLS,IP,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.610464211136
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.610464211136
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IP,1.610464211136
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.379115064992
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.379115064992
Globe,ALUPLANT,1,2034,C1_P_HCO,IP,1.379115064992
Globe,ALUPLANT,1,2034,XALU,ID,660.4953074304001
Globe,ALUPLANT,1,2034,XALU,IN,660.4953074304001
Globe,ALUPLANT,1,2034,XALU,IP,660.4953074304001
Globe,ALUPLANT,1,2035,C1_F_CLS,ID,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_CLS,IN,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_CLS,IP,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.6344758609249
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.6344758609249
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IP,1.6344758609249
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.400762428975
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.400762428975
Globe,ALUPLANT,1,2035,C1_P_HCO,IP,1.400762428975
Globe,ALUPLANT,1,2035,XALU,ID,674.319957126375
Globe,ALUPLANT,1,2035,XALU,IN,674.319957126375
Globe,ALUPLANT,1,2035,XALU,IP,674.319957126375
Globe,ALUPLANT,1,2036,C1_F_CLS,ID,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_CLS,IN,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_CLS,IP,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IP,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.422232513092
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.422232513092
Globe,ALUPLANT,1,2036,C1_P_HCO,IP,1.422232513092
Globe,ALUPLANT,1,2036,XALU,ID,688.1548385347501
Globe,ALUPLANT,1,2036,XALU,IN,688.1548385347501
Globe,ALUPLANT,1,2036,XALU,IP,688.1548385347501
Globe,ALUPLANT,1,2037,C1_F_CLS,ID,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_CLS,IN,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_CLS,IP,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.6818064876768
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.6818064876768
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IP,1.6818064876768
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.4435378028198
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.4435378028198
Globe,ALUPLANT,1,2037,C1_P_HCO,IP,1.4435378028198
Globe,ALUPLANT,1,2037,XALU,ID,701.99791596905
Globe,ALUPLANT,1,2037,XALU,IN,701.99791596905
Globe,ALUPLANT,1,2037,XALU,IP,701.99791596905
Globe,ALUPLANT,1,2038,C1_F_CLS,ID,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_CLS,IN,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_CLS,IP,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.705134030102
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.705134030102
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IP,1.705134030102
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.4646774687604
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.4646774687604
Globe,ALUPLANT,1,2038,C1_P_HCO,IP,1.4646774687604
Globe,ALUPLANT,1,2038,XALU,ID,715.8533984148
Globe,ALUPLANT,1,2038,XALU,IN,715.8533984148
Globe,ALUPLANT,1,2038,XALU,IP,715.8533984148
Globe,ALUPLANT,1,2039,C1_F_CLS,ID,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_CLS,IN,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_CLS,IP,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.7282370709894
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.7282370709894
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IP,1.7282370709894
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.4856519508402999
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.4856519508402999
Globe,ALUPLANT,1,2039,C1_P_HCO,IP,1.4856519508402999
Globe,ALUPLANT,1,2039,XALU,ID,729.716604861575
Globe,ALUPLANT,1,2039,XALU,IN,729.716604861575
Globe,ALUPLANT,1,2039,XALU,IP,729.716604861575
Globe,ALUPLANT,1,2040,C1_F_CLS,ID,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_CLS,IN,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_CLS,IP,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IP,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.5064804567662002
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.5064804567662002
Globe,ALUPLANT,1,2040,C1_P_HCO,IP,1.5064804567662002
Globe,ALUPLANT,1,2040,XALU,ID,743.59190887275
Globe,ALUPLANT,1,2040,XALU,IN,743.59190887275
Globe,ALUPLANT,1,2040,XALU,IP,743.59190887275
Globe,ALUPLANT,1,2041,C1_F_CLS,ID,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_CLS,IN,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_CLS,IP,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.7738211431555
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.7738211431555
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IP,1.7738211431555
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.527148501542
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.527148501542
Globe,ALUPLANT,1,2041,C1_P_HCO,IP,1.527148501542
Globe,ALUPLANT,1,2041,XALU,ID,757.477258203375
Globe,ALUPLANT,1,2041,XALU,IN,757.477258203375
Globe,ALUPLANT,1,2041,XALU,IP,757.477258203375
Globe,ALUPLANT,1,2042,C1_F_CLS,ID,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_CLS,IN,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_CLS,IP,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.79629047453
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.79629047453
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.79629047453
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.5476585259949998
Globe,ALUPLANT,1,2042,XALU,ID,771.368879182
Globe,ALUPLANT,1,2042,XALU,IN,771.368879182
Globe,ALUPLANT,1,2042,XALU,IP,771.368879182
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,3.6424796842599005
