REGION,TECHNOLOGY,YEAR,VALUE
Globe,MFOOFACTOR,2058,2764.4043696534395
Globe,MFOOFACTOR,2059,2770.10416783418
Globe,MFOOFACTOR,2060,2781.50376419566
Globe,MFOOFACTOR,2061,2781.50376419566
Globe,MFOOFACTOR,2062,2781.50376419566
Globe,MFOOFACTOR,2063,2787.2035623764
Globe,MFOOFACTOR,2064,2787.2035623764
Globe,MFOOFACTOR,2065,2787.2035623764
Globe,MFOOFACTOR,2066,2792.90336055714
Globe,MFOOFACTOR,2067,2792.90336055714
Globe,MFOOFACTOR,2068,2798.6031587378798
Globe,MFOOFACTOR,2069,2798.6031587378798
Globe,MFOOFACTOR,2070,2798.6031587378798
Globe,PAPPLANT,2010,303.72745412399996
Globe,PAPPLANT,2011,305.54699220099997
Globe,PAPPLANT,2012,307.34755207499995
Globe,PAPPLANT,2013,309.128446296
Globe,PAPPLANT,2014,310.89104976399994
Globe,PAPPLANT,2015,312.63466586299995
Globe,PAPPLANT,2016,314.360504505
Globe,PAPPLANT,2017,316.067850742
Globe,PAPPLANT,2018,317.758061142
Globe,PAPPLANT,2019,319.43040700800003
Globe,PAPPLANT,2020,321.08607992
Globe,PAPPLANT,2021,322.724346598
Globe,PAPPLANT,2022,324.346531529
Globe,PAPPLANT,2023,325.951887684
Globe,PAPPLANT,2024,327.541588311
Globe,PAPPLANT,2025,329.114881798
Globe,PAPPLANT,2026,330.673069717
Globe,PAPPLANT,2027,332.21538212400003
Globe,PAPPLANT,2028,333.742978518
Globe,PAPPLANT,2029,335.25508895499996
Globe,PAPPLANT,2030,336.752987509
Globe,PAPPLANT,2031,338.235899653
Globe,PAPPLANT,2032,339.704961971
Globe,PAPPLANT,2033,341.15984907
Globe,PAPPLANT,2034,342.600437209
Globe,PAPPLANT,2035,344.027317595
Globe,PAPPLANT,2036,345.441145597
Globe,PAPPLANT,2037,346.841123773
Globe,PAPPLANT,2038,348.22849411600004
Globe,PAPPLANT,2039,349.602459184
Globe,PAPPLANT,2040,350.964109731
Globe,PAPPLANT,2041,352.312643732
Globe,PAPPLANT,2042,353.649284848
Globe,PAPPLANT,2043,354.973221888
Globe,PAPPLANT,2044,356.28546769499997
Globe,PAPPLANT,2045,357.58540814699995
Globe,PAPPLANT,2046,358.874051504
Globe,PAPPLANT,2047,360.150641571
Globe,PAPPLANT,2048,361.416246187
Globe,PAPPLANT,2049,362.67004957800003
Globe,PAPPLANT,2050,363.913229575
Globe,PAPPLANT,2051,363.913229575
Globe,PAPPLANT,2052,363.913229575
Globe,PAPPLANT,2053,363.913229575
Globe,PAPPLANT,2054,363.913229575
Globe,PAPPLANT,2055,363.913229575
Globe,PAPPLANT,2056,363.913229575
Globe,PAPPLANT,2057,363.913229575
Globe,PAPPLANT,2058,363.913229575
Globe,PAPPLANT,2059,363.913229575
Globe,PAPPLANT,2060,363.913229575
Globe,PAPPLANT,2061,363.913229575
Globe,PAPPLANT,2062,363.913229575
Globe,PAPPLANT,2063,363.913229575
Globe,PAPPLANT,2064,363.913229575
Globe,PAPPLANT,2065,363.913229575
Globe,PAPPLANT,2066,363.913229575
Globe,PAPPLANT,2067,363.913229575
Globe,PAPPLANT,2068,363.913229575
Globe,PAPPLANT,2069,363.913229575
Globe,PAPPLANT,2070,363.913229575
Globe,PETAPLANT,2010,2.981217937137954e-05
Globe,PETAPLANT,2011,2.918467684219638e-05
Globe,PETAPLANT,2012,2.9555947405441148e-05
Globe,PETAPLANT,2013,2.9917844497999124e-05
Globe,PETAPLANT,2014,3.0289024306817197e-05
Globe,PETAPLANT,2015,3.07103275690464e-05
Globe,PETAPLANT,2016,3.116927539675657e-05
Globe,PETAPLANT,2017,3.1622674655276716e-05
Globe,PETAPLANT,2018,3.208152623784204e-05
Globe,PETAPLANT,2019,3.253504354072986e-05
Globe,PETAPLANT,2020,3.300327294310231e-05
Globe,PETAPLANT,2021,3.235959301314436e-05
Globe,PETAPLANT,2022,3.131557588108621e-05
Globe,PETAPLANT,2023,3.0717682448249276e-05
Globe,PETAPLANT,2024,3.009333015929149e-05
Globe,PETAPLANT,2025,2.912331719188997e-05
Globe,PETAPLANT,2026,2.8537558883396178e-05
Globe,PETAPLANT,2027,2.7971905661839892e-05
Globe,PETAPLANT,2028,2.7413308258121228e-05
Globe,PETAPLANT,2029,2.6555708089078344e-05
Globe,PETAPLANT,2030,2.6023595254761766e-05
Globe,PETAPLANT,2031,2.5457714964737578e-05
Globe,PETAPLANT,2032,2.468142916404599e-05
Globe,PETAPLANT,2033,2.412927044482047e-05
Globe,PETAPLANT,2034,2.358311022983104e-05
Globe,PETAPLANT,2035,2.2842697882870575e-05
Globe,PETAPLANT,2036,2.2299082632542178e-05
Globe,PETAPLANT,2037,2.1778766127694814e-05
Globe,PETAPLANT,2038,2.125528936756084e-05
Globe,PETAPLANT,2039,2.051748830197444e-05
Globe,PETAPLANT,2040,1.9999054556484357e-05
Globe,PETAPLANT,2041,1.9433629308350756e-05
Globe,PETAPLANT,2042,1.8736498155156148e-05
Globe,PETAPLANT,2043,1.8162683795364413e-05
Globe,PETAPLANT,2044,1.784465114468393e-05
Globe,PETAPLANT,2045,1.754276606314662e-05
Globe,PETAPLANT,2046,1.733508065378894e-05
Globe,PETAPLANT,2047,1.7153815364098426e-05
Globe,PETAPLANT,2048,1.6955582151496676e-05
Globe,PETAPLANT,2049,1.6686131729167324e-05
Globe,PETAPLANT,2050,1.6498232617633838e-05
Globe,PETAPLANT,2051,1.6540752567625592e-05
Globe,PETAPLANT,2052,1.6578367637028543e-05
Globe,PETAPLANT,2053,1.6615982706431494e-05
Globe,PETAPLANT,2054,1.665359777583445e-05
Globe,PETAPLANT,2055,1.66912128452374e-05
Globe,PETAPLANT,2056,1.673350057978878e-05
Globe,PETAPLANT,2057,1.6771115649191726e-05
Globe,PETAPLANT,2058,1.6808730718594678e-05
Globe,PETAPLANT,2059,1.6846345787997632e-05
Globe,PETAPLANT,2060,1.688886612118318e-05
Globe,PETAPLANT,2061,1.6898211733424708e-05
Globe,PETAPLANT,2062,1.691223021331289e-05
Globe,PETAPLANT,2063,1.6926480991153116e-05
Globe,PETAPLANT,2064,1.6940499626704267e-05
Globe,PETAPLANT,2065,1.6949845167757706e-05
Globe,PETAPLANT,2066,1.6964096030072805e-05
Globe,PETAPLANT,2067,1.6978114581149082e-05
Globe,PETAPLANT,2068,1.6992365539262632e-05
Globe,PETAPLANT,2069,1.700638397538077e-05
Globe,PETAPLANT,2070,1.7015729727190792e-05
Globe,PETBPLANT,2010,0.0003666312464700001
Globe,PETBPLANT,2011,0.000379221966548
Globe,PETBPLANT,2012,0.00039146125302000004
Globe,PETBPLANT,2013,0.00040335976594400006
Globe,PETBPLANT,2014,0.000414935452348
Globe,PETBPLANT,2015,0.0004261972949120001
Globe,PETBPLANT,2016,0.000437161929926
Globe,PETBPLANT,2017,0.00044783687351
Globe,PETBPLANT,2018,0.0004582375887060001
Globe,PETBPLANT,2019,0.00046837034505800004
Globe,PETBPLANT,2020,0.000478249560684
Globe,PETBPLANT,2021,0.00048788039604200003
Globe,PETBPLANT,2022,0.000497276389314
Globe,PETBPLANT,2023,0.000506441701864
Globe,PETBPLANT,2024,0.0005153890652660001
Globe,PETBPLANT,2025,0.0005241240891120001
Globe,PETBPLANT,2026,0.00053265193386
Globe,PETBPLANT,2027,0.000540982003826
Globe,PETBPLANT,2028,0.00054912341918
Globe,PETBPLANT,2029,0.000557078049786
Globe,PETBPLANT,2030,0.000564856729856
Globe,PETBPLANT,2031,0.000572460733464
Globe,PETBPLANT,2032,0.0005799003998580001
Globe,PETBPLANT,2033,0.000587176462318
Globe,PETBPLANT,2034,0.000594298792626
Globe,PETBPLANT,2035,0.0006012676749279999
Globe,PETBPLANT,2036,0.00060809255937
Globe,PETBPLANT,2037,0.000614773317628
Globe,PETBPLANT,2038,0.00062131900571
Globe,PETBPLANT,2039,0.000627729128652
Globe,PETBPLANT,2040,0.0006340124216520001
Globe,PETBPLANT,2041,0.0006401680322720001
Globe,PETBPLANT,2042,0.0006462043932320001
Globe,PETBPLANT,2043,0.000652120358782
Globe,PETBPLANT,2044,0.000657924049998
Globe,PETBPLANT,2045,0.00066361409198
Globe,PETBPLANT,2046,0.00066919833999
Globe,PETBPLANT,2047,0.000674675153314
Globe,PETBPLANT,2048,0.000680052148898
Globe,PETBPLANT,2049,0.000685327502708
Globe,PETBPLANT,2050,0.0006905085842080001
Globe,PETBPLANT,2051,0.0006905085887910002
Globe,PETBPLANT,2052,0.000690508593374
Globe,PETBPLANT,2053,0.0006905085864995001
Globe,PETBPLANT,2054,0.0006905086025399999
Globe,PETBPLANT,2055,0.00069050860254
Globe,PETBPLANT,2056,0.0006905085887910001
Globe,PETBPLANT,2057,0.000690508607123
Globe,PETBPLANT,2058,0.0006905085842080001
Globe,PETBPLANT,2059,0.000690508570459
Globe,PETBPLANT,2060,0.0006905085901659
Globe,PETBPLANT,2061,0.0006905086084979001
Globe,PETBPLANT,2062,0.0006905085768752001
Globe,PETBPLANT,2063,0.0006905085942906
Globe,PETBPLANT,2064,0.00069050860254
Globe,PETBPLANT,2065,0.00069050860254
Globe,PETBPLANT,2066,0.00069050860254
Globe,PETBPLANT,2067,0.00069050860254
Globe,PETBPLANT,2068,0.00069050860254
Globe,PETBPLANT,2069,0.00069050860254
Globe,PETBPLANT,2070,0.00069050860254
Globe,STEPLANT,2010,0.000261806047342
Globe,STEPLANT,2011,0.000263679046114
Globe,STEPLANT,2012,0.000265552054052
Globe,STEPLANT,2013,0.00026742506199
Globe,STEPLANT,2014,0.00026929806992800003
Globe,STEPLANT,2015,0.0002711710687
Globe,STEPLANT,2016,0.00027304407291426
Globe,STEPLANT,2017,0.0002749170732686
Globe,STEPLANT,2018,0.000276790083348
Globe,STEPLANT,2019,0.00027866309128600004
Globe,STEPLANT,2020,0.000280536099224
Globe,STEPLANT,2021,0.00028240910201059996
Globe,STEPLANT,2022,0.00028428210593400003
Globe,STEPLANT,2023,0.000286155104706
Globe,STEPLANT,2024,0.000288028112644
Globe,STEPLANT,2025,0.000289901120582
Globe,STEPLANT,2026,0.00029177412265759997
Globe,STEPLANT,2027,0.00029364712729200004
Globe,STEPLANT,2028,0.00029552013522999996
Globe,STEPLANT,2029,0.000297393143168
Globe,STEPLANT,2030,0.00029926614194000003
Globe,STEPLANT,2031,0.000301139140712
Globe,STEPLANT,2032,0.00030301214865000004
Globe,STEPLANT,2033,0.000304885156588
Globe,STEPLANT,2034,0.000306758164526
Globe,STEPLANT,2035,0.00030863116329800003
Globe,STEPLANT,2036,0.000310504172432
Globe,STEPLANT,2037,0.00031237718001980003
Globe,STEPLANT,2038,0.00031425019019400006
Globe,STEPLANT,2039,0.00031612318080240004
Globe,STEPLANT,2040,0.00031799618703
Globe,STEPLANT,2041,0.00031986919828979997
Globe,STEPLANT,2042,0.00032174220053200005
Globe,STEPLANT,2043,0.00032361520846999997
Globe,STEPLANT,2044,0.00032548821640800005
Globe,STEPLANT,2045,0.0003273612151800001
Globe,STEPLANT,2046,0.000329234223118
Globe,STEPLANT,2047,0.00033110722189000005
Globe,STEPLANT,2048,0.00033298022982800003
Globe,STEPLANT,2049,0.000334853237766
Globe,STEPLANT,2050,0.00033672623653800004
Globe,STEPLANT,2051,0.000338599244476
Globe,STEPLANT,2052,0.000338599244476
Globe,STEPLANT,2053,0.000338599244476
Globe,STEPLANT,2054,0.000338599244476
Globe,STEPLANT,2055,0.000338599244476
Globe,STEPLANT,2056,0.000338599244476
Globe,STEPLANT,2057,0.000338599244476
Globe,STEPLANT,2058,0.000338599244476
Globe,STEPLANT,2059,0.000338599244476
Globe,STEPLANT,2060,0.000338599244476
Globe,STEPLANT,2061,0.000338599244476
Globe,STEPLANT,2062,0.000338599244476
Globe,STEPLANT,2063,0.000338599244476
Globe,STEPLANT,2064,0.000338599244476
Globe,STEPLANT,2065,0.000338599244476
Globe,STEPLANT,2066,0.000338599244476
Globe,STEPLANT,2067,0.000338599244476
Globe,STEPLANT,2068,0.000338599244476
Globe,STEPLANT,2069,0.000338599244476
Globe,STEPLANT,2070,0.000338599244476
Globe,VFOOFACTOR,2010,0.0006674994035580002
Globe,VFOOFACTOR,2011,0.0006503425489200001
Globe,VFOOFACTOR,2012,0.000660492262372
Globe,VFOOFACTOR,2013,0.0006703882242800001
Globe,VFOOFACTOR,2014,0.0006805379377320001
Globe,VFOOFACTOR,2015,0.000690687642018
Globe,VFOOFACTOR,2016,0.00070083735547
Globe,VFOOFACTOR,2017,0.0007112408021340001
Globe,VFOOFACTOR,2018,0.00072139050642
Globe,VFOOFACTOR,2019,0.00073179396225
Globe,VFOOFACTOR,2020,0.0007421974089140001
Globe,VFOOFACTOR,2021,0.000743212378426
Globe,VFOOFACTOR,2022,0.000743973614726
Globe,VFOOFACTOR,2023,0.000744988584238
Globe,VFOOFACTOR,2024,0.0007457498113720001
Globe,VFOOFACTOR,2025,0.0007467647808840001
Globe,VFOOFACTOR,2026,0.0007475260080179999
Globe,VFOOFACTOR,2027,0.0007485409775300001
Globe,VFOOFACTOR,2028,0.000749555947042
Globe,VFOOFACTOR,2029,0.000750317174176
Globe,VFOOFACTOR,2030,0.000751332152854
Globe,VFOOFACTOR,2031,0.0007520933799880002
Globe,VFOOFACTOR,2032,0.0007531083495000001
Globe,VFOOFACTOR,2033,0.000753869576634
Globe,VFOOFACTOR,2034,0.0007548845461460001
Globe,VFOOFACTOR,2035,0.00075564577328
Globe,VFOOFACTOR,2036,0.0007566607427919999
Globe,VFOOFACTOR,2037,0.0007574219699260001
Globe,VFOOFACTOR,2038,0.0007584369486040002
Globe,VFOOFACTOR,2039,0.000759198175738
Globe,VFOOFACTOR,2040,0.00076021314525
Globe,VFOOFACTOR,2041,0.0007609743723839999
Globe,VFOOFACTOR,2042,0.000761989341896
Globe,VFOOFACTOR,2043,0.00076275056903
Globe,VFOOFACTOR,2044,0.0007637655385420001
Globe,VFOOFACTOR,2045,0.000764526765676
Globe,VFOOFACTOR,2046,0.0007655417443539999
Globe,VFOOFACTOR,2047,0.000766302971488
Globe,VFOOFACTOR,2048,0.0007673179409999999
Globe,VFOOFACTOR,2049,0.0007680791681340001
Globe,VFOOFACTOR,2050,0.000769094137646
Globe,VFOOFACTOR,2051,0.000770870334292
Globe,VFOOFACTOR,2052,0.000772646540104
Globe,VFOOFACTOR,2053,0.0007744227367500001
Globe,VFOOFACTOR,2054,0.000776198933396
Globe,VFOOFACTOR,2055,0.000777975130042
Globe,VFOOFACTOR,2056,0.000780005078232
Globe,VFOOFACTOR,2057,0.0007817812748780001
Globe,VFOOFACTOR,2058,0.000783557471524
Globe,VFOOFACTOR,2059,0.00078533366817
Globe,VFOOFACTOR,2060,0.0007871098648160001
Globe,VFOOFACTOR,2061,0.000787617367904
Globe,VFOOFACTOR,2062,0.000788378585872
Globe,VFOOFACTOR,2063,0.0007888860889503872
Globe,VFOOFACTOR,2064,0.0007896472902367141
Globe,VFOOFACTOR,2065,0.000790154761561316
Globe,VFOOFACTOR,2066,0.00079066227644
Globe,VFOOFACTOR,2067,0.0007914234930091891
Globe,VFOOFACTOR,2068,0.00079193098833
Globe,VFOOFACTOR,2069,0.000792692192384012
Globe,VFOOFACTOR,2070,0.0007931996865764091
Globe,XALUMINE,2010,3.32556164838e-05
Globe,XALUMINE,2011,3.46047389948e-05
Globe,XALUMINE,2012,3.59554333723e-05
Globe,XALUMINE,2013,3.7308051178000005e-05
Globe,XALUMINE,2014,3.866215100720001e-05
Globe,XALUMINE,2015,4.00180686316e-05
Globe,XALUMINE,2016,4.1375641e-05
Globe,XALUMINE,2017,4.2734609e-05
Globe,XALUMINE,2018,4.533671400000001e-05
Globe,XALUMINE,2019,4.54572728594e-05
Globe,XALUMINE,2020,4.68209115118e-05
Globe,XALUMINE,2021,4.81860351932e-05
Globe,XALUMINE,2022,4.9552330634760004e-05
Globe,XALUMINE,2023,5.0920212273399996e-05
Globe,XALUMINE,2024,5.22892764636e-05
Globe,XALUMINE,2025,5.3659878493800006e-05
Globe,XALUMINE,2026,5.503174032580001e-05
Globe,XALUMINE,2027,5.640469101880001e-05
Globe,XALUMINE,2028,5.777907032600001e-05
Globe,XALUMINE,2029,5.91544786176e-05
Globe,XALUMINE,2030,6.0531273e-05
Globe,XALUMINE,2031,6.1909281e-05
Globe,XALUMINE,2032,6.3288155e-05
Globe,XALUMINE,2033,6.466843599999999e-05
Globe,XALUMINE,2034,6.604953100000001e-05
Globe,XALUMINE,2035,6.7431996e-05
Globe,XALUMINE,2036,6.8815484e-05
Globe,XALUMINE,2037,7.0199792e-05
Globe,XALUMINE,2038,7.158534000000001e-05
Globe,XALUMINE,2039,7.2971661e-05
Globe,XALUMINE,2040,7.435919099999999e-05
Globe,XALUMINE,2041,7.574772500000001e-05
Globe,XALUMINE,2042,7.713688799999999e-05
Globe,XALUMINE,2043,7.8527295e-05
Globe,XALUMINE,2044,7.991828800000002e-05
Globe,XALUMINE,2045,8.1310499829e-05
Globe,XALUMINE,2046,9.022861600000001e-05
Globe,XALUMINE,2047,8.409720672800001e-05
Globe,XALUMINE,2048,8.549196395040002e-05
Globe,XALUMINE,2049,9.4793031e-05
Globe,XALUMINE,2050,9.631649100000001e-05
Globe,XALUMINE,2051,8.828369565060001e-05
Globe,XALUMINE,2052,8.828369565060001e-05
Globe,XALUMINE,2053,9.631649100000001e-05
Globe,XALUMINE,2054,9.631649100000001e-05
Globe,XALUMINE,2055,9.631649100000001e-05
Globe,XALUMINE,2056,8.828369565060001e-05
Globe,XALUMINE,2057,9.631649100000001e-05
Globe,XALUMINE,2058,9.631649100000001e-05
Globe,XALUMINE,2059,9.631649100000001e-05
Globe,XALUMINE,2060,9.631649100000001e-05
Globe,XALUMINE,2061,9.631649100000001e-05
Globe,XALUMINE,2062,9.631649100000001e-05
Globe,XALUMINE,2063,9.631649100000001e-05
Globe,XALUMINE,2064,9.631649100000001e-05
Globe,XALUMINE,2065,9.631649100000001e-05
Globe,XALUMINE,2066,8.828369565060001e-05
Globe,XALUMINE,2067,9.631649100000001e-05
Globe,XALUMINE,2068,9.631649100000001e-05
Globe,XALUMINE,2069,9.631649100000001e-05
Globe,XALUMINE,2070,9.631649100000001e-05
Globe,XCEMMINE,2010,0.00045046363829200005
Globe,XCEMMINE,2011,0.00045435982224600007
Globe,XCEMMINE,2012,0.00045825624048999997
Globe,XCEMMINE,2013,0.0004621525400000001
Globe,XCEMMINE,2014,0.00046604907
Globe,XCEMMINE,2015,0.00046994547
Globe,XCEMMINE,2016,0.00047384210000000007
Globe,XCEMMINE,2017,0.00047773861
Globe,XCEMMINE,2018,0.00048163536000000003
Globe,XCEMMINE,2019,0.0004855319800000001
Globe,XCEMMINE,2020,0.00048942883551
Globe,XCEMMINE,2021,0.00049332555
Globe,XCEMMINE,2022,0.0004972225
Globe,XCEMMINE,2023,0.0005011193200000001
Globe,XCEMMINE,2024,0.00050501637
Globe,XCEMMINE,2025,0.00050891328
Globe,XCEMMINE,2026,0.0005128104
Globe,XCEMMINE,2027,0.00051670759
Globe,XCEMMINE,2028,0.0005206046400000001
Globe,XCEMMINE,2029,0.00052450173
Globe,XCEMMINE,2030,0.00052839905
Globe,XCEMMINE,2031,0.00053229641
Globe,XCEMMINE,2032,0.00053619363
Globe,XCEMMINE,2033,0.0005400908800000001
Globe,XCEMMINE,2034,0.00054398837
Globe,XCEMMINE,2035,0.0005478856900000001
Globe,XCEMMINE,2036,0.0005517832600000001
Globe,XCEMMINE,2037,0.00055568068
Globe,XCEMMINE,2038,0.00055957833
Globe,XCEMMINE,2039,0.00056347582
Globe,XCEMMINE,2040,0.00056737354
Globe,XCEMMINE,2041,0.00057127111
Globe,XCEMMINE,2042,0.0005751689
Globe,XCEMMINE,2043,0.00057906654
Globe,XCEMMINE,2044,0.0005829644000000001
Globe,XCEMMINE,2045,0.0005868621100000001
Globe,XCEMMINE,2046,0.0005907600300000001
Globe,XCEMMINE,2047,0.0005946578
Globe,XCEMMINE,2048,0.00059855581
Globe,XCEMMINE,2049,0.00060245365
Globe,XCEMMINE,2050,0.0006063517100000001
Globe,XCEMMINE,2051,0.0006063517100000001
Globe,XCEMMINE,2052,0.0006063517100000001
Globe,XCEMMINE,2053,0.0006063517100000001
Globe,XCEMMINE,2054,0.0006063517100000001
Globe,XCEMMINE,2055,0.0006063517100000001
Globe,XCEMMINE,2056,0.0006063517100000001
Globe,XCEMMINE,2057,0.0006063517100000001
Globe,XCEMMINE,2058,0.0006063517100000001
Globe,XCEMMINE,2059,0.0006063517100000001
Globe,XCEMMINE,2060,0.0006063517100000001
Globe,XCEMMINE,2061,0.0006063517100000001
Globe,XCEMMINE,2062,0.0006063517100000001
Globe,XCEMMINE,2063,0.0006063517100000001
Globe,XCEMMINE,2064,0.0006063517100000001
Globe,XCEMMINE,2065,0.0006063517100000001
Globe,XCEMMINE,2066,0.0006063517100000001
Globe,XCEMMINE,2067,0.0006063517100000001
Globe,XCEMMINE,2068,0.0006063517100000001
Globe,XCEMMINE,2069,0.0006063517100000001
Globe,XCEMMINE,2070,0.0006063517100000001
Globe,XPHOMINE,2010,1.36495576227e-11
Globe,XPHOMINE,2011,1.33622665393e-11
Globe,XPHOMINE,2012,1.3532223539299999e-11
Globe,XPHOMINE,2013,1.3697931539300002e-11
Globe,XPHOMINE,2014,1.3867888539300001e-11
Globe,XPHOMINE,2015,1.40607955393e-11
Globe,XPHOMINE,2016,1.4270897249399999e-11
Globe,XPHOMINE,2017,1.44785515393e-11
Globe,XPHOMINE,2018,1.4688649622700003e-11
Globe,XPHOMINE,2019,1.4896307539300003e-11
Globe,XPHOMINE,2020,1.51106545393e-11
Globe,XPHOMINE,2021,1.462125917434e-11
Globe,XPHOMINE,2022,1.43379605393e-11
Globe,XPHOMINE,2023,1.4064223539300002e-11
Globe,XPHOMINE,2024,1.37783315393e-11
Globe,XPHOMINE,2025,1.33342185393e-11
Globe,XPHOMINE,2026,1.3066040166000001e-11
Globe,XPHOMINE,2027,1.2807059539300001e-11
Globe,XPHOMINE,2028,1.2551277539300002e-11
Globe,XPHOMINE,2029,1.2158637166800001e-11
Globe,XPHOMINE,2030,1.181456213264e-11
Globe,XPHOMINE,2031,1.1564301157660002e-11
Globe,XPHOMINE,2032,1.1312556676008e-11
Globe,XPHOMINE,2033,1.1047716622700001e-11
Globe,XPHOMINE,2034,1.0811566711036e-11
Globe,XPHOMINE,2035,1.0473887659328e-11
Globe,XPHOMINE,2036,1.0222295702696e-11
Globe,XPHOMINE,2037,9.97153083312e-12
Globe,XPHOMINE,2038,9.74425737731e-12
Globe,XPHOMINE,2039,9.39405596432e-12
Globe,XPHOMINE,2040,9.084059972672e-12
Globe,XPHOMINE,2041,8.810308574340001e-12
Globe,XPHOMINE,2042,8.56840430338e-12
Globe,XPHOMINE,2043,8.315898366e-12
Globe,XPHOMINE,2044,8.18417892434e-12
Globe,XPHOMINE,2045,8.03208027434e-12
Globe,XPHOMINE,2046,7.938284330130001e-12
Globe,XPHOMINE,2047,7.8540069e-12
Globe,XPHOMINE,2048,7.76324584471e-12
Globe,XPHOMINE,2049,7.63986214471e-12
Globe,XPHOMINE,2050,7.55383559888e-12
Globe,XPHOMINE,2051,7.573303798880001e-12
Globe,XPHOMINE,2052,7.59052614471e-12
Globe,XPHOMINE,2053,7.60774844471e-12
Globe,XPHOMINE,2054,7.62497074471e-12
Globe,XPHOMINE,2055,7.64219309054e-12
Globe,XPHOMINE,2056,7.661554898880001e-12
Globe,XPHOMINE,2057,7.67877724471e-12
Globe,XPHOMINE,2058,7.69599954471e-12
Globe,XPHOMINE,2059,7.7132248e-12
Globe,XPHOMINE,2060,8.14513074049e-12
Globe,XPHOMINE,2061,1.1294044047538001e-11
Globe,XPHOMINE,2062,7.757054300834e-12
Globe,XPHOMINE,2063,8.304665486900002e-12
Globe,XPHOMINE,2064,8.31122751417e-12
Globe,XPHOMINE,2065,8.31623925831e-12
Globe,XPHOMINE,2066,8.32313643947e-12
Globe,XPHOMINE,2067,8.330089871200001e-12
Globe,XPHOMINE,2068,8.33697206514e-12
Globe,XPHOMINE,2069,8.343739827420001e-12
Globe,XPHOMINE,2070,8.348251246700001e-12
Globe,XPOTMINE,2010,2.7368225938800004e-12
Globe,XPOTMINE,2011,2.67921886688e-12
Globe,XPOTMINE,2012,2.71329631334e-12
Globe,XPOTMINE,2013,2.7465217801000004e-12
Globe,XPOTMINE,2014,2.7805991349e-12
Globe,XPOTMINE,2015,2.81927828e-12
Globe,XPOTMINE,2016,2.86600237747e-12
Globe,XPOTMINE,2017,3.16718168188e-12
Globe,XPOTMINE,2018,3.2131407277099998e-12
Globe,XPOTMINE,2019,3.25856578188e-12
Globe,XPOTMINE,2020,3.3054542818800003e-12
Globe,XPOTMINE,2021,2.970692680114e-12
Globe,XPOTMINE,2022,2.87485155468e-12
Globe,XPOTMINE,2023,2.81996554668e-12
Globe,XPOTMINE,2024,2.7626424826000004e-12
Globe,XPOTMINE,2025,2.67359497592e-12
Globe,XPOTMINE,2026,2.6198229119e-12
Globe,XPOTMINE,2027,2.56789642198e-12
Globe,XPOTMINE,2028,2.5166105438e-12
Globe,XPOTMINE,2029,2.43788303652e-12
Globe,XPOTMINE,2030,2.38904317351e-12
Globe,XPOTMINE,2031,2.337095310778e-12
Globe,XPOTMINE,2032,2.2705453782500003e-12
Globe,XPOTMINE,2033,2.2151372290599998e-12
Globe,XPOTMINE,2034,2.1649996673600003e-12
Globe,XPOTMINE,2035,2.0970290110400002e-12
Globe,XPOTMINE,2036,2.05201423508e-12
Globe,XPOTMINE,2037,2.1812721831600003e-12
Globe,XPOTMINE,2038,2.13426855801e-12
Globe,XPOTMINE,2039,1.88356781162e-12
Globe,XPOTMINE,2040,1.8359705583100004e-12
Globe,XPOTMINE,2041,1.7840640861780003e-12
Globe,XPOTMINE,2042,1.7189981478600001e-12
Globe,XPOTMINE,2043,1.6720108487000002e-12
Globe,XPOTMINE,2044,1.64097949319e-12
Globe,XPOTMINE,2045,1.6104824238200002e-12
Globe,XPOTMINE,2046,1.59141723548e-12
Globe,XPOTMINE,2047,1.57477778321e-12
Globe,XPOTMINE,2048,1.55657992762e-12
Globe,XPOTMINE,2049,1.5318407103000001e-12
Globe,XPOTMINE,2050,1.5145918565200001e-12
Globe,XPOTMINE,2051,1.51849528928e-12
Globe,XPOTMINE,2052,1.5219484881200003e-12
Globe,XPOTMINE,2053,1.5254016869600002e-12
Globe,XPOTMINE,2054,1.5288548858000001e-12
Globe,XPOTMINE,2055,1.53230808464e-12
Globe,XPOTMINE,2056,1.53619025228e-12
Globe,XPOTMINE,2057,1.53964345112e-12
Globe,XPOTMINE,2058,1.5430965583000001e-12
Globe,XPOTMINE,2059,1.5465497571400003e-12
Globe,XPOTMINE,2060,2.7733071908340003e-12
Globe,XPOTMINE,2061,2.470569563336e-12
Globe,XPOTMINE,2062,1.55259821722e-12
Globe,XPOTMINE,2063,3.150345977085e-12
Globe,XPOTMINE,2064,3.1521266366639998e-12
Globe,XPOTMINE,2065,3.1549848595790006e-12
Globe,XPOTMINE,2066,3.1573894641620004e-12
Globe,XPOTMINE,2067,3.1601964229149997e-12
Globe,XPOTMINE,2068,3.162560867919e-12
Globe,XPOTMINE,2069,3.164880159579e-12
Globe,XPOTMINE,2070,3.166428990834e-12
Globe,XSTEMINE,2010,0.00040290248337000007
Globe,XSTEMINE,2011,0.00040578491539000004
Globe,XSTEMINE,2012,0.000408667356576
Globe,XSTEMINE,2013,0.000411549788596
Globe,XSTEMINE,2014,0.000414432220616
Globe,XSTEMINE,2015,0.00041731464347
Globe,XSTEMINE,2016,0.00042019708107074
Globe,XSTEMINE,2017,0.0004230795095396
Globe,XSTEMINE,2018,0.000425961948696
